"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD",2,19850392,"CoinMarketCap",24464726016,24464726016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"2014-09-17T00:00:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.2913532,85335.234,1911.5391,85778.96,"{""low"":82815.32,""high"":85778.96}",82815.32,24464726016,83392.38,"CCC",83392.38,45013378728,49043523031,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36213.996,0.73723704,"{""low"":49121.24,""high"":109114.88}",-23779.648,-0.21793222,49121.24,109114.88,30.684603,85146.88,188.35156,0.002212078,87156.07,-1820.8359,-0.02089167,1693937958912,15,0,false,true,"2025-04-12T22:54:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Goatcoin USD","Goatcoin USD",2,0,"CoinMarketCap",304,304,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"2021-04-01T00:00:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.7812011,32.404858,-0.92702484,33.765278,"{""low"":32.398678,""high"":33.765278}",32.398678,304,33.331886,"CCC",33.331886,425,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.542503,5.6644382,"{""low"":4.862354,""high"":235.97632}",-203.57146,-0.8626775,4.862354,235.97632,70.975876,34.444256,-2.0393982,-0.059208658,44.263405,-11.858547,-0.2679086,0,15,0,false,false,"2025-04-12T22:51:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MAHA.xyz USD","MAHA.xyz USD",6,4391496,"CoinMarketCap",301536,301536,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"2020-12-17T00:00:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.87221444,0.5896607,0.005098641,0.5924087,"{""low"":0.5814124,""high"":0.5924087}",0.5814124,301536,0.5827731,"CCC",0.5827731,233736,271952,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1285297,0.27872708,"{""low"":0.461131,""high"":3.109595}",-2.5199344,-0.81037384,0.461131,3.109595,-69.94412,0.5423713,0.04728943,0.087190144,0.8619011,-0.2722404,-0.31586036,2589492,15,0,false,false,"2025-04-12T22:51:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BNB USD","BNB USD",2,142470640,"CoinMarketCap",1340308096,1340308096,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.5067155,597.70667,8.872009,600.02484,"{""low"":584.04755,""high"":600.02484}",584.04755,1340308096,586.0813,"CCC",586.0813,1949065534,1770456502,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",190.18207,0.4666763,"{""low"":407.5246,""high"":793.3505}",-195.64386,-0.24660456,407.5246,793.3505,5.735028,602.3649,-4.658264,-0.0077332924,633.5301,-35.823425,-0.056545734,85155651584,15,0,false,false,"2025-04-12T22:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hathor USD","Hathor USD",6,462009248,"CoinMarketCap",369487,369487,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.952679,0.02072667,0.00039697438,0.021309065,"{""low"":0.020346565,""high"":0.021309065}",0.020346565,369487,0.020356612,"CCC",0.020356612,423821,362793,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.003627669,0.21215679,"{""low"":0.017099,""high"":0.134152}",-0.11342533,-0.8454986,0.017099,0.134152,-77.20682,0.02558548,-0.0048588105,-0.18990499,0.050089084,-0.029362414,-0.5862039,9575913,15,0,false,false,"2025-04-12T22:51:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-08-13T06:29:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nimiq USD","Nimiq USD",6,12997527552,"CoinMarketCap",106581,106581,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.4230752,0.000866215,0.000003649271,0.0008666513,"8.489748E-4 - 8.666513E-4",0.0008489748,106581,0.00085909135,"CCC",0.00085909135,169793,97545,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004221499,0.051231783,"8.24E-4 - 0.006225",-0.0053587854,-0.860849,0.000824,0.006225,-41.445126,0.00106816,-0.00020194508,-0.18905881,0.001534425,-0.00066821,-0.43547907,11258653,15,0,false,false,1744498440,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Zcash USD","Zcash USD",2,15886821,"CoinMarketCap",71011360,71011360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.9077141,35.18848,-0.3223381,35.523632,"{""low"":34.71207,""high"":35.523632}",34.71207,71011360,35.354134,"CCC",35.354134,80499503,89332595,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.183802,1.1986371,"{""low"":16.004679,""high"":78.95474}",-43.766262,-0.5543209,16.004679,78.95474,72.42515,35.010307,0.17817307,0.00508916,42.638767,-7.450287,-0.17473036,559033088,15,0,false,false,"2025-04-12T22:54:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Magic Internet Money USD","Magic Internet Money USD",4,0,"CoinMarketCap",79232,79232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.32416636,1.0019588,0.003237486,1.0058668,"{""low"":0.99666065,""high"":1.0058668}",0.99666065,79232,1.0000793,"CCC",1.0000793,220130,179329,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05906087,0.062637605,"{""low"":0.942898,""high"":1.169297}",-0.16733813,-0.14311004,0.942898,1.169297,1.6962647,0.99894285,0.003015995,0.0030191867,0.99890167,0.0030571818,0.0030605434,0,15,0,false,false,"2025-04-12T22:51:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD",6,267938880,"CoinMarketCap",28733916,28733916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.1983666,0.590469,0.029177964,0.59210765,"{""low"":0.54733634,""high"":0.59210765}",0.54733634,28733916,0.5587431,"CCC",0.5587431,52002069,39369852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13720301,0.30269867,"{""low"":0.453266,""high"":2.797919}",-2.20745,-0.78896135,0.453266,2.797919,-39.60154,0.6636521,-0.07318312,-0.11027332,1.0179783,-0.4275093,-0.41995916,158209616,15,0,false,true,"2025-04-12T22:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",421878,421878,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,3.2056656,0.0039118547,0.00012150593,0.0040141265,"{""low"":0.0037570996,""high"":0.0040141265}",0.0037570996,421878,0.0037881508,"CCC",0.0037881508,395845,412256,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00057285465,0.17156473,"{""low"":0.003339,""high"":0.029954}",-0.026042145,-0.8694046,0.003339,0.029954,-84.73934,0.0054439,-0.0015320452,-0.2814242,0.00873959,-0.004827735,-0.5523984,248125,15,0,false,false,"2025-04-12T22:51:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD",4,1567260416,"CoinMarketCap",122324296,122324296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9015527,3.733803,0.1744628,3.751035,"{""low"":3.5292761,""high"":3.751035}",3.5292761,122324296,3.5593507,"CCC",3.5593507,258401852,215790761,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.47627497,0.14620748,"{""low"":3.257528,""high"":11.600307}",-7.8665047,-0.67812896,3.257528,11.600307,-44.542503,4.303928,-0.57012486,-0.13246617,5.6160235,-1.8822205,-0.33515182,5851841536,15,0,false,false,"2025-04-12T22:54:00.000Z","DOT"
