"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",-3.3733835,101950.19,"[]","2025-01-23T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bitcoin",-3559.2422,103698.875,"{""low"":101534.414,""high"":103698.875}",101534.414,57805508608,103654.81,"CCC",103654.81,61574963962,67368162397,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62404.523,1.578037,"{""low"":39545.664,""high"":109114.88}",-7164.6953,-0.065661944,39545.664,109114.88,165.80551,98355.22,3594.9688,0.03655087,75287.41,26662.781,0.35414663,2020029759488,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19813890,"CoinMarketCap",57805508608,57805508608,"BTC","USD=X","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-10.162458,57.94757,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/goatcoin",-6.5550537,57.94757,"{""low"":57.94755,""high"":57.94757}",57.94755,631,57.94755,"CCC",57.94755,2309,1684,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",53.085217,10.917597,"{""low"":4.862354,""high"":235.97632}",-178.02875,-0.7544348,4.862354,235.97632,718.4496,80.00031,-22.052742,-0.2756582,34.72112,23.226452,0.66894305,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",631,631,"GOAT","USD=X","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.9049989,0.6031182,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mahadao",-0.011712551,0.6080708,"{""low"":0.60154235,""high"":0.6080708}",0.60154235,232040,0.60352355,"CCC",0.60352355,216137,210331,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.056089163,0.10253416,"{""low"":0.547029,""high"":3.493541}",-2.8904228,-0.82736194,0.547029,3.493541,-6.6497564,0.84183526,-0.23871708,-0.28356746,1.1331153,-0.5299971,-0.4677345,2648591,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232040,232040,"MAHA","USD=X","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-4.314348,1.1536916,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/tezos",-0.052018523,1.180863,"{""low"":1.1533129,""high"":1.180863}",1.1533129,34077844,1.1793975,"CCC",1.1793975,113973137,62163752,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.6052697,1.1036569,"{""low"":0.548422,""high"":1.89332}",-0.7396283,-0.39065152,0.548422,1.89332,30.81733,1.4006294,-0.24693775,-0.17630485,0.9145964,0.23909527,0.26142162,1183808128,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1026104512,"CoinMarketCap",34077844,34077844,"XTZ","USD=X","REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",0.72782236,0.0011144468,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/moth",0.000008052564,0.0011166544,"{""low"":0.0010329072,""high"":0.0011166544}",0.0010329072,510934,0.0010455517,"CCC",0.0010455517,575321,624018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00008153962,0.07894187,"{""low"":0.0010329072,""high"":0.00669}",-0.0055755535,-0.83341604,0.0010329072,0.00669,-58.579437,0.00165578,-0.0005413332,-0.32693547,0.0025935054,-0.0014790586,-0.57029325,1114444,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",510934,510934,"MOTH","USD=X","REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-2.3221755,684.81805,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bnb",-16.2807,696.846,"{""low"":684.3791,""high"":696.846}",684.3791,1990070400,694.8454,"CCC",694.8454,2226490230,2060274643,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.0899,1.3800871,"{""low"":287.72815,""high"":793.3505}",-108.53247,-0.13680267,287.72815,793.3505,136.98901,703.4155,-18.597473,-0.026438816,603.4129,81.40515,0.13490787,97573715968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142481216,"CoinMarketCap",1990070400,1990070400,"BNB","USD=X","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.7833785,0.05710178,"[]","2025-01-23T04:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hathor",-0.00045085326,0.05969476,"{""low"":0.05681086,""high"":0.05969476}",0.05681086,454182,0.0588212,"CCC",0.0588212,740284,596056,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029095778,1.0389123,"{""low"":0.028006,""high"":0.183019}",-0.12591723,-0.68800086,0.028006,0.183019,-18.596952,0.07828076,-0.021178983,-0.27055156,0.05245691,0.004644867,0.08854633,26276876,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460176128,"CoinMarketCap",454182,454182,"HTR","USD=X","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-6.948657,0.0012430178,"[]",1737608040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/nimiq",-0.00009282294,0.0012663337,"0.0012218914 - 0.0012663337",0.0012218914,109675,0.0012634876,"CCC",0.0012634876,148882,84484,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002450178,0.24550882,"9.98E-4 - 0.006225",-0.0049819825,-0.8003185,0.000998,0.006225,4.0216565,0.0017931,-0.0005500822,-0.30677718,0.00161884,-0.0003758222,-0.23215523,15831252,15,0,false,false,false,1532563200000,6,12736141312,"CoinMarketCap",109675,109675,"NIM","USD=X","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-2.0881755,47.46709,"[]","2025-01-23T04:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zcash",-1.0123367,48.506462,"{""low"":47.201477,""high"":48.506462}",47.201477,144989712,48.42162,"CCC",48.42162,120394931,109561532,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",31.462412,1.9658259,"{""low"":16.004679,""high"":78.95474}",-31.487652,-0.39880633,16.004679,78.95474,119.08677,58.24436,-10.777271,-0.18503544,41.271408,6.1956825,0.15012045,775055424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",144989712,144989712,"ZEC","USD=X","REGULAR","ZEC"
