"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",18375056,18375056,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0029455386,0.015802536,"{""low"":0.012151013,""high"":0.015802536}",0.012151013,18375056,0.012151013,"CCC",0.012151013,4777397,4051342,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.008278291,1.2993708,"{""low"":0.006371,""high"":0.300619}",-0.2859697,-0.95126957,0.006371,0.300619,-90.728615,0.0117417,0.002907591,0.24762948,0.028518084,-0.013868794,-0.48631576,14649291,15,0,"REGULAR","4 USD","4 USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,25.167477,0.014649291,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.12651,6.7640567,-0.4881935,-0.07217466,10.875288,-4.599425,-0.42292443,0,15,0,"REGULAR","Goatcoin USD","Goatcoin USD","[]","2026-05-04T18:17:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,134785920,"Coinbase",2310198272,2310198272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1500244,637.50165,"{""low"":615.835,""high"":637.50165}",615.835,2310198272,617.4556,"CCC",617.4556,1704293780,1194382464,"2017-07-25T00:00:00.000Z",134785936,134785920,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",55.876038,0.09791065,"{""low"":570.68396,""high"":1370.546}",-743.986,-0.54283917,570.68396,1370.546,3.3115268,623.577,2.9829712,0.0047836453,790.976,-164.41602,-0.20786473,84565966848,15,0,"REGULAR","BNB USD","BNB USD","[]","2026-05-04T18:20:02.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.1543282,626.56,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,514879104,"CoinMarketCap",72260,72260,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00003186846,0.0046388744,"{""low"":0.004435409,""high"":0.0046388744}",0.004435409,72260,0.0044743884,"CCC",0.0044743884,263964,75379,"2020-05-07T00:00:00.000Z",0,944720512,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010526935,0.29863644,"{""low"":0.003525,""high"":0.03772}",-0.033142306,-0.8786402,0.003525,0.03772,-79.72814,0.00477082,-0.0001931265,-0.040480778,0.01145654,-0.0068788463,-0.60042965,2356958,15,0,"REGULAR","Hathor USD","Hathor USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.70104307,0.0045776935,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",127027,127027,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00001094013,0.0006533478,"{""low"":6.3044345,""high"":4}",0.00063044345,127027,0.00063361606,"CCC",0.00063361606,101635,117108,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000055795128,0.094408,"{""low"":5.91,""high"":4}",-0.007379205,-0.9194125,0.000591,0.008026,-85.76561,0.00064012,0.000006675138,0.010427948,0.00116438,-0.00051758485,-0.4445154,550113,15,0,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,1.720541,0.00064679515,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-26T00:00:00.000Z",6,14051077120,"CoinMarketCap",65565,65565,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-7.356284e-7,0.00055907393,"{""low"":5.543503,""high"":4}",0.0005543503,65565,0.00055777456,"CCC",0.00055777456,92626,95745,"2018-07-10T00:00:00.000Z",20999999488,14051077120,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001358838,0.32353288,"{""low"":4.2,""high"":4}",-0.0007431162,-0.5720679,0.00042,0.001299,-33.650417,0.00049408,0.00006180379,0.12508862,0.000630805,-0.000074921176,-0.11877074,7810766,15,0,"REGULAR","Nimiq USD","Nimiq USD","[]","2026-05-04T18:18:04.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.13216427,0.0005558838,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16659508,"Coinbase",961176768,961176768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",5.480011,423.86356,"{""low"":403.00778,""high"":423.86356}",403.00778,961176768,413.0478,"CCC",413.0478,429951869,596948551,"2016-10-29T00:00:00.000Z",21000000,16659438,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",376.4038,10.917787,"{""low"":34.4762,""high"":736.51373}",-325.63373,-0.4421285,34.4762,736.51373,1021.22754,296.9318,113.94821,0.38375214,356.96683,53.913177,0.15103135,6838074368,15,0,"REGULAR","Zcash USD","Zcash USD","[]","2026-05-04T18:20:08.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.3517541,410.88,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56752,56752,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019367933,1.0017745,"{""low"":0.9945447,""high"":1.0017745}",0.9945447,56752,0.997909,"CCC",0.997909,60077,19456,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21035308,0.26654166,"{""low"":0.789194,""high"":1.165353}",-0.16580588,-0.14227954,0.789194,1.165353,-0.13660192,0.9975077,0.002039373,0.0020444684,0.9968085,0.0027385354,0.0027473033,0,15,0,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.19414154,0.99954706,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",12274877,12274877,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0015999973,0.22489072,"{""low"":0.21641569,""high"":0.22489072}",0.21641569,12274877,0.21767853,"CCC",0.21767853,14532027,13538349,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.046755,0.26972222,"{""low"":0.173345,""high"":1.083494}",-0.86339396,-0.7968609,0.173345,1.083494,-64.3823,0.20458856,0.015511438,0.07581772,0.30138606,-0.08128606,-0.2697074,63116956,15,0,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2026-05-04T18:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7322642,0.2201,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",281271,281271,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020004518,0.00023496534,"{""low"":2.2889725,""high"":4}",0.00022889725,281271,0.00023196924,"CCC",0.00023196924,287708,284397,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000058938444,0.3387267,"{""low"":1.74,""high"":4}",-0.0060540615,-0.96294916,0.000174,0.006287,-95.23516,0.0002293,0.0000036384445,0.015867617,0.000310955,-0.00007801654,-0.25089335,14775,15,0,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2026-05-04T18:19:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8514753,0.00023293844,false,false,"ZEE"
