"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.6506762,99975.51,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC",-654.77344,"2024-12-07T21:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,47313899520,99869.98,"CCC",99869.98,46806389193,70728919695,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61453.613,1.5952905,"{""low"":38521.895,""high"":103900.47}",-3924.961,-0.03777616,38521.895,103900.47,128.51562,false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",47313899520,47313899520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",82868.53,17106.977,0.20643514,67806.54,32168.969,0.4744228,1978572079104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-16.401958,46.86558,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC",-9.195042,"2024-12-07T21:52:00.000Z",56.060623,"{""low"":41.402786,""high"":56.060623}",41.402786,2148,56.060623,"CCC",56.060623,893,1267,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",43.621876,13.448155,"{""low"":3.243707,""high"":81.14783}",-34.282246,-0.42246658,3.243707,81.14783,365.2303,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2148,2148,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",37.588943,9.276638,0.24679166,19.333914,27.531668,1.424009,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.0228211,1.9453031,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC",-0.02010262,"2024-12-07T21:52:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,20313058,1.9275271,"CCC",1.9275271,11972522,21337568,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.8792981,0.82485366,"{""low"":1.066005,""high"":10.705447}",-8.760144,-0.8182885,1.066005,10.705447,-41.08293,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",20313058,20313058,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",1.5827427,0.3625604,0.22907096,1.7684929,0.17681015,0.099977866,75480208,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.821954,0.00084451,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC",-0.000033559452,1733608440,0.00091781595,"8.4158906E-4 - 9.1781595E-4",0.00084158906,265757,0.0008670219,"CCC",0.0008670219,251177,295041,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00050351,1.4765689,"3.41E-4 - 0.001825",-0.0009804901,-0.53725487,0.000341,0.001825,-16.554379,false,1576800000000,6,10000000000,"CoinMarketCap",265757,265757,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.00051568,0.00032882998,0.6376628,0.000512385,0.000332125,0.64819425,8445100,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-1.333687,1.0195032,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC",-0.013780832,"2024-12-07T21:52:00.000Z",1.0451831,"{""low"":0.9974167,""high"":1.0451831}",0.9974167,216408,1.024905,"CCC",1.024905,228263,227171,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6588062,1.826481,"{""low"":0.360697,""high"":3.493541}",-2.4740376,-0.70817477,0.360697,3.493541,143.72139,false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",216408,216408,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",1.0102801,0.0092231035,0.009129253,1.2517725,-0.23226929,-0.18555231,4477144,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.4005201,5.913729,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC",0.08167887,"2024-12-07T21:52:00.000Z",6.064891,"{""low"":5.8681436,""high"":6.064891}",5.8681436,36522264,5.8871403,"CCC",5.8871403,60747028,51521560,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.6856673,1.6542033,"{""low"":2.228062,""high"":13.452645}",-7.538916,-0.560404,2.228062,13.452645,-3.7404478,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",36522264,36522264,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",5.847613,0.06611633,0.011306551,4.199074,1.7146554,0.40834135,24403974,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.77526474,4.8406034,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC",0.037239075,"2024-12-07T21:54:00.000Z",4.973514,"{""low"":4.7715282,""high"":4.973514}",4.7715282,72009264,4.8078413,"CCC",4.8078413,44482338,99122764,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.0441313,1.6945053,"{""low"":1.796472,""high"":6.156673}",-1.3160696,-0.21376312,1.796472,6.156673,38.259876,false,"2017-11-09T00:00:00.000Z",4,105429792,"CoinMarketCap",72009264,72009264,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",3.022742,1.8178613,0.6013948,2.7035697,2.1370337,0.7904489,510343808,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.36975077,1.7611859,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC",0.0064879656,"2024-12-07T21:54:00.000Z",1.8850104,"{""low"":1.7350962,""high"":1.8850104}",1.7350962,240155760,1.7667363,"CCC",1.7667363,75258185,240466303,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.2127639,2.21137,"{""low"":0.548422,""high"":1.8850104}",-0.12382448,-0.06568902,0.548422,1.8850104,81.38943,false,"2017-11-09T00:00:00.000Z",4,1017072192,"CoinMarketCap",240155760,240155760,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.94735354,0.81383234,0.85905874,0.79488647,0.9662994,1.2156446,1791253120,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,2.6466987,753.4971,"CCC","BNB USD","BNB USD","finmb_BNB_CCC",19.428589,"2024-12-07T21:54:00.000Z",761.03217,"{""low"":731.4211,""high"":761.03217}",731.4211,2349698560,731.96545,"CCC",731.96545,2080302682,3049383344,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",522.96606,2.2685277,"{""low"":230.53104,""high"":793.3505}",-39.853455,-0.05023436,230.53104,793.3505,207.86497,false,"2017-11-09T00:00:00.000Z",2,144009040,"CoinMarketCap",2349698560,2349698560,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",620.7347,132.76239,0.21387945,580.81555,172.68152,0.2973087,108510396416,15,0,false,false,"BNB"
