"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-5.298255,0.0015641153,"REGULAR",0.00193582,-0.0003717047,-0.19201408,0.00423757,-0.0026734546,-0.63089335,1563728,15,0,false,false,-0.000087507186,0.0015737668,"{""low"":0.0015546794,""high"":0.0015737668}",0.0015546794,757449,0.00155787,"CCC",0.00155787,960505,788250,999898368,999752448,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000077115255,0.05185962,"{""low"":0.001487,""high"":0.017725}",-0.016160885,-0.9117565,0.001487,0.017725,-74.68413,false,"2025-02-19T00:00:00.000Z",6,999752448,"CoinMarketCap",757449,757449,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","2024-12-26T00:00:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:01:00.000Z",-9.322968,0.02751111,"REGULAR",0.06897474,-0.04146363,-0.6011422,0.09000153,-0.06249042,-0.69432616,27511110,15,0,false,false,-0.002828557,0.027592788,"{""low"":0.02691945,""high"":0.027592788}",0.02691945,13163706,0.027051866,"CCC",0.027051866,75036741,22610541,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0016651098,0.06442427,"{""low"":0.025846,""high"":0.300619}",-0.2731079,-0.9084851,0.025846,0.300619,-76.86165,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",13163706,13163706,"4","USD=X","https://coinmarketcap.com/currencies/4four","2025-10-02T00:00:00.000Z","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990840,0.00000239,1.2899053e-13,"REGULAR",,,,,,,0,15,0,false,false,0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1732406400,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:06:00.000Z",-5.4200153,16.700691,"REGULAR",14.5464,2.1542912,0.14809789,23.445635,-6.7449436,-0.2876844,0,15,0,false,false,-0.95705223,16.700691,"{""low"":16.700691,""high"":16.700691}",16.700691,109,16.700691,"CCC",16.700691,18,0,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.5226383,0.37137616,"{""low"":12.178053,""high"":235.97632}",-219.27563,-0.9292273,12.178053,235.97632,-62.360607,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",109,109,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","2021-04-01T00:00:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",0.01049905,0.09856016,"REGULAR",0.13614492,-0.03758476,-0.27606434,0.31910488,-0.22054473,-0.6911355,432826,15,0,false,false,0.000010348856,0.099279076,"{""low"":0.09835565,""high"":0.099279076}",0.09835565,62359,0.098507985,"CCC",0.098507985,72328,63114,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010252163,0.11609552,"{""low"":0.088308,""high"":1.167097}",-1.0685368,-0.91555095,0.088308,1.167097,-90.31459,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62359,62359,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","2020-12-17T00:00:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-2.1709857,886.3005,"REGULAR",980.9674,-94.66693,-0.096503645,857.2029,29.097595,0.03394482,122075496448,15,0,false,false,-19.668457,886.36487,"{""low"":881.9531,""high"":886.36487}",881.9531,1944565376,884.0503,"CCC",884.0503,3912720623,2049922215,137736016,137736016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",376.46478,0.73840415,"{""low"":509.8357,""high"":1370.546}",-484.24554,-0.35332307,509.8357,1370.546,19.965208,false,"2017-11-09T00:00:00.000Z",2,137736016,"CoinMarketCap",1944565376,1944565376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","2017-07-25T00:00:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-7.9760513,0.0125636095,"REGULAR",0.0234764,-0.01091279,-0.46484086,0.0189235,-0.006359891,-0.33608428,6288502,15,0,false,false,-0.0010889331,0.01257321,"{""low"":0.012549704,""high"":0.01257321}",0.012549704,360483,0.012560984,"CCC",0.012560984,483382,401664,0,941284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0011756094,0.103232294,"{""low"":0.011388,""high"":0.134152}",-0.12158839,-0.90634793,0.011388,0.134152,-88.39505,false,"2020-09-25T00:00:00.000Z",6,500533120,"CoinMarketCap",360483,360483,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","2020-05-07T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:14:00.000Z",-9.081289,0.0013843359,"REGULAR",0.0019733,-0.0005889641,-0.29846656,0.00347918,-0.002094844,-0.60210854,1177407,15,0,false,false,-0.00013827253,0.0014015768,"{""low"":0.0013749454,""high"":0.0014015768}",0.0013749454,77290,0.0013891332,"CCC",0.0013891332,65803,80160,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00022933597,0.1985593,"{""low"":0.001155,""high"":0.008026}",-0.006641664,-0.8275186,0.001155,0.008026,-71.450325,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77290,77290,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","2025-03-26T00:00:00.000Z","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764990540,-0.5202971,0.0007325885,"REGULAR",0.00065708,0.00007550855,0.11491531,0.00072514,0.0000074485433,0.01027187,9998322,15,0,false,false,-0.0000038315775,0.00074391614,"7.3238794E-4 - 7.4391614E-4",0.00073238794,509051,0.0007331357,"CCC",0.0007331357,307526,431479,20999999488,13647936512,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018958852,0.34915012,"5.43E-4 - 0.002686",-0.0019534114,-0.72725666,0.000543,0.002686,-71.99391,false,1532563200000,6,13647936512,"CoinMarketCap",509051,509051,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",1531180800,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-06T03:13:00.000Z",-10.150416,355.97955,"REGULAR",440.44086,-84.4613,-0.19176537,154.66385,201.3157,1.3016338,5846496768,15,0,false,false,-40.215424,361.46518,"{""low"":349.82495,""high"":361.46518}",349.82495,1075321088,360.25064,"CCC",360.25064,1028499430,1057775003,21000000,16423688,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",329.8439,12.620457,"{""low"":26.135654,""high"":736.51373}",-380.53418,-0.5166695,26.135654,736.51373,421.0051,false,"2017-11-09T00:00:00.000Z",2,16423688,"CoinMarketCap",1075321088,1075321088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","2016-10-29T00:00:00.000Z","ZEC"
