"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001869,-0.0005996276,-0.32082805,0.00269812,-0.0014287475,-0.52953446,1268962,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,5.222397,0.0012693724,false,"2025-02-19T00:00:00.000Z",6,999677312,"CoinMarketCap",497091,497091,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00006300141,0.0012842977,"{""low"":0.0012644427,""high"":0.0012842977}",0.0012644427,497091,0.0012778041,"CCC",0.0012778041,767799,547259,"2024-12-26T00:00:00.000Z",999898368,999677312,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00034637243,0.37526807,"{""low"":9.23,""high"":4}",-0.016455628,-0.9283852,0.000923,0.017725,-81.51001,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0188709,-0.008239427,-0.43662077,0.053184103,-0.04255263,-0.80010056,10631473,15,0,false,false,"4 USD","4 USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,3.654807,0.010631473,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2834251,2834251,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0003748592,0.011137329,"{""low"":0.010631473,""high"":0.011137329}",0.010631473,2834251,0.01098988,"CCC",0.01098988,11812961,4577850,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.002906473,0.37624246,"{""low"":0.007725,""high"":0.300619}",-0.28998753,-0.9646347,0.007725,0.300619,-92.1973,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,"[]","2026-02-15T03:46:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,9.286217,8.301297e-14,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",7.053738e-15,8.3013e-14,"{""low"":8.301297,""high"":14}",8.301297e-14,0,8.3013e-14,"CCC",8.3013e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":8.301297,""high"":14}",-3.3881318e-20,-4.081447e-7,8.301297e-14,8.3013e-14,,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.608931,-3.893941,-0.33542633,17.77028,-10.055291,-0.56584877,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.6624124,7.7149897,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23,23,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.12615728,7.7149897,"{""low"":7.7149897,""high"":7.7149897}",7.7149897,23,7.7149897,"CCC",7.7149897,6,25,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.2733717,0.19767886,"{""low"":6.441618,""high"":43.68543}",-35.97044,-0.82339674,6.441618,43.68543,-81.47683,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06463926,-0.054648552,-0.84543896,0.16165583,-0.15166512,-0.9381977,43874,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,55793,18882,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-97.93802,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",830.6162,-201.97705,-0.24316531,914.8395,-286.20032,-0.3128421,85720809472,15,0,false,false,"BNB USD","BNB USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.245477,628.63916,false,"2017-11-09T00:00:00.000Z",2,136359312,"CoinMarketCap",1426609792,1426609792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.7332153,633.29694,"{""low"":628.63916,""high"":633.29694}",628.63916,1426609792,633.29694,"CCC",633.29694,2333284265,2532447743,"2017-07-25T00:00:00.000Z",136359312,136359312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",118.80347,0.23302305,"{""low"":509.8357,""high"":1370.546}",-741.90686,-0.5413221,509.8357,1370.546,-8.161533,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0095027,-0.003317595,-0.3491213,0.01595945,-0.009774344,-0.6124487,3173407,15,0,false,false,"Hathor USD","Hathor USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.03111433,0.0061851046,false,"2020-09-25T00:00:00.000Z",6,513072544,"CoinMarketCap",85397,85397,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0000019236468,0.006221921,"{""low"":0.0061851046,""high"":0.006221921}",0.0061851046,85397,0.0061966474,"CCC",0.0061966474,320053,263604,"2020-05-07T00:00:00.000Z",0,942913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00083310483,0.15566234,"{""low"":0.005352,""high"":0.042075}",-0.035889897,-0.85299814,0.005352,0.042075,-83.99826,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111228,-0.00020600355,-0.18520837,0.002528605,-0.0016223287,-0.64159036,770807,15,0,false,false,"IMGN Labs USD","IMGN Labs USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.8303514,0.0009062764,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",74695,74695,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000075883,0.000927569,"{""low"":8.982905,""high"":4}",0.0008982905,74695,0.00092643197,"CCC",0.00092643197,71407,72834,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00009827642,0.12162923,"{""low"":8.08,""high"":4}",-0.0071197236,-0.8870824,0.000808,0.008026,-83.17472,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00067308,0.00022699923,0.33725446,0.00067841,0.00022166921,0.32674813,12438449,15,0,false,false,"Nimiq USD","Nimiq USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5007154,0.0009000792,false,"2018-07-26T00:00:00.000Z",6,13819282432,"CoinMarketCap",89616,89616,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000013307901,0.0009000792,"{""low"":8.9655287,""high"":4}",0.00089655287,89616,0.00089856214,"CCC",0.00089856214,228695,108334,"2018-07-10T00:00:00.000Z",20999999488,13819282432,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0003570792,0.6576044,"{""low"":5.43,""high"":4}",-0.00068292074,-0.4314092,0.000543,0.001583,-29.325258,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",378.38727,-53.80368,-0.1421921,276.90115,47.682434,0.1722002,5367173120,15,0,false,false,"Zcash USD","Zcash USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,15.663109,324.5836,false,"2017-11-09T00:00:00.000Z",2,16535566,"CoinMarketCap",626962560,626962560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",43.95514,328.5381,"{""low"":319.7373,""high"":328.5381}",319.7373,626962560,322.81076,"CCC",322.81076,845531657,419787235,"2016-10-29T00:00:00.000Z",21000000,16535640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",296.86313,10.709166,"{""low"":27.720472,""high"":736.51373}",-411.93015,-0.5592973,27.720472,736.51373,681.7223,"REGULAR","ZEC"
