"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19049577,"{""low"":9.23,""high"":4}",-0.016626172,-0.9380069,0.000923,0.017725,-83.71996,0.00170686,-0.00060803245,-0.35622865,0.00258372,-0.0014848924,-0.574711,1098472,15,0,false,false,6,999676864,"CoinMarketCap",444988,444988,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0000015179394,0.0011797094,"{""low"":0.0010889886,""high"":0.0011797094}",0.0010889886,444988,0.0011675634,"CCC",0.0011675634,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999676864,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00017582759,0.13833344,0.0010988276,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06282425,"{""low"":0.007725,""high"":0.300619}",-0.29240867,-0.97268856,0.007725,0.300619,-93.29614,0.01705262,-0.008842303,-0.5185305,0.05074496,-0.042534642,-0.8382043,8210317,15,0,false,false,6,1000000000,"CoinMarketCap",2837598,2837598,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0002872562,0.008274834,"{""low"":0.008061662,""high"":0.008274834}",0.008061662,2837598,0.008147848,"CCC",0.008147848,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00048531732,3.6255703,0.008210317,"REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"{""low"":7.738957,""high"":14}",-4.269046e-19,-0.0000055162764,7.738957e-14,7.739e-14,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.739e-14,"{""low"":7.738957,""high"":14}",7.738957e-14,0,7.739e-14,"CCC",7.739e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0.00000581,7.738957e-14,"REGULAR","DeSci Meme USD",,false,"2024-12-03T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20605768,"{""low"":6.441618,""high"":43.68543}",-35.916466,-0.82216126,6.441618,43.68543,-78.92597,10.6798525,-2.9108896,-0.272559,17.014194,-9.245232,-0.5433834,0,15,0,false,false,4,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.54523706,7.806503,"{""low"":7.223726,""high"":7.806503}",7.223726,11,7.223726,"CCC",7.223726,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.3273449,7.547862,7.768963,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010435547,"{""low"":0.009991,""high"":0.70991}",-0.69990855,-0.9859117,0.009991,0.70991,-98.09182,0.0541286,-0.044127174,-0.81522846,0.14478564,-0.13478422,-0.93092257,43921,15,0,false,false,6,4391496,"CoinMarketCap",4691,4691,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0000015981495,0.010009064,"{""low"":0.009997111,""high"":0.010009064}",0.009997111,4691,0.01000153,"CCC",0.01000153,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.000010426156,0.01598672,0.010001427,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22746526,"{""low"":509.8357,""high"":1370.546}",-744.7404,-0.54338956,509.8357,1370.546,-4.864788,792.5948,-166.78918,-0.21043436,908.8612,-283.0556,-0.31143984,85334147072,15,0,false,false,2,136358880,"CoinMarketCap",2763256832,2763256832,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",13.25293,632.9401,"{""low"":623.2325,""high"":632.9401}",623.2325,2763256832,629.1141,"CCC",629.1141,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136358880,136358880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",115.96991,2.163552,625.8056,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:17:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.040451977,"{""low"":0.005352,""high"":0.038739}",-0.0331705,-0.85625595,0.005352,0.038739,-83.72149,0.00856004,-0.0029915413,-0.3494775,0.01556328,-0.009994782,-0.64220273,2858500,15,0,false,false,6,513334048,"CoinMarketCap",391747,391747,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00039206538,0.006105313,"{""low"":0.005544421,""high"":0.006105313}",0.005544421,391747,0.0061032935,"CCC",0.0061032935,291686,176550,"2020-05-07T00:00:00.000Z",0,943175424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00021649897,-6.5776596,0.0055684987,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z","[]","2026-02-26T13:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020370236,"{""low"":7.6414313,""high"":4}",-0.0072462913,-0.9028521,0.00076414313,0.008026,-84.69737,0.00108352,-0.0003038111,-0.2803927,0.002385865,-0.0016061561,-0.67319655,663159,15,0,false,false,6,850521792,"CoinMarketCap",81205,81205,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000021783693,0.00078436016,"{""low"":7.6414313,""high"":4}",0.00076414313,81205,0.0007736821,"CCC",0.0007736821,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000015565776,2.8741198,0.0007797089,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3946383,"{""low"":5.43,""high"":4}",-0.00082571135,-0.52161175,0.000543,0.001583,-37.797146,0.0007019,0.000055388606,0.07891239,0.000686305,0.0000709836,0.103428654,10485624,15,0,false,false,6,13846270976,"CoinMarketCap",101970,101970,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00008083787,0.00081429194,"{""low"":7.2577986,""high"":4}",0.00072577986,101970,0.00080347934,"CCC",0.00080347934,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13846270976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002142886,-9.645071,0.0007572886,"REGULAR","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z","[]","2026-02-26T13:19:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.782197,"{""low"":27.720472,""high"":736.51373}",-493.06708,-0.66946083,27.720472,736.51373,624.4412,341.73352,-98.286865,-0.2876126,286.70035,-43.253693,-0.15086725,4029916672,15,0,false,false,2,16553592,"CoinMarketCap",423269824,423269824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.8126984,256.11526,"{""low"":241.94843,""high"":256.11526}",241.94843,423269824,244.2644,"CCC",244.2644,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16553562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",215.72618,0.7501839,243.44666,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z","[]","2026-02-26T13:18:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
