"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:59:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.1444445,0.0048247804,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999772736,"CoinMarketCap",2045451,2045451,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00020860555,0.0051440354,"{""low"":0.0047205887,""high"":0.0051440354}",0.0047205887,2045451,0.0049416814,"CCC",0.0049416814,1672516,1709277,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00045978045,0.10533344,"{""low"":0.004365,""high"":0.017725}",-0.01290022,-0.72779804,0.004365,0.017725,-24.422186,0.00612842,-0.0013036397,-0.21272036,0.007111285,-0.0022865045,-0.32153183,4823684,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167540,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,6.6372685,3.6423233e-13,"DeSci Meme USD",,false,false,false,1733184000000,8,0,"CoinMarketCap",15,15,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",2.267037e-14,3.6423233e-13,"3.41562E-13 - 3.6423233E-13",3.41562e-13,15,3.41562e-13,"CCC",3.41562e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.2670315e-14,0.06637247,"3.41562E-13 - 3.6423233E-13",0,0,3.41562e-13,3.6423233e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:57:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6737754,27.846418,"Goatcoin USD","Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.7251625,27.846418,"{""low"":27.740692,""high"":27.846418}",27.740692,2,27.740692,"CCC",27.740692,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",22.984064,4.726942,"{""low"":4.862354,""high"":235.97632}",-208.1299,-0.88199484,4.862354,235.97632,109.722855,28.178368,-0.33194923,-0.011780286,37.692226,-9.845808,-0.26121587,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.9464597,0.4958414,"MAHA.xyz USD","MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",183257,183257,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0047377646,0.49859244,"{""low"":0.494986,""high"":0.49859244}",0.494986,183257,0.49758857,"CCC",0.49758857,236334,218944,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2630014,1.1295371,"{""low"":0.23284,""high"":2.061974}",-1.5661327,-0.7595307,0.23284,2.061974,-58.078377,0.48999915,0.0058422685,0.011923018,0.57606405,-0.08022264,-0.13925992,2177485,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.9019346,757.5579,"BNB USD","BNB USD",false,false,false,"2017-11-09T00:00:00.000Z",2,139288864,"CoinMarketCap",2992142848,2992142848,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-6.8948975,771.5958,"{""low"":746.8995,""high"":771.5958}",746.8995,2992142848,766.76953,"CCC",766.76953,1724594987,2287891716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.03333,0.85892564,"{""low"":407.5246,""high"":793.3505}",-35.792603,-0.045115747,407.5246,793.3505,24.76728,662.41345,95.14447,0.14363305,640.7714,116.7865,0.18225922,105519382528,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.676221,0.019099973,"Hathor USD","Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z",6,497386496,"CoinMarketCap",468840,468840,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00032561645,0.019233378,"{""low"":0.01897223,""high"":0.019233378}",0.01897223,468840,0.01914151,"CCC",0.01914151,416678,452170,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006932973,0.5698178,"{""low"":0.012167,""high"":0.134152}",-0.11505202,-0.8576244,0.012167,0.134152,-55.17559,0.01749848,0.001601493,0.09152184,0.030341985,-0.011242012,-0.3705101,9500069,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1753167480,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.2040346,0.00079352525,"Nimiq USD","Nimiq USD",false,false,false,1532563200000,6,13258726400,"CoinMarketCap",475713,475713,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017112412,0.00079657265,"7.700032E-4 - 7.9657265E-4",0.0007700032,475713,0.0007700168,"CCC",0.0007700168,289636,418330,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020152522,0.34041423,"5.92E-4 - 0.006225",-0.005431475,-0.8725261,0.000592,0.006225,-50.99751,0.0007898,0.000003725232,0.0047166776,0.000996565,-0.00020303973,-0.20373958,10521135,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-6.3185334,42.958054,"Zcash USD","Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z",2,16129152,"CoinMarketCap",107127144,107127144,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.8973923,44.683323,"{""low"":42.642708,""high"":44.683323}",42.642708,107127144,44.683323,"CCC",44.683323,77670805,92608445,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.44367,0.7523612,"{""low"":24.514383,""high"":78.95474}",-35.99669,-0.45591548,24.514383,78.95474,47.24183,43.912495,-0.9544411,-0.021735068,40.58165,2.3764038,0.05855858,692876992,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.34942228,0.9994402,"Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",128275,128275,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0035045147,1.0028244,"{""low"":0.99710464,""high"":1.0028244}",0.99710464,128275,0.99946815,"CCC",0.99946815,85452,110002,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13056922,0.15027457,"{""low"":0.868871,""high"":1.169297}",-0.16985679,-0.14526403,0.868871,1.169297,0.48309565,0.9956181,0.0038220882,0.00383891,0.9986232,0.00081700087,0.00081812724,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-22T06:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.6674323,0.9598997,"SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,275346656,"CoinMarketCap",123812152,123812152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.057670057,1.0222772,"{""low"":0.9529275,""high"":1.0222772}",0.9529275,123812152,1.0207016,"CCC",1.0207016,45742900,111048862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.50663376,1.1177405,"{""low"":0.453266,""high"":2.797919}",-1.8380194,-0.6569237,0.453266,2.797919,37.903275,0.6571503,0.3027494,0.46070036,0.81428784,0.14561188,0.17882115,264305184,15,0,"SUSHI"
