"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4404243,104979.26,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19815334,"CoinMarketCap",20801048576,20801048576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",460.3203,105339.52,"{""low"":104502.51,""high"":105339.52}",104502.51,20801048576,104720.76,"CCC",104720.76,62456419425,70250181755,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63282.348,1.5176748,"{""low"":41696.91,""high"":109114.88}",-4135.625,-0.037901565,41696.91,109114.88,149.10947,1.4910946,98872.47,6106.789,0.061764304,76228.805,28750.453,0.37715995,2080199147520,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9602895,54.57065,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1074,1074,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.5789375,58.039352,"{""low"":52.66359,""high"":58.039352}",52.66359,1074,58.039352,"CCC",58.039352,2198,1507,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",49.708294,10.223093,"{""low"":4.862354,""high"":235.97632}",-181.40567,-0.76874524,4.862354,235.97632,593.59045,5.9359045,80.76411,-26.193459,-0.32432052,35.558685,19.011963,0.5346644,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2974413,0.56227785,"[]","2025-01-26T14:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223052,223052,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0016773939,0.56747943,"{""low"":0.5590916,""high"":0.56747943}",0.5590916,223052,0.56642246,"CCC",0.56642246,215151,224684,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.015248835,0.027875733,"{""low"":0.547029,""high"":3.493541}",-2.9312632,-0.8390522,0.547029,3.493541,-32.326622,-0.3232662,0.8093091,-0.24703127,-0.30523723,1.1252974,-0.5630196,-0.50032955,2469240,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52425295,1.1671339,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",4,1026704064,"CoinMarketCap",29820402,29820402,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0060869455,1.173086,"{""low"":1.1524918,""high"":1.173086}",1.1524918,29820402,1.1537433,"CCC",1.1537433,113428080,52586057,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61871195,1.1281676,"{""low"":0.548422,""high"":1.89332}",-0.72618604,-0.38355166,0.548422,1.89332,17.948687,0.17948687,1.3562135,-0.18907952,-0.13941723,0.9233275,0.24380642,0.26405194,1198301184,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2239332,0.0009894584,"[]",1737903120,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",425154,425154,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000021526183,0.0010179812,"9.7612746E-4 - 0.0010179812",0.00097612746,425154,0.0010163347,"CCC",0.0010163347,582034,576814,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000023458386,0.024284042,"9.66E-4 - 0.00669",-0.0057005417,-0.8520989,0.000966,0.00669,-62.018692,-0.6201869,0.0015392,-0.00054974156,-0.35716057,0.0025603117,-0.0015708533,-0.6135399,989456,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33292624,684.3936,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142480976,"CoinMarketCap",1457461120,1457461120,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2861328,690.3007,"{""low"":683.975,""high"":690.3007}",683.975,1457461120,686.2185,"CCC",686.2185,2229339507,2098759767,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",387.83148,1.307758,"{""low"":296.56213,""high"":793.3505}",-108.95691,-0.13733767,296.56213,793.3505,125.024055,1.2502406,699.98334,-15.589722,-0.02227156,606.94385,77.44977,0.12760615,97513062400,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.393388,0.05870082,"[]","2025-01-26T14:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460254720,"CoinMarketCap",569952,569952,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.004545465,0.058928393,"{""low"":0.05370848,""high"":0.058928393}",0.05370848,569952,0.054711167,"CCC",0.054711167,743389,581773,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.030694818,1.0960087,"{""low"":0.028006,""high"":0.183019}",-0.12431818,-0.67926383,0.028006,0.183019,-22.0438,-0.220438,0.07416364,-0.0154628195,-0.20849597,0.05268955,0.00601127,0.11408847,27017330,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.058992,0.0011931523,"[]",1737903180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",false,1532563200000,6,12745437184,"CoinMarketCap",243034,243034,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00009062141,0.0015618528,"0.0011931523 - 0.0015618528",0.0011931523,243034,0.001249948,"CCC",0.001249948,148195,94637,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00019515224,0.19554332,"9.98E-4 - 0.006225",-0.005031848,-0.8083289,0.000998,0.006225,-9.551376,-0.09551376,0.00167584,-0.00048268773,-0.28802735,0.001616565,-0.00042341277,-0.26192126,15207246,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5443982,46.551006,"[]","2025-01-26T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98810120,98810120,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.2520485,47.14423,"{""low"":46.190678,""high"":47.14423}",46.190678,98810120,46.449062,"CCC",46.449062,122463068,120494001,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",30.546328,1.9085873,"{""low"":16.004679,""high"":78.95474}",-32.403736,-0.410409,16.004679,78.95474,109.54354,1.0954354,56.32594,-9.774933,-0.17354229,41.8118,4.739208,0.1133462,760097344,15,0,false,false,"REGULAR","ZEC"
