"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-4.253629,0.0041560056,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999770176,"CoinMarketCap",1061595,1061595,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0001846347,0.0043870076,"{""low"":0.004118977,""high"":0.0043870076}",0.004118977,1061595,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0043862546,"CCC",0.0043862546,1663249,1519695,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000037028454,0.008989721,"{""low"":0.004118977,""high"":0.017725}",-0.013568995,-0.7655286,0.004118977,0.017725,-29.291218,0.0056723,-0.0015162942,-0.2673156,0.006976675,-0.0028206692,-0.40429994,4155050,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,-7.8023696,3.6979675e-13,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",88,88,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-3.129463e-14,3.83653e-13,"3.6979675E-13 - 3.83653E-13",3.6979675e-13,88,"[]",1753890960,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.83089e-13,"CCC",3.83089e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6979675E-13 - 3.83653E-13",-1.3856239e-14,-0.036116593,3.6979675e-13,3.83653e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-15.562263,26.243809,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",166,166,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-4.836853,29.481947,"{""low"":25.998655,""high"":29.481947}",25.998655,166,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,29.481947,"CCC",29.481947,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.381454,4.3973465,"{""low"":4.862354,""high"":235.97632}",-209.73251,-0.88878626,4.862354,235.97632,147.60974,27.75396,-1.5101509,-0.05441209,35.446186,-9.202377,-0.25961545,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",-1.6666892,0.4818669,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",304034,304034,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008167356,0.49595892,"{""low"":0.47860968,""high"":0.49595892}",0.47860968,304034,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.48133826,"CCC",0.48133826,240489,276307,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2490269,1.0695194,"{""low"":0.23284,""high"":2.061974}",-1.5801072,-0.766308,0.23284,2.061974,-53.464912,0.47743863,0.0044282675,0.009275051,0.56110555,-0.07923865,-0.1412188,2116116,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-1.8974875,790.5504,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,139288464,"CoinMarketCap",2962315776,2962315776,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-15.2907715,810.3149,"{""low"":780.06006,""high"":810.3149}",780.06006,2962315776,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,804.8188,"CCC",804.8188,1850568806,2768715942,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",383.02582,0.93988395,"{""low"":407.5246,""high"":859.56287}",-69.01245,-0.080287844,407.5246,859.56287,42.620384,686.62225,103.92816,0.15136148,644.5017,146.0487,0.22660717,110114553856,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-4.000607,0.016725697,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,497578880,"CoinMarketCap",443281,443281,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000697013,0.017470855,"{""low"":0.016064728,""high"":0.017470855}",0.016064728,443281,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.017207867,"CCC",0.017207867,425755,447994,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0045586964,0.3746771,"{""low"":0.012167,""high"":0.134152}",-0.1174263,-0.87532276,0.012167,0.134152,-56.642853,0.01728746,-0.0005617626,-0.032495383,0.02801547,-0.0112897735,-0.40298355,8322353,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-2.748348,0.0006433446,"REGULAR",false,1532563200000,6,13280128000,"CoinMarketCap",415889,415889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000018180988,0.00068010273,"6.433446E-4 - 6.8010273E-4",0.0006433446,415889,"[]",1753890960,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006797301,"CCC",0.0006797301,329843,462967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00005134457,0.08673069,"5.92E-4 - 0.006225",-0.0055816555,-0.89665145,0.000592,0.006225,-55.911827,0.0007713,-0.0001279554,-0.16589576,0.00096428,-0.0003209354,-0.33282387,8543699,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-3.1550071,38.99817,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16142360,"CoinMarketCap",82512912,82512912,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.2704773,40.63816,"{""low"":38.491146,""high"":40.63816}",38.491146,82512912,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,40.430706,"CCC",40.430706,80638278,99839620,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",14.483786,0.59082806,"{""low"":24.514383,""high"":78.95474}",-39.956573,-0.5060693,24.514383,78.95474,20.36208,42.32908,-3.3309097,-0.07869081,39.950897,-0.9527283,-0.023847481,629522496,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.8091352,0.9929811,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",105765,105765,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.008100033,1.0028,"{""low"":0.989772,""high"":1.0028}",0.989772,105765,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0021231,"CCC",1.0021231,85924,92537,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1241101,0.14284065,"{""low"":0.868871,""high"":1.169297}",-0.1763159,-0.15078796,0.868871,1.169297,0.35209656,0.99625945,-0.0032783747,-0.0032906837,0.99869573,-0.005714655,-0.005722118,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-4.010274,0.82595396,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,275347008,"CoinMarketCap",40768104,40768104,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.034506798,0.86658955,"{""low"":0.8058474,""high"":0.86658955}",0.8058474,40768104,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.86658955,"CCC",0.86658955,50346746,101940131,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37268797,0.82222795,"{""low"":0.453266,""high"":2.797919}",-1.9719651,-0.704797,0.453266,2.797919,27.725935,0.70658094,0.11937302,0.16894458,0.7831935,0.04276043,0.05459753,227423952,15,0,"SUSHI"
