"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2662473,99419.87,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19790568,"CoinMarketCap",84532756480,84532756480,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,1243.1641,"2024-12-07T06:54:00.000Z",100500.24,"{""low"":99175.17,""high"":100500.24}",99175.17,84532756480,99869.98,"CCC",99869.98,46270115221,70441094415,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60897.973,1.5808665,"{""low"":38521.895,""high"":103900.47}",-4480.6016,-0.04312398,38521.895,103900.47,120.90657,82218.11,17201.758,0.20922104,67664.18,31755.688,0.4693131,1967575662592,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,14.070775,51.482956,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",2311,2311,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,false,6.3504868,"2024-12-07T06:52:00.000Z",56.060623,"{""low"":51.482956,""high"":56.060623}",51.482956,2311,56.060623,"CCC",56.060623,879,1125,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",48.23925,14.871642,"{""low"":3.243707,""high"":81.14783}",-29.664871,-0.3655658,3.243707,81.14783,272.64688,36.7532,14.729755,0.40077478,19.120195,32.362762,1.6925958,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,2.0388722,1.9917641,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",28090710,28090710,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,false,0.03979814,"2024-12-07T06:52:00.000Z",2.007621,"{""low"":1.9181488,""high"":2.007621}",1.9181488,28090710,1.9275271,"CCC",1.9275271,11668281,19551172,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.9257591,0.8684378,"{""low"":1.066005,""high"":10.705447}",-8.713683,-0.8139485,1.066005,10.705447,-34.977596,1.5709783,0.42078578,0.26784953,1.7766988,0.21506524,0.12104766,77282952,15,0,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9377751,0.00085672055,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",341515,341515,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",false,false,-0.00002593029,1733554380,0.00091781595,"8.519528E-4 - 9.1781595E-4",0.0008519528,341515,0.0008670219,"CCC",0.0008670219,250180,281822,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0005157206,1.512377,"3.41E-4 - 0.001825",-0.0009682795,-0.53056407,0.000341,0.001825,-16.843117,0.00050658,0.00035014056,0.6911851,0.0005113,0.00034542056,0.67557317,8567205,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,4.087639,1.0288132,"REGULAR",false,"2020-12-17T00:00:00.000Z",4,4391496,"CoinMarketCap",252673,252673,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,false,0.04040265,"2024-12-07T06:53:00.000Z",1.0315034,"{""low"":1.0229775,""high"":1.0315034}",1.0229775,252673,1.024905,"CCC",1.024905,227921,223758,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.6681162,1.8522921,"{""low"":0.360697,""high"":3.493541}",-2.4647279,-0.70550996,0.360697,3.493541,135.45541,1.0138762,0.014937043,0.01473261,1.2561724,-0.22735918,-0.1809936,4518029,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.92564714,5.912541,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",41310084,41310084,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",false,false,0.054227352,"2024-12-07T06:52:00.000Z",5.9537816,"{""low"":5.8681436,""high"":5.9537816}",5.8681436,41310084,5.8871403,"CCC",5.8871403,60962269,80755914,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.684479,1.65367,"{""low"":2.228062,""high"":13.452645}",-7.5401044,-0.56049234,2.228062,13.452645,-5.49618,5.879857,0.03268385,0.0055586128,4.192203,1.7203379,0.41036606,24399070,15,0,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.2043211,4.9497075,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105428944,"CoinMarketCap",79021768,79021768,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,0.1067543,"2024-12-07T06:54:00.000Z",4.967945,"{""low"":4.789506,""high"":4.967945}",4.789506,79021768,4.8078413,"CCC",4.8078413,44101642,97307742,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",3.1532354,1.7552378,"{""low"":1.796472,""high"":6.156673}",-1.2069654,-0.19604184,1.796472,6.156673,37.727417,2.976181,1.9735265,0.663107,2.6989155,2.250792,0.83396167,521842432,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,10.493402,1.8732644,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1017000320,"CoinMarketCap",198146816,198146816,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",false,false,0.17790115,"2024-12-07T06:55:00.000Z",1.8732644,"{""low"":1.7350962,""high"":1.8732644}",1.7350962,198146816,1.7667363,"CCC",1.7667363,74126397,238725903,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",1.3248425,2.4157355,"{""low"":0.548422,""high"":1.8732644}",0,0,0.548422,1.8732644,70.43288,0.9255488,0.94771564,1.02395,0.79097164,1.0822928,1.368308,1905110528,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.0730433,743.93134,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144009104,"CoinMarketCap",2803795712,2803795712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,false,15.108765,"2024-12-07T06:55:00.000Z",748.08777,"{""low"":731.4211,""high"":748.08777}",731.4211,2803795712,731.96545,"CCC",731.96545,2071420082,3026023674,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",513.40027,2.2270331,"{""low"":230.53104,""high"":793.3505}",-49.41919,-0.062291745,230.53104,793.3505,200.42737,617.93536,125.99597,0.2038983,580.1586,163.7727,0.28228953,107132887040,15,0,"BNB"
