"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-0.8550856,0.0095582465,15,0,false,false,"4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3167838,3167838,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00008243602,0.009616863,"{""low"":0.009381222,""high"":0.009616863}",0.009381222,3167838,0.009589276,"CCC",0.009589276,4851517,3997579,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031872466,0.5002742,"{""low"":0.006371,""high"":0.300619}",-0.29106075,-0.96820474,0.006371,0.300619,-92.69094,0.0115713,-0.0020130537,-0.17396954,0.03119729,-0.021639045,-0.6936194,9558247,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC",6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-81.53627,6.80215,-0.5262866,-0.07737063,11.043383,-4.7675195,-0.43170825,0,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:19.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.12320021,616.13,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786080,"Coinbase",1326721664,1326721664,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.76000977,616.3314,"{""low"":615.01685,""high"":616.3314}",615.01685,1326721664,615.307,"CCC",615.307,1758559138,1409796236,"2017-07-25T00:00:00.000Z",134786080,134786080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.446045,0.079634346,"{""low"":570.68396,""high"":1370.546}",-754.416,-0.55044925,570.68396,1370.546,2.6254773,625.88116,-9.75116,-0.0155798895,800.0589,-183.9289,-0.22989419,83029286912,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02487903,0.0045926753,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514819744,"CoinMarketCap",87080,87080,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0000011427328,0.004633163,"{""low"":0.0045786793,""high"":0.004633163}",0.0045786793,87080,0.0045854575,"CCC",0.0045854575,268684,73080,"2020-05-07T00:00:00.000Z",0,944661120,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010676752,0.30288658,"{""low"":0.003525,""high"":0.03772}",-0.033127323,-0.87824297,0.003525,0.03772,-80.99425,0.00477926,-0.00018658489,-0.03904054,0.01186881,-0.007276135,-0.6130467,2364400,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,0.80575025,0.0006316004,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",120718,120718,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.0000050484086,0.000631625,"{""low"":6.278826,""high"":4}",0.0006278826,120718,0.00062912534,"CCC",0.00062912534,100203,117242,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000040600367,0.06869774,"{""low"":5.91,""high"":4}",-0.0073943995,-0.92130566,0.000591,0.008026,-86.716736,0.00064922,-0.000017619634,-0.027139695,0.00120269,-0.00057108956,-0.47484356,537189,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,8.816963,0.00055968633,15,0,false,false,"Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14045083648,"CoinMarketCap",382319,382319,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00004534889,0.00055974285,"{""low"":5.576532,""high"":4}",0.0005576532,382319,0.0005583043,"CCC",0.0005583043,90942,67746,"2018-07-10T00:00:00.000Z",20999999488,14045083648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013968634,0.33258653,"{""low"":4.2,""high"":4}",-0.00073931366,-0.5691406,0.00042,0.001299,-36.498154,0.00049558,0.00006410631,0.12935612,0.00063172,-0.00007203367,-0.11402784,7860841,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:24.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,10.644741,383.55,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16655449,"Coinbase",814952640,814952640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",36.899994,385.26544,"{""low"":381.6247,""high"":385.26544}",381.6247,814952640,384.79288,"CCC",384.79288,419168696,513111988,"2016-10-29T00:00:00.000Z",21000000,16655381,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",349.0738,10.125066,"{""low"":34.4762,""high"":736.51373}",-352.96375,-0.4792358,34.4762,736.51373,874.5736,285.8256,97.724396,0.3419022,354.6801,28.869873,0.08139693,6391094272,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:00:05.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.09805351,0.9967943,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",56010,56010,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0009783506,0.9973454,"{""low"":0.99649006,""high"":0.9973454}",0.99649006,56010,0.9965946,"CCC",0.9965946,62991,21863,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2076003,0.26305357,"{""low"":0.789194,""high"":1.165353}",-0.16855866,-0.14464173,0.789194,1.165353,-0.19418001,0.997366,-0.00057172775,-0.00057323766,0.99683857,-0.00004428625,-0.000044426703,0,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T04:01:13.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.1243987,0.2218,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",15954912,15954912,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012799993,0.2219076,"{""low"":0.21294619,""high"":0.2219076}",0.21294619,15954912,0.21344717,"CCC",0.21344717,14451581,12811145,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.048455,0.27952927,"{""low"":0.173345,""high"":1.083494}",-0.861694,-0.7952919,0.173345,1.083494,-67.31407,0.20403747,0.017762527,0.08705522,0.30685946,-0.085059464,-0.27719355,63467016,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-02T03:59:04.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.8755576,0.00023495877,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297812,297812,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020393345,0.00023495882,"{""low"":2.289562,""high"":4}",0.0002289562,297812,0.00022995246,"CCC",0.00022995246,288107,286566,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060958773,0.35033777,"{""low"":1.74,""high"":4}",-0.0060520414,-0.9626278,0.000174,0.006287,-95.19588,0.00022922,0.0000057387806,0.025036126,0.00031481,-0.00007985122,-0.25364894,14903,"REGULAR","ZEE"
