"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7597008,99295.086,false,true,false,"2014-09-17T00:00:00.000Z",2,19818690,"CoinMarketCap",43480854528,43480854528,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2818.0156,101382.08,"{""low"":98153.01,""high"":101382.08}",98153.01,43480854528,100624.9,"CCC",100624.9,63094410602,50195093454,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57030.27,1.3493557,"{""low"":42264.816,""high"":109114.88}",-9819.797,-0.08999503,42264.816,109114.88,136.37256,1.3637257,99265.66,29.429688,0.00029647403,77701.945,21593.14,0.27789703,1967898492928,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,16.456217,43.161835,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",928,928,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.099121,43.161835,"{""low"":33.973698,""high"":43.161835}",33.973698,928,33.973698,"CCC",33.973698,2167,707,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",38.29948,7.8767366,"{""low"":4.862354,""high"":235.97632}",-192.81448,-0.81709254,4.862354,235.97632,273.78598,2.7378597,79.35492,-36.193085,-0.45609125,36.529274,6.6325607,0.18156837,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.4032502,0.612462,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",258351,258351,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.021577954,0.64147377,"{""low"":0.61123264,""high"":0.64147377}",0.61123264,258351,0.639157,"CCC",0.639157,214710,237199,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.07815796,0.14627995,"{""low"":0.534304,""high"":3.493541}",-2.881079,-0.8246873,0.534304,3.493541,-35.677345,-0.35677344,0.7571899,-0.14472795,-0.19113824,1.1107697,-0.49830776,-0.4486148,2689624,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-8.672614,0.9787223,false,false,false,"2017-11-09T00:00:00.000Z",6,1028118592,"CoinMarketCap",40747984,40747984,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.092941225,1.0253133,"{""low"":0.9671727,""high"":1.0253133}",0.9671727,40747984,1.0090965,"CCC",1.0090965,114580205,33513356,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.4303003,0.78461534,"{""low"":0.548422,""high"":1.89332}",-0.9145977,-0.48306558,0.548422,1.89332,5.2559853,0.052559853,1.2896788,-0.31095654,-0.2411116,0.9334906,0.0452317,0.048454374,1006242560,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOTH USD","MOTH USD","[]",1738511460,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-12.539944,0.000756686,false,false,false,1721779200000,6,999997568,"CoinMarketCap",305883,305883,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00010849297,0.00082339824,"7.5013295E-4 - 8.2339824E-4",0.00075013295,305883,0.0007924694,"CCC",0.0007924694,594736,385817,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000065530185,0.0087358095,"7.5013295E-4 - 0.00669",-0.005933314,-0.886893,0.00075013295,0.00669,-70.392525,-0.70392525,0.00132852,-0.00057183404,-0.43042937,0.0024983368,-0.0017416509,-0.6971241,756684,15,0,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-02-02T15:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.4024615,645.41815,false,false,false,"2017-11-09T00:00:00.000Z",2,142480608,"CoinMarketCap",1721585920,1721585920,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.733582,662.3804,"{""low"":642.9535,""high"":662.3804}",642.9535,1721585920,653.36554,"CCC",653.36554,2232328494,1730556137,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",347.20554,1.1642885,"{""low"":298.21262,""high"":793.3505}",-147.93237,-0.18646534,298.21262,793.3505,114.42721,1.1442721,693.5742,-48.156067,-0.069431745,611.2475,34.170654,0.05590314,91959566336,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.019891,0.0470699,false,false,false,"2020-09-25T00:00:00.000Z",6,460416160,"CoinMarketCap",479552,479552,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0041040964,0.050251484,"{""low"":0.04672096,""high"":0.050251484}",0.04672096,479552,0.0497926,"CCC",0.0497926,758571,534138,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0190639,0.6807077,"{""low"":0.028006,""high"":0.183019}",-0.1359491,-0.7428142,0.028006,0.183019,-23.515224,-0.23515224,0.06725004,-0.020180143,-0.30007628,0.052960746,-0.0058908463,-0.111230426,21671742,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,-0.8467165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1738511580,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-13.886335,0.001211747,false,false,false,1532563200000,6,12764561408,"CoinMarketCap",150596,150596,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00019540126,0.0012243143,"0.0011118434 - 0.0012243143",0.0011118434,150596,0.0011352418,"CCC",0.0011352418,154350,133979,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00021374691,0.21417525,"9.98E-4 - 0.006225",-0.005013253,-0.80534184,0.000998,0.006225,-23.908663,-0.23908663,0.00149378,-0.000282033,-0.18880491,0.001612435,-0.00040068803,-0.24849872,15467418,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-12.295083,37.05242,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",87139032,87139032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.1942673,39.835667,"{""low"":36.80201,""high"":39.835667}",36.80201,87139032,39.285553,"CCC",39.285553,124386686,107271928,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.047743,1.3150994,"{""low"":16.004679,""high"":78.95474}",-41.90232,-0.53071314,16.004679,78.95474,83.66636,0.8366636,53.3821,-16.329678,-0.30590174,42.37251,-5.3200874,-0.12555517,605001920,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1738511460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.3008869,0.000038887127,false,false,false,1633478400000,6,0,"CoinMarketCap",91029,91029,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.1582115e-7,0.000039618742,"3.878072E-5 - 3.9618742E-5",0.00003878072,91029,0.00003939594,"CCC",0.00003939594,129271,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.0640724e-7,0.002743818,"3.878072E-5 - 1.74E-4",-0.00013511287,-0.7765108,0.00003878072,0.000174,-50,-0.5,0.0000479,-0.000009012874,-0.18816021,0.00005113,-0.000012242872,-0.23944597,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.11104319,0.9972938,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",164986,164986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011086464,1.0011046,"{""low"":0.9938475,""high"":1.0011046}",0.9938475,164986,0.9978945,"CCC",0.9978945,275096,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07608378,0.08259114,"{""low"":0.92121,""high"":1.044202}",-0.0469082,-0.044922534,0.92121,1.044202,0.8408308,0.008408308,0.997972,-0.00067824125,-0.0006796195,0.9986785,-0.0013847351,-0.0013865675,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-11.312624,1.0892386,false,true,false,"2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",61408568,61408568,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.13893914,1.1555547,"{""low"":1.0805448,""high"":1.1555547}",1.0805448,61408568,1.1258236,"CCC",1.1258236,147821803,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6359726,1.4030892,"{""low"":0.453266,""high"":2.797919}",-1.7086804,-0.61069685,0.453266,2.797919,7.2668195,0.072668195,1.5118066,-0.42256796,-0.27951193,0.9834114,0.10582727,0.107612416,287169632,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.9870756,0.00945983,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398847,398847,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003928328,0.009765331,"{""low"":0.009421352,""high"":0.009765331}",0.009421352,398847,0.009738043,"CCC",0.009738043,422162,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00500983,1.1258045,"{""low"":0.00445,""high"":0.052976}",-0.04351617,-0.82143176,0.00445,0.052976,-55.641598,-0.556416,0.0125515,-0.0030916706,-0.2463188,0.010316975,-0.0008571455,-0.08308109,600028,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.97769517,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-02T15:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-9.672735,5.641009,false,false,false,"2020-08-20T00:00:00.000Z",4,1544556416,"CoinMarketCap",277997600,277997600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.6040702,6.033458,"{""low"":5.581546,""high"":6.033458}",5.581546,277997600,5.919605,"CCC",5.919605,635232136,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.9934919,0.54653394,"{""low"":3.647517,""high"":11.882433}",-6.241424,-0.5252648,3.647517,11.882433,-11.182249,-0.111822486,6.962406,-1.3213973,-0.18979032,5.7178717,-0.07686281,-0.013442556,8712856576,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.06781803,1.2403139,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",371614,371614,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0008417368,1.2629231,"{""low"":1.2353566,""high"":1.2629231}",1.2353566,371614,1.2399259,"CCC",1.2399259,462053,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.058710933,0.04968753,"{""low"":1.181603,""high"":6.520988}",-5.280674,-0.80979663,1.181603,6.520988,-77.0368,-0.770368,1.5583973,-0.3180834,-0.20410931,1.8296217,-0.5893078,-0.3220927,6418317,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-02T15:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02164593,0.0034288713,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133831,133831,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.424969e-7,0.0034514961,"{""low"":0.0034182693,""high"":0.0034514961}",0.0034182693,133831,0.003439429,"CCC",0.003439429,135418,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015687128,0.047943544,"{""low"":0.003272,""high"":0.013713}",-0.0102841295,-0.74995476,0.003272,0.013713,-47.560234,-0.47560233,0.00464882,-0.0012199488,-0.26242116,0.00449175,-0.0010628789,-0.23662911,116081,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738511460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.926225,0.00026525653,false,false,false,1731542400000,6,0,"CoinMarketCap",315885,315885,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000016709964,0.0002765212,"2.6464244E-4 - 2.765212E-4",0.00026464244,315885,0.00027244134,"CCC",0.00027244134,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000059256534,0.2876531,"2.06E-4 - 0.007211",-0.0069457437,-0.963215,0.000206,0.007211,-91.46801,-0.91468006,0.0004573,-0.00019204346,-0.41995072,0.0011119875,-0.000846731,-0.7614573,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.99673885,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-02T15:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-13.18027,0.0420312,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23927334,23927334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0063808374,0.044550627,"{""low"":0.041118402,""high"":0.044550627}",0.041118402,23927334,0.04311539,"CCC",0.04311539,77228367,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0009127967,0.022199227,"{""low"":0.041118402,""high"":0.377806}",-0.3357748,-0.88874924,0.041118402,0.377806,-19.599432,-0.19599432,0.08749206,-0.045460865,-0.51959985,0.17648108,-0.13444988,-0.76183736,41922784,15,0,"SUNDOG"
