"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66863.39,17233.594,0.25774333,63788.312,20308.672,0.31837606,1663505793024,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19780804,"CoinMarketCap",94827298816,94827298816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4344.836,"2024-11-11T16:53:00.000Z",84961.06,"{""low"":80444.125,""high"":84961.06}",80444.125,94827298816,80444.125,"CCC",80444.125,32860883196,53909166547,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49148.484,1.4063118,"{""low"":34948.5,""high"":84961.06}",-864.0781,-0.010170284,34948.5,84961.06,120.46299,5.447925,84096.984,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.01634,9.227098,0.4008934,16.232714,16.010725,0.9863246,0,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",397,397,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0558357,"2024-11-11T16:49:00.000Z",34.638725,"{""low"":32.239418,""high"":34.638725}",32.239418,397,32.241344,"CCC",32.241344,525,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.999731,8.940306,"{""low"":3.243707,""high"":76.398674}",-44.155235,-0.57795817,3.243707,76.398674,220.14915,3.3854332,32.24344,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4165177,0.21063721,0.14870073,2.0028458,-0.37569082,-0.18757851,56291040,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",17177346,17177346,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.049936533,"2024-11-11T16:50:00.000Z",1.6510066,"{""low"":1.5225104,""high"":1.6510066}",1.5225104,17177346,1.5515534,"CCC",1.5515534,9105003,12071008,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.56114995,0.5264046,"{""low"":1.066005,""high"":10.705447}",-9.078292,-0.8480068,1.066005,10.705447,-52.55245,3.166119,1.627155,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041426,0.00011013853,0.26586813,0.00053533,-0.000010931457,-0.020420035,5243985,15,0,false,false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",68929,68929,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.00003774633,1731343980,0.0005243985,"4.986553E-4 - 5.243985E-4",0.0004986553,68929,0.0005026349,"CCC",0.0005026349,310325,128901,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00018339852,0.5378255,"3.41E-4 - 0.001825",-0.0013006015,-0.71265835,0.000341,0.001825,-46.195072,-6.7146945,0.0005243985,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3932096,-0.45878392,-0.32930002,1.4217265,-0.4873008,-0.34275287,4103526,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176752,176752,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.06801802,"2024-11-11T16:49:00.000Z",1.0038784,"{""low"":0.93442565,""high"":1.0038784}",0.93442565,176752,1.0019714,"CCC",1.0019714,237578,188736,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.65385365,2.330431,"{""low"":0.280572,""high"":3.493541}",-2.5591154,-0.7325277,0.280572,3.493541,231.8532,-6.7852187,0.93442565,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.825118,0.25291348,0.04341774,4.074078,2.0039535,0.491879,25081994,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",84698624,84698624,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08613157,"2024-11-11T16:49:00.000Z",6.4234557,"{""low"":6.0223503,""high"":6.4234557}",6.0223503,84698624,6.1803007,"CCC",6.1803007,43964549,51393526,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.8499696,1.7279456,"{""low"":2.228062,""high"":13.452645}",-7.374614,-0.5481906,2.228062,13.452645,32.33646,-1.3972937,6.0780315,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4334812,0.36040878,0.14810419,2.7122793,0.08161068,0.030089334,294460384,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105394408,"CoinMarketCap",75199456,75199456,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11736393,"2024-11-11T16:53:00.000Z",2.877135,"{""low"":2.6351635,""high"":2.877135}",2.6351635,75199456,2.6351635,"CCC",2.6351635,29371979,33494643,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.99741805,0.55520934,"{""low"":1.796472,""high"":6.156673}",-3.362783,-0.54620135,1.796472,6.156673,-15.201801,4.3849354,2.79389,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67303574,0.05848825,0.08690215,0.75931287,-0.027788877,-0.0365974,740324992,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012031104,"CoinMarketCap",44883648,44883648,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00058072805,"2024-11-11T16:53:00.000Z",0.7379032,"{""low"":0.7068982,""high"":0.7379032}",0.7068982,44883648,0.71923876,"CCC",0.71923876,16873471,27938591,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18310201,0.33387068,"{""low"":0.548422,""high"":1.576543}",-0.845019,-0.5359949,0.548422,1.576543,-19.37045,0.07944742,0.731524,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01610428,0.0010605566,0.06585558,0.021100855,-0.003936019,-0.18653361,17164836,15,0,false,false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",19100,19100,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.0002864804,"2024-11-11T16:49:00.000Z",0.017756958,"{""low"":0.016935645,""high"":0.017756958}",0.016935645,19100,0.017393205,"CCC",0.017393205,147565,109252,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.0057808356,0.50780356,"{""low"":0.011384,""high"":0.041578}",-0.024413163,-0.5871654,0.011384,0.041578,-23.01461,-1.6416036,0.017164836,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"MNGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",584.11523,53.592346,0.09174961,572.5577,65.1499,0.113787495,91893219328,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099312,"CoinMarketCap",3149166080,3149166080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.071228,"2024-11-11T16:53:00.000Z",640.17236,"{""low"":614.3844,""high"":640.17236}",614.3844,3149166080,628.1585,"CCC",628.1585,1741403920,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",414.22076,1.853446,"{""low"":223.48683,""high"":720.6726}",-82.96503,-0.11512166,223.48683,720.6726,160.34445,-0.16770162,637.7076,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
