"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.4200476,106028.54,"REGULAR","Bitcoin USD","Bitcoin USD",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19876100,"CoinMarketCap",36809342976,36809342976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",443.5078,106095.516,"{""low"":105083.14,""high"":106095.516}",105083.14,36809342976,105639.77,"CCC",105639.77,38651747925,47133499759,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56907.3,1.158507,"{""low"":49121.24,""high"":111970.17}",-5941.633,-0.053064425,49121.24,111970.17,51.642025,101033.89,4994.6484,0.049435377,95242.164,10786.375,0.113252096,2107433943040,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-5.586608,0.0072018397,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999778048,"CoinMarketCap",829361,829361,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00042614527,0.0073647844,"{""low"":0.007143549,""high"":0.0073647844}",0.007143549,829361,0.0073184217,"CCC",0.0073184217,2267288,1509640,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020408398,0.39543495,"{""low"":0.005161,""high"":0.017725}",-0.010523161,-0.59369034,0.005161,0.017725,12.835133,0.00731114,-0.00010930048,-0.014949854,0.007571092,-0.00036925217,-0.04877132,7200241,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.839508,29.890404,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",25,25,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.8537006,31.744102,"{""low"":29.770124,""high"":31.744102}",29.770124,25,31.744102,"CCC",31.744102,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",25.02805,5.1473117,"{""low"":4.862354,""high"":235.97632}",-206.0859,-0.873333,4.862354,235.97632,84.13766,34.011482,-4.1210785,-0.12116727,46.62529,-16.734886,-0.35892293,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.33914387,0.5668995,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",474018,474018,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0019160509,0.56726277,"{""low"":0.56284124,""high"":0.56726277}",0.56284124,474018,0.56624055,"CCC",0.56624055,237662,320673,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10576847,0.22936751,"{""low"":0.461131,""high"":2.061974}",-1.4950745,-0.7250695,0.461131,2.061974,-63.745735,0.639487,-0.07258755,-0.11350903,0.67046523,-0.10356575,-0.15446849,2489536,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.30473378,652.2169,"REGULAR","BNB USD","BNB USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140886992,"CoinMarketCap",1418224896,1418224896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",1.9815063,652.27295,"{""low"":647.0789,""high"":652.27295}",647.0789,1418224896,651.1501,"CCC",651.1501,1712492048,1701505200,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",244.69232,0.60043573,"{""low"":407.5246,""high"":793.3505}",-141.1336,-0.17789565,407.5246,793.3505,-3.291905,637.3699,14.847046,0.023294238,645.2225,6.994446,0.010840363,91888877568,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.1338401,0.019355632,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,463313760,"CoinMarketCap",398324,398324,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00022197887,0.01950738,"{""low"":0.019037917,""high"":0.01950738}",0.019037917,398324,0.019145546,"CCC",0.019145546,370259,355110,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022566319,0.13197449,"{""low"":0.017099,""high"":0.134152}",-0.11479636,-0.8557186,0.017099,0.134152,-66.61088,0.0243814,-0.005025767,-0.20613119,0.04451303,-0.0251574,-0.56516933,8967731,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749398040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.4692013,0.00078251393,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,false,1532563200000,6,13146256384,"CoinMarketCap",317409,317409,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019811036,0.0007898627,"7.711359E-4 - 7.898627E-4",0.0007711359,317409,0.00078799715,"CCC",0.00078799715,196674,324229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00008751394,0.12591934,"6.95E-4 - 0.006225",-0.005442486,-0.87429494,0.000695,0.006225,-52.672672,0.00087576,-0.00009324605,-0.10647444,0.001311875,-0.000529361,-0.40351483,10287129,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.6718967,50.55162,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16668097,"CoinMarketCap",72830560,72830560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7904587,50.983025,"{""low"":49.322517,""high"":50.983025}",49.322517,72830560,50.4743,"CCC",50.4743,73762889,82313093,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.546944,2.158553,"{""low"":16.004679,""high"":78.95474}",-28.403122,-0.35973927,16.004679,78.95474,112.576965,42.60615,7.945469,0.18648642,44.135723,6.4158974,0.14536744,842599296,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-08T15:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5316074,0.9930872,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40540,40540,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005307555,1.0009772,"{""low"":0.9848066,""high"":1.0009772}",0.9848066,40540,0.99681026,"CCC",0.99681026,135453,80700,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.06637418,0.071623236,"{""low"":0.926713,""high"":1.169297}",-0.1762098,-0.15069722,0.926713,1.169297,0.31135082,1.0001651,-0.0070779324,-0.007076764,0.99931604,-0.006228864,-0.0062331273,0,"MIM"
