"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5643963,85549.73,"Bitcoin USD","USD",false,"2014-09-17T00:00:00.000Z",2,19839476,"CoinMarketCap",35481706496,35481706496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1317.7188,87427.31,"{""low"":85082.13,""high"":87427.31}",85082.13,35481706496,86870.87,"CCC",86870.87,47060621573,32921975549,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",36428.49,0.7416036,"{""low"":49121.24,""high"":109114.88}",-23565.156,-0.21596648,49121.24,109114.88,32.61931,91947.17,-6397.4453,-0.0695774,84361.44,1188.2891,0.0140856905,1697261682688,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-4.217454,31.416302,"Goatcoin USD","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",91,91,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.3833084,32.71905,"{""low"":31.415876,""high"":32.71905}",31.415876,91,32.71905,"CCC",32.71905,1095,20,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.553947,5.46113,"{""low"":4.862354,""high"":235.97632}",-204.56001,-0.8668667,4.862354,235.97632,46.245586,35.036263,-3.6199608,-0.103320405,41.593086,-10.1767845,-0.2446749,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.3945098,0.5520278,"MAHA.xyz USD","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253296,253296,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.012909234,0.5589254,"{""low"":0.55109924,""high"":0.5589254}",0.55109924,253296,0.5574195,"CCC",0.5574195,219863,205737,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.090896815,0.19711712,"{""low"":0.461131,""high"":3.493541}",-2.941513,-0.8419861,0.461131,3.493541,-67.446754,0.5295079,0.022519946,0.042529956,0.96246725,-0.41043943,-0.4264451,2424227,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.0472363,0.71446276,"Tezos USD","USD",false,"2017-11-09T00:00:00.000Z",6,1035432064,"CoinMarketCap",19792366,19792366,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.0075612664,0.73220026,"{""low"":0.71191657,""high"":0.73220026}",0.71191657,19792366,0.729681,"CCC",0.729681,46677602,26525608,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.16604078,0.302761,"{""low"":0.548422,""high"":1.89332}",-1.1788572,-0.62264025,0.548422,1.89332,-41.375477,0.82567555,-0.11121279,-0.13469309,0.955504,-0.24104124,-0.25226608,739777664,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD","[]",1742478840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-7.678337,0.00008608405,"MOTH USD","USD",false,1721779200000,6,999997568,"CoinMarketCap",234435,234435,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000007159557,0.00009140346,"8.608405E-5 - 9.140346E-5",0.00008608405,234435,0.00008918937,"CCC",0.00008918937,498718,221796,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0,0,"8.608405E-5 - 0.00669",-0.006603916,-0.98713243,0.00008608405,0.00669,-96.6729,0.00030384,-0.00021775595,-0.7166797,0.001892085,-0.001806001,-0.9545031,86083,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.3097315,625.2903,"BNB USD","USD",false,"2017-11-09T00:00:00.000Z",2,142473840,"CoinMarketCap",2398912512,2398912512,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",14.116455,636.8661,"{""low"":618.69916,""high"":636.8661}",618.69916,2398912512,619.2228,"CCC",619.2228,1935663458,1957641769,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",217.76569,0.5343621,"{""low"":407.5246,""high"":793.3505}",-168.06024,-0.21183605,407.5246,793.3505,11.931217,618.8122,6.4780884,0.010468585,626.1406,-0.8503418,-0.0013580684,89087508480,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","[]","2025-03-20T13:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.5347041,0.024463685,"Hathor USD","USD",false,"2020-09-25T00:00:00.000Z",6,461471808,"CoinMarketCap",311854,311854,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0003697686,0.025765361,"{""low"":0.024211243,""high"":0.025765361}",0.024211243,311854,0.024664227,"CCC",0.024664227,499053,343184,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.004770685,0.24225283,"{""low"":0.019693,""high"":0.183019}",-0.15855531,-0.86633253,0.019693,0.183019,-83.90961,0.03488368,-0.010419996,-0.2987069,0.051921327,-0.027457641,-0.52883166,11289302,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","[]",1742478900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.7524767,0.0009791155,"Nimiq USD","USD",false,1532563200000,6,12935364608,"CoinMarketCap",375054,375054,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00003541232,0.0009911605,"9.4968604E-4 - 9.911605E-4",0.00094968604,375054,0.00095011026,"CCC",0.00095011026,176462,401992,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015111547,0.1825066,"8.28E-4 - 0.006225",-0.005245885,-0.8427124,0.000828,0.006225,-40.213974,0.00113652,-0.00015740446,-0.13849688,0.001552545,-0.0005734295,-0.36934808,12665216,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","[]","2025-03-20T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.5500062,33.893364,"Zcash USD","USD",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",63227928,63227928,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.51733017,34.547146,"{""low"":33.715843,""high"":34.547146}",33.715843,63227928,34.2804,"CCC",34.2804,92585457,63426080,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.888685,1.117716,"{""low"":16.004679,""high"":78.95474}",-45.06138,-0.5707241,16.004679,78.95474,16.71983,34.403748,-0.5103836,-0.014835116,41.898354,-8.00499,-0.19105738,538457792,15,0,false,false,"REGULAR","ZEC"
