"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-4.497531,0.0011195961,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",15,0,false,false,-0.000052725547,0.0011723565,"{""low"":0.0011148638,""high"":0.0011723565}",0.0011148638,412031,0.0011723565,"CCC",0.0011723565,737954,431800,"2024-12-26T00:00:00.000Z",999898368,999677056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00019659608,0.21299684,"{""low"":9.23,""high"":4}",-0.016605403,-0.93683517,0.000923,0.017725,-83.71996,0.00170686,-0.00058726396,-0.344061,0.00258372,-0.001464124,-0.56667286,1119234,"[]","2026-02-22T23:56:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999677056,"CoinMarketCap",412031,412031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-8.508109,0.008025356,"REGULAR","4 USD","4 USD",15,0,false,false,-0.0007463023,0.008773675,"{""low"":0.008025356,""high"":0.008773675}",0.008025356,2239955,0.008773675,"CCC",0.008773675,10607787,2688519,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00030035572,0.038881,"{""low"":0.007725,""high"":0.300619}",-0.29259366,-0.9733039,0.007725,0.300619,-93.29614,0.01705262,-0.009027265,-0.529377,0.05074496,-0.042719603,-0.8418492,8025356,"[]","2026-02-22T23:56:00.000Z",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2239955,2239955,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.8019876,7.8825625e-14,"REGULAR","DeSci Meme USD",,15,0,false,false,-2.272359e-15,8.1098e-14,"{""low"":7.8825625,""high"":14}",7.8825625e-14,0,8.1098e-14,"CCC",8.1098e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.8825625,""high"":14}",-2.2723726e-15,-0.028020082,7.8825625e-14,8.1098e-14,,,,,,,,0,"[]","2026-02-22T23:57:00.000Z",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-0.5901827,7.620941,"REGULAR","Goatcoin USD","Goatcoin USD",15,0,false,false,-0.045244217,7.666186,"{""low"":7.620941,""high"":7.666186}",7.620941,1,7.666186,"CCC",7.666186,7,26,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.1793232,0.18307872,"{""low"":6.441618,""high"":43.68543}",-36.064487,-0.8255496,6.441618,43.68543,-78.92597,10.6798525,-3.0589113,-0.28641888,17.014194,-9.393253,-0.5520833,0,"[]","2026-02-22T23:57:00.000Z",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.009990711,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",15,0,false,false,0,0.009990711,"{""low"":0.009990711,""high"":0.009990711}",0.009990711,35,0.009990711,"CCC",0.009990711,50566,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0,0,"{""low"":0.009990711,""high"":0.70991}",-0.6999193,-0.9859268,0.009990711,0.70991,-98.09182,0.0541286,-0.044137888,-0.8154264,0.14478564,-0.13479494,-0.93099654,43874,"[]","2026-02-22T23:57:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",35,35,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.9211378,614.0124,"REGULAR","BNB USD","BNB USD",15,0,false,false,-12.027039,626.4544,"{""low"":610.3265,""high"":626.4544}",610.3265,1088929792,625.8773,"CCC",625.8773,2180885323,1488621863,"2017-07-25T00:00:00.000Z",136359040,136359040,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",104.1767,0.20433386,"{""low"":509.8357,""high"":1370.546}",-756.5336,-0.5519943,509.8357,1370.546,-4.864788,792.5948,-178.5824,-0.22531362,908.8612,-294.84882,-0.32441565,83726131200,"[]","2026-02-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,136359040,"CoinMarketCap",1088929792,1088929792,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.255639,0.006347094,"REGULAR","Hathor USD","Hathor USD",15,0,false,false,0.0002590837,0.006347951,"{""low"":0.0058424165,""high"":0.006347951}",0.0058424165,369016,0.006088169,"CCC",0.006088169,291686,176550,"2020-05-07T00:00:00.000Z",0,943094016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0009950944,0.18592946,"{""low"":0.005352,""high"":0.038739}",-0.032391906,-0.8361575,0.005352,0.038739,-83.72149,0.00856004,-0.0022129458,-0.2585205,0.01556328,-0.009216186,-0.592175,3257662,"[]","2026-02-22T23:56:00.000Z",false,"2020-09-25T00:00:00.000Z",6,513252576,"CoinMarketCap",369016,369016,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-1.8600903,0.0007900565,"REGULAR","IMGN Labs USD","IMGN Labs USD",15,0,false,false,-0.00001497427,0.0008171202,"{""low"":7.852963,""high"":4}",0.0007852963,77113,0.00080372184,"CCC",0.00080372184,70697,74470,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0000047601643,0.0060616154,"{""low"":7.852963,""high"":4}",-0.007235944,-0.90156287,0.0007852963,0.008026,-84.69737,0.00108352,-0.00029346353,-0.27084273,0.002385865,-0.0015958084,-0.6688595,671960,"[]","2026-02-22T23:56:00.000Z",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",77113,77113,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4780197,0.00075015094,"REGULAR","Nimiq USD","Nimiq USD",15,0,false,false,-0.000035166682,0.00079204264,"{""low"":7.369881,""high"":4}",0.0007369881,90745,0.00078517554,"CCC",0.00078517554,208257,90738,"2018-07-10T00:00:00.000Z",20999999488,13837860864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020715094,0.38149345,"{""low"":5.43,""high"":4}",-0.000832849,-0.52612066,0.000543,0.001583,-37.797146,0.0007019,0.00004825095,0.06874334,0.000686305,0.000063845946,0.09302853,10380484,"[]","2026-02-22T23:56:00.000Z",false,"2018-07-26T00:00:00.000Z",6,13837860864,"CoinMarketCap",90745,90745,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.983003,244.51918,"REGULAR","Zcash USD","Zcash USD",15,0,false,false,-15.560562,260.6695,"{""low"":242.07559,""high"":260.6695}",242.07559,259242688,260.0683,"CCC",260.0683,675783350,374670797,"2016-10-29T00:00:00.000Z",21000000,16547984,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",216.7987,7.820888,"{""low"":27.720472,""high"":736.51373}",-491.99457,-0.66800463,27.720472,736.51373,624.4412,341.73352,-97.21434,-0.2844741,286.70035,-42.181168,-0.14712632,4046275584,"[]","2026-02-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,16547886,"CoinMarketCap",259242688,259242688,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.79390395,0.9843838,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",15,0,false,false,-0.007877588,0.99226075,"{""low"":0.97774374,""high"":0.99226075}",0.97774374,15095,0.99226075,"CCC",0.99226075,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19518983,0.24732807,"{""low"":0.789194,""high"":1.169297}",-0.18491316,-0.15814045,0.789194,1.169297,-0.6902814,0.9961324,-0.011748552,-0.011794168,0.99862725,-0.014243424,-0.014263003,0,"[]","2026-02-22T23:55:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15095,15095,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.7867465,0.20025696,"REGULAR","SushiSwap USD","SushiSwap USD",15,0,false,true,-0.007881686,0.20794812,"{""low"":0.19853793,""high"":0.20794812}",0.19853793,11650986,0.20794812,"CCC",0.20794812,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.026911959,0.15525085,"{""low"":0.173345,""high"":1.083494}",-0.883237,-0.8151748,0.173345,1.083494,-76.37625,0.2722578,-0.072000846,-0.26445833,0.4959278,-0.29567087,-0.59619737,57440652,"[]","2026-02-22T23:55:00.000Z",false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",11650986,11650986,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.88791215,0.00022692828,"REGULAR","ZeroSwap USD","ZeroSwap USD",15,0,false,false,0.0000019971776,0.00022795695,"{""low"":2.2188507,""high"":4}",0.00022188507,282532,0.0002249311,"CCC",0.0002249311,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018928287,0.091001384,"{""low"":2.08,""high"":4}",-0.007908072,-0.9721047,0.000208,0.008135,-97.134125,0.00032794,-0.00010101173,-0.30801892,0.00046512,-0.00023819173,-0.5121081,14393,"[]","2026-02-22T23:56:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282532,282532,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",,15,0,false,false,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]","2022-04-06T18:34:00.000Z",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
