"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00298578,98524.95,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",99005.305,39952795365,84158776551,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",61774.824,1.6809417,"{""low"":36750.13,""high"":99014.22}",-489.26562,-0.0049413675,36750.13,99014.22,160.61664,72862.89,25662.062,0.3521966,65359.59,33165.363,0.5074292,1949438705664,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19786244,"CoinMarketCap",66139164672,66139164672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2.9453125,"2024-11-23T10:55:00.000Z",99005.305,"{""low"":98360.64,""high"":99005.305}",98360.64,66139164672,99005.305,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.730108,49.50058,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.195354,687,1338,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",46.256874,14.260497,"{""low"":3.243707,""high"":81.14783}",-31.647247,-0.389995,3.243707,81.14783,310.58408,28.951994,20.548586,0.70974684,17.547672,31.952908,1.82092,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1400,1400,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",6.355339,"2024-11-23T10:52:00.000Z",54.312496,"{""low"":46.90654,""high"":54.312496}",46.90654,1400,48.195354,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.447938,1.3913044,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3612925,9666324,12655691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.32529938,0.30515745,"{""low"":1.066005,""high"":10.705447}",-9.314143,-0.87003773,1.066005,10.705447,-58.871384,1.3681113,0.023193121,0.016952656,1.8670046,-0.47570026,-0.2547933,53984360,15,0,false,false,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",13088029,13088029,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.071881294,"2024-11-23T10:52:00.000Z",1.4219556,"{""low"":1.3358518,""high"":1.4219556}",1.3358518,13088029,1.3612925,"CCC","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27809572,0.00046651223,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00045966182,273841,168532,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00012551222,0.36807102,"3.41E-4 - 0.001825",-0.0013584879,-0.7443769,0.000341,0.001825,-44.647205,0.00043342,0.00003309222,0.07635139,0.000513915,-0.000047402747,-0.0922385,4665122,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",138231,138231,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000013009703,1732359360,0.0004733143,"4.483818E-4 - 4.733143E-4",0.0004483818,138231,0.00045966182,"CCC","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4910778,0.816532,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7958579,228829,189544,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.53596,1.9102407,"{""low"":0.280572,""high"":3.493541}",-2.677009,-0.76627386,0.280572,3.493541,171.37132,1.1790332,-0.36250114,-0.30745628,1.3255843,-0.5090523,-0.38402104,3585797,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",236504,236504,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.011996269,"2024-11-23T10:52:00.000Z",0.81654274,"{""low"":0.7956865,""high"":0.81654274}",0.7956865,236504,0.7958579,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0672811,4.922486,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.8789716,49951403,46828591,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.694424,1.2093128,"{""low"":2.228062,""high"":13.452645}",-8.530159,-0.63408786,2.228062,13.452645,7.8863263,6.304741,-1.3822551,-0.21924059,4.112184,0.8103018,0.197049,20313444,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",27551682,27551682,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.0033097267,"2024-11-23T10:52:00.000Z",4.9970717,"{""low"":4.832937,""high"":4.9970717}",4.832937,27551682,4.8789716,"CCC","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.625356,3.7428005,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5045648,33816948,69489440,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.9463285,1.0834172,"{""low"":1.796472,""high"":6.156673}",-2.4138725,-0.39207417,1.796472,6.156673,-2.2686362,2.5199375,1.222863,0.48527512,2.6645617,1.0782387,0.40465894,394529600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105410272,"CoinMarketCap",101964176,101964176,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.38979864,"2024-11-23T10:56:00.000Z",3.888358,"{""low"":3.4830387,""high"":3.888358}",3.4830387,101964176,3.5045648,"CCC","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.734403,1.1596447,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1277719,34457799,171414412,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.61122274,1.1145117,"{""low"":0.548422,""high"":1.576543}",-0.41689825,-0.26443824,0.548422,1.576543,24.80973,0.71093947,0.44870526,0.6311441,0.7543502,0.40529454,0.5372764,1176136704,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1014221568,"CoinMarketCap",215447184,215447184,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.052420497,"2024-11-23T10:56:00.000Z",1.2068758,"{""low"":1.1167597,""high"":1.2068758}",1.1167597,215447184,1.1277719,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1506066,663.5333,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",633.5372,1859672020,2658071716,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",440.0465,1.9690042,"{""low"":223.48683,""high"":720.6726}",-57.139282,-0.07928605,223.48683,720.6726,165.66565,592.2884,71.244934,0.120287575,574.5068,89.02655,0.1549617,95555747840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144010480,"CoinMarketCap",3004019712,3004019712,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",38.446594,"2024-11-23T10:56:00.000Z",674.40466,"{""low"":632.53455,""high"":674.40466}",632.53455,3004019712,633.5372,"CCC","BNB"
