"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-19T00:00:00.000Z",6,999672064,"CoinMarketCap",608909,608909,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000044228975,0.0013455346,"{""low"":0.0010347678,""high"":0.0013455346}",0.0010347678,608909,0.0010434164,"CCC",0.0010434164,644382,418200,"2024-12-26T00:00:00.000Z",999898368,999672064,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00023832178,0.25820345,"{""low"":9.23,""high"":4}",-0.016563678,-0.93448114,0.000923,0.017725,-87.012825,0.00127888,-0.00011755829,-0.09192284,0.002315665,-0.0011543431,-0.49849316,1160940,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR",3.959301,0.0011613218,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",1824559,1824559,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00004292745,0.008078542,"{""low"":0.0078094075,""high"":0.008078542}",0.0078094075,1824559,0.007944886,"CCC",0.007944886,7534835,2763818,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.00092245964,0.13030931,"{""low"":0.007079,""high"":0.300619}",-0.29261756,-0.9733834,0.007079,0.300619,-93.94414,0.011303,-0.0033015404,-0.29209417,0.046225924,-0.038224466,-0.82690537,8001460,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","REGULAR",-0.533631,0.00800146,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,,,,,,,,0,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,"REGULAR",0.00000186,7.778589e-14,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.18282795,7.487626,"{""low"":7.487626,""high"":7.487626}",7.487626,2,7.487626,"CCC",7.487626,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.0551271,0.16403067,"{""low"":6.432499,""high"":40.602543}",-33.114918,-0.8155873,6.432499,40.602543,-76.11663,8.64916,-1.1615343,-0.13429447,15.331275,-7.843649,-0.511611,0,"USD",15,0,false,false,"[]","2026-03-11T18:04:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR",2.5028412,7.487626,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,38706,2916,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,-98.47173,0.02843942,-0.02044016,-0.71872634,0.1196105,-0.11161125,-0.93312246,35128,"USD",15,0,false,false,"[]","2026-03-11T18:04:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",0,0.00799926,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,136358240,"CoinMarketCap",1619163648,1619163648,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.303955,654.0607,"{""low"":636.916,""high"":654.0607}",636.916,1619163648,641.89966,"CCC",641.89966,2132687673,1643533119,"2017-07-25T00:00:00.000Z",136358240,136358240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",129.16083,0.24709572,"{""low"":522.71576,""high"":1370.546}",-718.66943,-0.5243672,522.71576,1370.546,12.631166,693.5271,-41.650513,-0.06005607,891.48083,-239.60425,-0.26877105,88888745984,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR",0.820312,651.8766,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,513636864,"CoinMarketCap",364619,364619,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00037663803,0.0050374144,"{""low"":0.004686738,""high"":0.0050374144}",0.004686738,364619,0.0049661254,"CCC",0.0049661254,293506,376429,"2020-05-07T00:00:00.000Z",0,943478272,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00047497777,0.104944274,"{""low"":0.004526,""high"":0.03772}",-0.03271902,-0.86741835,0.004526,0.03772,-78.069244,0.00672854,-0.0017275624,-0.25675145,0.014678,-0.009677022,-0.6592875,2568686,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR",8.144685,0.005000978,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",73933,73933,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.000021365588,0.00085226714,"{""low"":8.213107,""high"":4}",0.0008213107,73933,0.0008490579,"CCC",0.0008490579,70875,68798,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00013513595,0.1916822,"{""low"":7.05,""high"":4}",-0.0071858643,-0.8953232,0.000705,0.008026,-83.84088,0.00096554,-0.00012540404,-0.1298797,0.00200471,-0.0011645741,-0.58091897,714553,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","REGULAR",-2.4800432,0.00084013597,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-26T00:00:00.000Z",6,13877550080,"CoinMarketCap",69456,69456,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",3.252062e-7,0.00058682973,"{""low"":5.827526,""high"":4}",0.0005827526,69456,0.00058466976,"CCC",0.00058466976,136358,98026,"2018-07-10T00:00:00.000Z",20999999488,13877550080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000040493906,0.07457441,"{""low"":5.43,""high"":4}",-0.0007155061,-0.550813,0.000543,0.001299,-41.848904,0.00072818,-0.00014468608,-0.1986955,0.000687725,-0.00010423112,-0.1515593,8097466,"USD",15,0,false,false,"[]","2026-03-11T18:04:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",0.05576416,0.0005834939,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16574392,"CoinMarketCap",301414176,301414176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.536835,222.69597,"{""low"":209.88518,""high"":222.69597}",209.88518,301414176,222.69597,"CCC",222.69597,518127733,300836735,"2016-10-29T00:00:00.000Z",21000000,16574392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",184.34085,6.6499896,"{""low"":27.720472,""high"":736.51373}",-524.4524,-0.71207416,27.720472,736.51373,633.9644,271.7913,-59.729965,-0.21976408,302.5324,-90.471085,-0.29904592,3514787584,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR",-5.5818963,212.06133,"ZEC"
