"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-9.227248,0.003400106,6,999761664,"CoinMarketCap",964270,964270,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000345628,0.0034389675,"{""low"":0.0033663623,""high"":0.0034389675}",0.0033663623,964270,0.0034389675,"CCC",0.0034389675,1234812,906261,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006310595,0.018910984,"{""low"":0.003337,""high"":0.017725}",-0.014324894,-0.80817455,0.003337,0.017725,-41.55624,0.0038662,-0.00046609412,-0.12055613,0.005770045,-0.002369939,-0.41073143,3399295,15,0,false,false,false,"2025-02-19T00:00:00.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4 USD","4 USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,21.567616,0.19630633,6,1000000000,"CoinMarketCap",273651456,273651456,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.034827203,0.21697907,"{""low"":0.18997777,""high"":0.21697907}",0.18997777,273651456,0.21697907,"CCC",0.21697907,149844604,149844604,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.15627933,3.9043477,"{""low"":0.040027,""high"":0.21697907}",-0.020672739,-0.09527527,0.040027,0.21697907,43.018375,0.1623018,0.03400454,0.20951426,0.1623018,0.03400454,0.20951426,196306336,15,0,false,false,false,"2025-10-02T00:00:00.000Z","REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"[]",1759889760,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-0.6644766,2.5372516e-13,8,0,"CoinMarketCap",16,16,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.6972372e-15,2.5372516e-13,"2.53725E-13 - 2.5372516E-13",2.53725e-13,16,2.53725e-13,"CCC",2.53725e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6263033e-19,6.409709e-7,"2.53725E-13 - 2.5372516E-13",0,0,2.53725e-13,2.5372516e-13,,,,,,,,0,15,0,false,false,false,1733184000000,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6399074,19.415918,2,0,"CoinMarketCap",74,74,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.4993782,19.415918,"{""low"":19.415918,""high"":19.415918}",19.415918,74,19.415918,"CCC",19.415918,22,69,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",14.553564,2.993111,"{""low"":4.862354,""high"":235.97632}",-216.5604,-0.91772085,4.862354,235.97632,90.69139,24.666506,-5.2505875,-0.21286304,29.48218,-10.066261,-0.34143546,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.242551,0.20885748,6,4391496,"CoinMarketCap",80943,80943,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.006999269,0.20949683,"{""low"":0.20858149,""high"":0.20949683}",0.20858149,80943,0.20858522,"CCC",0.20858522,141234,76599,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0007644743,0.0036737144,"{""low"":0.208093,""high"":1.617441}",-1.4085836,-0.8708717,0.208093,1.617441,-86.17967,0.22600012,-0.017142639,-0.07585234,0.45926413,-0.25040665,-0.5452345,917196,15,0,false,false,false,"2020-12-17T00:00:00.000Z","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,5.8309145,1287.526,2,139184032,"CoinMarketCap",11682544640,11682544640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",70.93823,1331.9856,"{""low"":1287.526,""high"":1331.9856}",1287.526,11682544640,1309.7622,"CCC",1309.7622,2840152667,3778337820,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",777.6903,1.5253744,"{""low"":509.8357,""high"":1331.9856}",-44.459595,-0.033378433,509.8357,1331.9856,114.559006,941.7581,345.76788,0.36715147,736.19324,551.33276,0.7488968,179203063808,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,13.6980715,0.025429357,6,499175328,"CoinMarketCap",751263,751263,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0030636694,0.026081119,"{""low"":0.024749786,""high"":0.026081119}",0.024749786,751263,0.024797538,"CCC",0.024797538,388114,486815,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.014041357,1.2329959,"{""low"":0.011388,""high"":0.134152}",-0.10872264,-0.8104437,0.011388,0.134152,-31.056034,0.01417988,0.011249477,0.7933408,0.01887133,0.006558027,0.34751272,12693708,15,0,false,false,false,"2020-09-25T00:00:00.000Z","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-4.0896554,0.0034732842,6,850521792,"CoinMarketCap",54888,54888,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00014810218,0.0034732842,"{""low"":0.0034401598,""high"":0.0034732842}",0.0034401598,54888,0.0034454423,"CCC",0.0034454423,74164,53621,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00056528416,0.19438933,"{""low"":0.002908,""high"":0.008026}",-0.004552716,-0.56724596,0.002908,0.008026,-30.757517,0.00394282,-0.0004695356,-0.11908624,0.0042140316,-0.00074074743,-0.17578118,2954103,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1759889940,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.7027078,0.0006954663,6,13502396416,"CoinMarketCap",428932,428932,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00001931854,0.00070584984,"6.943908E-4 - 7.0584984E-4",0.0006943908,428932,0.00069851463,"CCC",0.00069851463,399528,391776,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014446629,0.26218927,"5.51E-4 - 0.006225",-0.005529534,-0.88827854,0.000551,0.006225,-47.326004,0.0007175,-0.000022033695,-0.030708984,0.000797285,-0.0001018187,-0.12770678,9390461,15,0,false,false,false,1532563200000,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-18.480324,129.78537,2,16251846,"CoinMarketCap",430906048,430906048,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-29.422043,130.27084,"{""low"":126.89558,""high"":130.27084}",126.89558,430906048,128.11598,"CCC",128.11598,126058445,430265651,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",103.64972,3.965836,"{""low"":26.135654,""high"":174.44733}",-44.661957,-0.2560197,26.135654,174.44733,436.85364,59.38542,70.39995,1.1854752,45.163864,84.621506,1.8736551,2109251840,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","ZEC"
