"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7729104,84221.586,false,"2014-09-17T00:00:00.000Z",2,19851806,"CoinMarketCap",26865963008,26865963008,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-656.03125,86397.85,"{""low"":84221.586,""high"":86397.85}",84221.586,26865963008,84561.34,"CCC",84561.34,43918898009,44798689325,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35100.348,0.71456563,"{""low"":49121.24,""high"":109114.88}",-24893.297,-0.22813842,49121.24,109114.88,32.48695,84437.63,-216.04688,-0.0025586563,87460.51,-3238.9219,-0.037032966,1671950630912,15,0,false,true,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43658024,38.1858,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",163,163,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.1659851,38.1858,"{""low"":38.1858,""high"":38.1858}",38.1858,163,38.1858,"CCC",38.1858,386,2,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",33.323444,6.8533564,"{""low"":4.862354,""high"":235.97632}",-197.79053,-0.8381796,4.862354,235.97632,116.39478,34.32529,3.860508,0.112468325,44.612946,-6.427147,-0.14406462,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09527704,0.58694154,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",180235,180235,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00055867434,0.5920535,"{""low"":0.5837112,""high"":0.5920535}",0.5837112,180235,0.5864505,"CCC",0.5864505,236848,278086,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12581053,0.27283034,"{""low"":0.461131,""high"":3.109595}",-2.5226536,-0.81124824,0.461131,3.109595,-74.05695,0.54619557,0.040745974,0.07459961,0.84451395,-0.2575724,-0.30499485,2577551,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37986168,583.77386,false,"2017-11-09T00:00:00.000Z",2,142470352,"CoinMarketCap",1321365760,1321365760,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.2259521,590.46674,"{""low"":582.61743,""high"":590.46674}",582.61743,1321365760,584.2883,"CCC",584.2883,1931756421,1629094575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",176.24927,0.43248743,"{""low"":407.5246,""high"":793.3505}",-209.57666,-0.26416653,407.5246,793.3505,8.646954,598.2074,-14.433533,-0.024127975,633.40436,-49.630493,-0.07835515,83170467840,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.745691,0.022450823,false,"2020-09-25T00:00:00.000Z",6,462074304,"CoinMarketCap",394786,394786,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002178412,0.023111438,"{""low"":0.020701846,""high"":0.023111438}",0.020701846,394786,0.021322496,"CCC",0.021322496,417600,361357,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005351823,0.3129904,"{""low"":0.017099,""high"":0.134152}",-0.111701176,-0.83264637,0.017099,0.134152,-74.71496,0.02458428,-0.002133457,-0.086781345,0.04979874,-0.027347915,-0.5491688,10373948,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6889663,0.0007727756,false,1532563200000,6,13005026304,"CoinMarketCap",130978,130978,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000034612254,0.00079227984,"7.550366E-4 - 7.9227984E-4",0.0007550366,130978,0.00078854006,"CCC",0.00078854006,172201,110015,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000052775606,0.07329945,"7.2E-4 - 0.006225",-0.0054522245,-0.8758593,0.00072,0.006225,-43.44086,0.0010454,-0.00027262443,-0.26078478,0.001529405,-0.0007566294,-0.4947214,10049967,15,0,false,false,"[]",1744743240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-2.3966045,31.329208,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",69297032,69297032,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.76927567,32.156437,"{""low"":30.283232,""high"":32.156437}",30.283232,69297032,31.131636,"CCC",31.131636,79723474,91780760,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",15.32453,0.9575031,"{""low"":16.004679,""high"":78.95474}",-47.625534,-0.60320044,16.004679,78.95474,45.36011,34.814213,-3.4850044,-0.100102924,42.684944,-11.355736,-0.2660361,497721504,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08303676,1.0001891,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",72325,72325,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00082987547,1.0029726,"{""low"":0.997496,""high"":1.0029726}",0.997496,72325,1.0000002,"CCC",1.0000002,216615,157974,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05203104,0.054875918,"{""low"":0.948158,""high"":1.169297}",-0.16910791,-0.14462358,0.948158,1.169297,0.7476449,0.9989002,0.0012888908,0.0012903099,0.9989503,0.0012387633,0.001240065,0,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5025582,0.5472553,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",31525152,31525152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019863665,0.5675102,"{""low"":0.54417807,""high"":0.5675102}",0.54417807,31525152,0.55904347,"CCC",0.55904347,49946935,38165465,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09398928,0.2073601,"{""low"":0.453266,""high"":2.797919}",-2.2506638,-0.80440634,0.453266,2.797919,-42.353832,0.64458513,-0.097329855,-0.15099612,1.0156537,-0.46839845,-0.4611793,146630960,15,0,false,true,"[]","2025-04-15T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-3.0630772,0.0040090824,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387765,387765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00012668176,0.004063506,"{""low"":0.003946467,""high"":0.004063506}",0.003946467,387765,0.0040191193,"CCC",0.0040191193,397857,409762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006700824,0.20068355,"{""low"":0.003339,""high"":0.029954}",-0.025944917,-0.86615866,0.003339,0.029954,-82.20264,0.00520798,-0.0011988976,-0.23020396,0.00862369,-0.004614608,-0.53510827,254292,15,0,false,false,"[]","2025-04-15T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
