"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.6287115,97712.586,"Bitcoin USD","USD","REGULAR",false,610.4922,97963.74,"{""low"":97282.05,""high"":97963.74}",97282.05,32428509184,97502.37,"CCC",97502.37,59394617249,43740770410,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",48591.348,0.9892126,"{""low"":49121.24,""high"":109114.88}",-11402.297,-0.10449809,49121.24,109114.88,87.02723,98650.85,-938.2656,-0.0095109735,79545.03,18167.555,0.22839333,1937095524352,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19824420,"CoinMarketCap",32428509184,32428509184,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,9.007236,31.726614,"Goatcoin USD","USD","REGULAR",false,2.621561,31.726614,"{""low"":31.726614,""high"":31.726614}",31.726614,766,31.726614,"CCC",31.726614,2153,630,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",26.86426,5.5249496,"{""low"":4.862354,""high"":235.97632}",-204.24971,-0.8655517,4.862354,235.97632,150.97037,58.286236,-26.559622,-0.45567572,37.769775,-6.0431614,-0.15999992,0,15,0,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",766,766,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,6.191034,0.5179445,"MAHA.xyz USD","USD","REGULAR",false,0.030196667,0.5212301,"{""low"":0.5179445,""high"":0.5212301}",0.5179445,225854,0.5183842,"CCC",0.5183842,218607,217451,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.030100524,0.061701126,"{""low"":0.487844,""high"":3.493541}",-2.9755964,-0.8517422,0.487844,3.493541,-45.256104,0.6698061,-0.15186161,-0.22672473,1.0742198,-0.5562753,-0.5178412,2274551,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",225854,225854,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6351978,0.9214787,"Tezos USD","USD","REGULAR",false,0.014825523,0.9214787,"{""low"":0.9093574,""high"":0.9214787}",0.9093574,30411846,0.9143507,"CCC",0.9143507,116963390,37092795,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3730567,0.68023664,"{""low"":0.548422,""high"":1.89332}",-0.9718413,-0.51330006,0.548422,1.89332,-15.364748,1.1735673,-0.2520886,-0.21480541,0.9394835,-0.018004835,-0.019164609,949225152,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1030110784,"CoinMarketCap",30411846,30411846,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOTH USD",1739591400,"[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-2.038252,0.00027916735,"MOTH USD","USD","REGULAR",false,-0.0000058085134,0.0002840137,"2.7525006E-4 - 2.840137E-4",0.00027525006,201868,0.0002839708,"CCC",0.0002839708,607255,242749,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.0000039172883,0.014231743,"2.7525006E-4 - 0.00669",-0.006410833,-0.95827097,0.00027525006,0.00669,-89.23364,0.00102696,-0.00074779266,-0.72816145,0.002361655,-0.0020824876,-0.8817916,279166,15,0,false,false,1721779200000,6,999997568,"CoinMarketCap",201868,201868,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.9346108,661.654,"BNB USD","USD","REGULAR",false,-20.004028,663.511,"{""low"":654.69104,""high"":663.511}",654.69104,2420063744,658.2292,"CCC",658.2292,2229148580,2402574159,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",315.58,0.91188586,"{""low"":346.074,""high"":793.3505}",-131.69653,-0.16600044,346.074,793.3505,89.36305,675.1172,-13.463196,-0.019942014,613.21375,48.440247,0.078994066,94271045632,15,0,false,false,"2017-11-09T00:00:00.000Z",2,142477856,"CoinMarketCap",2420063744,2420063744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2857643,0.040882956,"Hathor USD","USD","REGULAR",false,0.0005189851,0.041322928,"{""low"":0.0406277,""high"":0.041322928}",0.0406277,495121,0.040890366,"CCC",0.040890366,746179,466476,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.012876956,0.45979273,"{""low"":0.028006,""high"":0.183019}",-0.14213604,-0.776619,0.028006,0.183019,-37.337154,0.05708086,-0.016197905,-0.28377122,0.052893016,-0.01201006,-0.22706325,18834930,15,0,false,false,"2020-09-25T00:00:00.000Z",6,460703712,"CoinMarketCap",495121,495121,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","2024-08-13T06:29:00.000Z","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","USD","REGULAR",false,0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD",1739591580,"[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,3.1756585,0.0011493107,"Nimiq USD","USD","REGULAR",false,0.00003537489,0.0011557998,"0.0011453098 - 0.0011557998",0.0011453098,92910,0.0011535072,"CCC",0.0011535072,129151,67550,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016031077,0.1620938,"9.89E-4 - 0.006225",-0.0050756894,-0.81537175,0.000989,0.006225,-28.29582,0.00128888,-0.00013956928,-0.10828726,0.001586045,-0.0004367343,-0.27536058,14709334,15,0,false,false,1532563200000,6,12798395392,"CoinMarketCap",92910,92910,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.99847704,33.26366,"Zcash USD","USD","REGULAR",false,0.32884598,33.460453,"{""low"":32.97982,""high"":33.460453}",32.97982,68380128,33.02812,"CCC",33.02812,121039746,65754374,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.258982,1.078371,"{""low"":16.004679,""high"":78.95474}",-45.691082,-0.57869965,16.004679,78.95474,30.199528,47.08634,-13.822681,-0.29356033,42.464386,-9.200726,-0.21666922,543137984,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",68380128,68380128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
