"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999769664,"CoinMarketCap",1216393,1216393,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00036488962,0.004135437,"{""low"":0.003340715,""high"":0.004135437}",0.003340715,1216393,0.0033859422,"CCC",0.0033859422,1666189,1337724,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.000697623,0.20882446,"{""low"":0.003340715,""high"":0.017725}",-0.013686663,-0.77216715,0.003340715,0.017725,-43.189518,0.00539314,-0.0013548019,-0.25120836,0.0069067804,-0.0028684423,-0.41530818,4037408,15,0,"just buy $1 worth of this coin USD",false,false,false,"2025-02-19T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,9.933164,0.004038338,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.7458635e-14,2.3538813e-13,"2.3176E-13 - 2.3538813E-13",2.3176e-13,2,2.3176e-13,"CCC",2.3176e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.62812e-15,0.015654642,"2.3176E-13 - 2.3538813E-13",0,0,2.3176e-13,2.3538813e-13,,,,,,,,0,15,0,,false,false,false,1733184000000,"[]",1754240100,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-29.280325,2.3538813e-13,"DeSci Meme USD","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",56,56,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.47546577,26.442402,"{""low"":25.19103,""high"":26.442402}",25.19103,56,25.19103,"CCC",25.19103,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.580048,4.4381895,"{""low"":4.862354,""high"":235.97632}",-209.53392,-0.8879447,4.862354,235.97632,138.45322,27.637693,-1.1952915,-0.043248598,34.42523,-7.982826,-0.23188885,0,15,0,"Goatcoin USD",false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.831037,26.442402,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,4391496,"CoinMarketCap",288970,288970,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.1385048,0.48534268,"{""low"":0.34079283,""high"":0.48534268}",0.34079283,288970,0.48451096,"CCC",0.48451096,243530,283407,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.112443835,0.48292318,"{""low"":0.23284,""high"":2.061974}",-1.7166902,-0.83254695,0.23284,2.061974,-52.545815,0.4704419,-0.12515807,-0.26604363,0.55688465,-0.21160081,-0.37997243,1516312,15,0,"MAHA.xyz USD",false,false,false,"2020-12-17T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-28.629198,0.34528384,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,139288288,"CoinMarketCap",2226768896,2226768896,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",5.552002,752.3754,"{""low"":732.783,""high"":752.3754}",732.783,2226768896,736.60986,"CCC",736.60986,1913379973,2905688541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",343.8828,0.84383327,"{""low"":407.5246,""high"":859.56287}",-108.15546,-0.12582612,407.5246,859.56287,52.339447,696.1306,55.276794,0.07940578,646.3382,105.069214,0.16256073,104662253568,15,0,"BNB USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.7443823,751.4074,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,497671360,"CoinMarketCap",460491,460491,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0002083201,0.016516859,"{""low"":0.0148607865,""high"":0.016516859}",0.0148607865,460491,0.014944331,"CCC",0.014944331,429703,444884,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0039469274,0.3243961,"{""low"":0.012167,""high"":0.134152}",-0.118038066,-0.87988305,0.012167,0.134152,-51.544952,0.01703102,-0.00091709197,-0.05384833,0.0271965,-0.011082573,-0.40749997,8019441,15,0,"Hathor USD",false,false,false,"2020-09-25T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.3097316,0.016113928,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13290432512,"CoinMarketCap",754476,754476,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007985841,0.00065980415,"6.03487E-4 - 6.5980415E-4",0.000603487,754476,0.00061995897,"CCC",0.00061995897,343655,467791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00009880413,0.17612143,"5.61E-4 - 0.006225",-0.005565196,-0.8940073,0.000561,0.006225,-55.18797,0.00075324,-0.00009343587,-0.12404528,0.00094789,-0.00028808584,-0.30392328,8769083,15,0,"Nimiq USD",false,false,false,1532563200000,"[]",1754240160,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,13.7699795,0.00065980415,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",2,16148725,"CoinMarketCap",79135824,79135824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.0123596,36.40354,"{""low"":35.018974,""high"":36.40354}",35.018974,79135824,35.349876,"CCC",35.349876,82939478,100586083,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",11.818354,0.48209876,"{""low"":24.514383,""high"":78.95474}",-42.622005,-0.5398283,24.514383,78.95474,16.396511,41.319424,-4.9866867,-0.12068626,39.74333,-3.4105911,-0.08581544,586727360,15,0,"Zcash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.866221,36.332737,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",43657,43657,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043058395,1.0018374,"{""low"":0.968173,""high"":1.0018374}",0.968173,43657,0.9976541,"CCC",0.9976541,86509,90127,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12970603,0.14928111,"{""low"":0.868871,""high"":1.169297}",-0.17071998,-0.14600225,0.868871,1.169297,0.5927324,0.9965251,0.00205189,0.0020590448,0.99871504,-0.00013804436,-0.00013822196,0,15,0,"Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.04309883,0.998577,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,276148704,"CoinMarketCap",32621772,32621772,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015212119,0.75695384,"{""low"":0.72872496,""high"":0.75695384}",0.72872496,32621772,0.7372703,"CCC",0.7372703,51165020,53542047,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30168554,0.6655817,"{""low"":0.453266,""high"":2.797919}",-2.0429676,-0.73017395,0.453266,2.797919,38.667786,0.7141045,0.040847063,0.057200402,0.7704496,-0.015498042,-0.020115582,208478880,15,0,"SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.0564148,0.75495154,"SushiSwap USD","SUSHI"
