"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",87668.38,"USD","Bitcoin USD","[]","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",0.62733954,"2014-09-17T00:00:00.000Z",2,19842528,"CoinMarketCap",26938757120,26938757120,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",546.5469,87740.39,"{""low"":86820.35,""high"":87740.39}",86820.35,26938757120,86908.516,"CCC",86908.516,45262027882,24055650645,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",38547.145,0.7847348,"{""low"":49121.24,""high"":109114.88}",-21446.5,-0.19654973,49121.24,109114.88,23.643732,89996.66,-2328.2734,-0.025870666,85217.02,2451.3594,0.028766075,1739562287104,15,0,"2025-03-27T03:56:00.000Z",false,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",35.017452,"USD","Goatcoin USD","[]","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",-2.1371276,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7647133,35.017452,"{""low"":35.017452,""high"":35.017452}",35.017452,0,35.017452,"CCC",35.017452,661,36,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.155098,6.201749,"{""low"":4.862354,""high"":235.97632}",-200.95886,-0.8516061,4.862354,235.97632,79.800476,34.29131,0.7261429,0.021175712,42.292587,-7.275135,-0.17201915,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.58286566,"USD","MAHA.xyz USD","[]","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",0.5973723,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232880,232880,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0034611821,0.58423877,"{""low"":0.57945704,""high"":0.58423877}",0.57945704,232880,0.5826522,"CCC",0.5826522,223538,244492,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.12173465,0.26399148,"{""low"":0.461131,""high"":3.493541}",-2.9106753,-0.833159,0.461131,3.493541,-60.801132,0.5209022,0.06196344,0.11895407,0.9354876,-0.35262197,-0.3769392,2559652,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.73746234,"USD","Tezos USD","[]","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD",2.331714,"2017-11-09T00:00:00.000Z",6,1036386432,"CoinMarketCap",18344036,18344036,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.016803682,0.73785627,"{""low"":0.72031236,""high"":0.73785627}",0.72031236,18344036,0.72185856,"CCC",0.72185856,41877954,18890822,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18904036,0.34469873,"{""low"":0.548422,""high"":1.89332}",-1.1558576,-0.61049247,0.548422,1.89332,-48.21347,0.78864956,-0.051187217,-0.0649049,0.95784765,-0.22038531,-0.23008388,764295936,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00008719648,"USD","MOTH USD","[]","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD",3.1601238,1721779200000,6,999997568,"CoinMarketCap",170293,170293,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000002671106,0.00008732298,"8.510548E-5 - 8.732298E-5",0.00008510548,170293,0.000085241634,"CCC",0.000085241634,430115,220189,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000008196483,0.10375295,"7.9E-5 - 0.00669",-0.0066028037,-0.98696613,0.000079,0.00669,-96.822426,0.00021874,-0.00013154352,-0.6013693,0.00179697,-0.0017097736,-0.95147586,87196,15,0,1743047640,false,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",626.66986,"USD","BNB USD","[]","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",-0.2303546,"2017-11-09T00:00:00.000Z",2,142472480,"CoinMarketCap",1619808256,1619808256,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4468994,626.7436,"{""low"":617.7083,""high"":626.7436}",617.7083,1619808256,617.81323,"CCC",617.81323,1958090039,1833854043,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",219.14526,0.5377473,"{""low"":407.5246,""high"":793.3505}",-166.68066,-0.21009712,407.5246,793.3505,8.001768,616.2181,10.451782,0.016961174,629.77344,-3.1035767,-0.0049280846,89283207168,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.025452495,"USD","Hathor USD","[]","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",-0.38454658,"2020-09-25T00:00:00.000Z",6,461623488,"CoinMarketCap",323329,323329,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00009825453,0.02546392,"{""low"":0.025014445,""high"":0.02546392}",0.025014445,323329,0.025014445,"CCC",0.025014445,471949,289299,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0057594944,0.29246405,"{""low"":0.019693,""high"":0.170259}",-0.1448065,-0.8505072,0.019693,0.170259,-83.15513,0.03200558,-0.0065530837,-0.20474817,0.051659863,-0.026207369,-0.5073062,11749469,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.003818611,"USD","RSIC•GENESIS•RUNE USD","[]","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",28.962706,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"2024-08-13T06:37:00.000Z",false,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0010976895,"USD","Nimiq USD","[]","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",3.2942853,1532563200000,6,12952921088,"CoinMarketCap",223452,223452,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000035007834,0.0011160646,"0.0010941528 - 0.0011160646",0.0010941528,223452,0.0010961193,"CCC",0.0010961193,181273,320084,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026968948,0.32571194,"8.28E-4 - 0.006225",-0.0051273108,-0.82366437,0.000828,0.006225,-34.926468,0.00112324,-0.000025550486,-0.02274713,0.001548635,-0.00045094546,-0.291189,14218286,15,0,1743047760,false,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",38.67002,"USD","Zcash USD","[]","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",6.9551773,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",82050968,82050968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.5146713,39.426826,"{""low"":38.634026,""high"":39.426826}",38.634026,82050968,38.872185,"CCC",38.872185,85368686,67580530,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.665342,1.4161698,"{""low"":16.004679,""high"":78.95474}",-40.28472,-0.5102255,16.004679,78.95474,18.555164,33.566547,5.1034737,0.15204047,42.009937,-3.3399162,-0.07950301,614343680,15,0,"2025-03-27T03:55:00.000Z",false,false,false,"ZEC"
