"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999766912,"CoinMarketCap",794574,794574,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000045188237,0.004315958,"{""low"":0.0040814034,""high"":0.004315958}",0.0040814034,794574,0.0042509814,"CCC",0.0042509814,1520731,1158048,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00089310715,0.26763773,"{""low"":0.003337,""high"":0.017725}",-0.013494893,-0.76134795,0.003337,0.017725,-34.49923,0.00479612,-0.0005660127,-0.11801471,0.0066899722,-0.002459865,-0.36769435,4229121,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0797805,0.004230107,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",19,19,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.00641067e-16,2.36076e-13,"2.30657E-13 - 2.36076E-13",2.30657e-13,19,2.30657e-13,"CCC",2.30657e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",5.176171e-15,0.022440989,"2.30657E-13 - 2.36076E-13",-2.4283418e-16,-0.0010286272,2.30657e-13,2.36076e-13,,,,,,,,0,"[]",1755442200,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0426585,2.3583316e-13,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51831436,29.001585,"{""low"":28.483269,""high"":29.001585}",28.483269,0,28.483269,"CCC",28.483269,19,16,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.13923,4.9645157,"{""low"":4.862354,""high"":235.97632}",-206.97473,-0.8770996,4.862354,235.97632,106.862495,27.632647,1.3689384,0.04954062,32.097507,-3.0959225,-0.096453674,0,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.819722,29.001585,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",75886,75886,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.031225532,0.3046407,"{""low"":0.27597633,""high"":0.3046407}",0.27597633,75886,0.30391726,"CCC",0.30391726,236122,146790,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04937759,0.2120666,"{""low"":0.23284,""high"":2.061974}",-1.7797564,-0.8631323,0.23284,2.061974,-73.62327,0.41605955,-0.13384196,-0.32168943,0.5364759,-0.2542583,-0.4739417,1239357,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.962106,0.2822176,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287664,"CoinMarketCap",2167009536,2167009536,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",23.95166,862.6788,"{""low"":839.24243,""high"":862.6788}",839.24243,2167009536,839.24243,"CCC",839.24243,2025448685,2844814592,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",385.13052,0.8139388,"{""low"":473.1689,""high"":868.6798}",-10.380371,-0.011949594,473.1689,868.6798,57.89778,742.53827,115.76117,0.15589926,654.32446,203.97498,0.3117337,119550525440,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8707066,858.29944,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,497991744,"CoinMarketCap",373669,373669,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000053191558,0.016452547,"{""low"":0.016003994,""high"":0.016452547}",0.016003994,373669,0.016376264,"CCC",0.016376264,424580,357906,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0041051535,0.33740062,"{""low"":0.012167,""high"":0.134152}",-0.11787984,-0.8787036,0.012167,0.134152,-51.623196,0.0172407,-0.0009685457,-0.056177866,0.024084335,-0.0078121815,-0.32436773,8103398,"[]","2025-08-17T14:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.32581437,0.016272154,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1532563200000,6,13325808640,"CoinMarketCap",411261,411261,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000050928793,0.0006929448,"6.479945E-4 - 6.929448E-4",0.0006479945,411261,0.000685227,"CCC",0.000685227,398415,387603,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001000475,0.18157442,"5.51E-4 - 0.006225",-0.0055739526,-0.89541405,0.000551,0.006225,-49.409157,0.00070464,-0.000053592492,-0.076056555,0.00090372,-0.00025267247,-0.27959156,8675734,"[]",1755442440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7761892,0.0006510475,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16170661,"CoinMarketCap",77489008,77489008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2577057,37.814705,"{""low"":36.389137,""high"":37.814705}",36.389137,77489008,36.786007,"CCC",36.786007,85376125,87135132,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",13.042383,0.5320298,"{""low"":24.514383,""high"":78.95474}",-41.397976,-0.5243254,24.514383,78.95474,-13.962871,40.082897,-2.5261307,-0.06302266,38.902515,-1.3457489,-0.034592852,607317760,"[]","2025-08-17T14:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4648376,37.556767,"Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",34065,34065,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010740757,1.0035926,"{""low"":0.95615065,""high"":1.0035926}",0.95615065,34065,0.9793531,"CCC",0.9793531,77265,75151,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13407493,0.15430936,"{""low"":0.868871,""high"":1.169297}",-0.16635108,-0.1422659,0.868871,1.169297,-1.9759893,0.99812376,0.004822135,0.0048311995,0.9987857,0.0041602254,0.0041652834,0,"[]","2025-08-17T14:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10720873,1.0029459,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276150496,"CoinMarketCap",27282172,27282172,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.024282396,0.85429996,"{""low"":0.8307272,""high"":0.85429996}",0.8307272,27282172,0.8359773,"CCC",0.8359773,51611775,59396541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3934677,0.85917294,"{""low"":0.457961,""high"":2.797919}",-1.9464903,-0.6956921,0.457961,2.797919,49.501312,0.78192735,0.06950134,0.08888465,0.72716546,0.12426323,0.17088714,235122448,"[]","2025-08-17T14:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9356892,0.8514287,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",282195,282195,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030310417,0.0009337838,"8.8430627E-4 - 9.337838E-4",0.00088430627,282195,0.000930571,"CCC",0.000930571,304926,279266,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037934154,0.7482081,"5.07E-4 - 0.029954",-0.029067658,-0.9704099,0.000507,0.029954,-91.95055,0.00136848,-0.00048213848,-0.35231677,0.0042986,-0.0034122583,-0.7938069,56219,"[]",1755442200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3066447,0.00088634156,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
