"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","startDate","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,15.482689,0.0025303713,"2024-12-26T00:00:00.000Z",0.0010433713,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1165277,1165277,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003392452,0.0027129787,"{""low"":0.0022746793,""high"":0.0027129787}",0.0022746793,1165277,0.0022746793,"CCC",0.0022746793,996105,996883,999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.7016619,"{""low"":0.001487,""high"":0.017725}",-0.015194628,-0.85724276,0.001487,0.017725,-64.94607,0.00187832,0.0006520513,0.347146,0.004030465,-0.0015000938,-0.37218878,2529744,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,7.013344,0.02649961,"2025-10-02T00:00:00.000Z",0.0031346101,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",11943309,11943309,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.001736708,0.02703529,"{""low"":0.025474079,""high"":0.02703529}",0.025474079,11943309,0.02581158,"CCC",0.02581158,68937782,16373255,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.13415836,"{""low"":0.023365,""high"":0.300619}",-0.2741194,-0.9118499,0.023365,0.300619,-80.24682,0.05523804,-0.028738428,-0.52026516,0.08367525,-0.05717564,-0.6833041,26499612,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-0.76664746,1.2908563e-13,1732406400,0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-9.972763e-16,1.29086e-13,"1.2908563E-13 - 1.29086E-13",1.2908563e-13,2,1.29086e-13,"CCC",1.29086e-13,,,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,"1.2908563E-13 - 1.29086E-13",-3.7947076e-19,-0.000002939674,1.2908563e-13,1.29086e-13,,,,,,,,0,"[]",1765551180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-7.982275,14.024353,"2021-04-01T00:00:00.000Z",1.8463001,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.2165728,14.024353,"{""low"":14.024353,""high"":14.024353}",14.024353,32,14.024353,"CCC",14.024353,17,0,999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.15160881,"{""low"":12.178053,""high"":235.97632}",-221.95197,-0.9405688,12.178053,235.97632,-83.42845,14.5504055,-0.5260525,-0.0361538,22.943125,-8.918772,-0.38873395,0,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.8411159,0.09848635,"2020-12-17T00:00:00.000Z",0.01017835,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",62457,62457,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00082147866,0.0987061,"{""low"":0.09766707,""high"":0.0987061}",0.09766707,62457,0.0976741,"CCC",0.0976741,69767,65820,10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.11525966,"{""low"":0.088308,""high"":1.167097}",-1.0686107,-0.9156143,0.088308,1.167097,-89.79655,0.12583286,-0.027346507,-0.21732406,0.2997453,-0.20125894,-0.6714332,432502,"[]","2025-12-12T14:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.103161,890.89856,"2017-07-25T00:00:00.000Z",381.06287,false,"2017-11-09T00:00:00.000Z",2,137735584,"CoinMarketCap",1850430336,1850430336,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",26.813965,895.36273,"{""low"":882.169,""high"":895.36273}",882.169,1850430336,886.1476,"CCC",886.1476,3875208044,2145650260,137735584,137735584,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",0.7474229,"{""low"":509.8357,""high"":1370.546}",-479.64746,-0.34996817,509.8357,1370.546,22.018696,952.8643,-61.96576,-0.065031044,865.16284,25.735718,0.029746674,122708443136,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-4.624997,0.01138715,"2020-05-07T00:00:00.000Z",0.0002121497,false,"2020-09-25T00:00:00.000Z",6,500682400,"CoinMarketCap",378400,378400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0005521942,0.0117219025,"{""low"":0.011360944,""high"":0.0117219025}",0.011360944,378400,0.011676219,"CCC",0.011676219,480853,376376,0,941434112,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.018984312,"{""low"":0.011175,""high"":0.105061}",-0.093673855,-0.89161396,0.011175,0.105061,-87.45487,0.02086738,-0.00948023,-0.45430857,0.018528285,-0.0071411347,-0.38541803,5701345,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,0.21296075,0.0011434647,"2025-03-26T00:00:00.000Z",0.00004189415,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",60620,60620,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002429937,0.0011473239,"{""low"":0.0011015706,""high"":0.0011473239}",0.0011015706,60620,0.0011190838,"CCC",0.0011190838,65486,64087,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.03803129,"{""low"":0.0011015706,""high"":0.008026}",-0.0068825353,-0.85752994,0.0011015706,0.008026,-78.70194,0.00173492,-0.00059145526,-0.34091213,0.003351665,-0.0022082003,-0.6588368,972541,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,-2.2416148,0.0006465953,1531180800,0.00010359532,false,1532563200000,6,13663792128,"CoinMarketCap",375311,375311,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000014826539,0.0006587052,"6.460783E-4 - 6.587052E-4",0.0006460783,375311,0.0006587052,"CCC",0.0006587052,323420,474502,20999999488,13663792128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.19078328,"5.43E-4 - 0.002479",-0.0018324046,-0.7391709,0.000543,0.002479,-72.9596,0.00067056,-0.000023964676,-0.035738304,0.00071715,-0.00007055467,-0.098382026,8834944,"[]",1765551180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,3.6533616,461.24475,"2016-10-29T00:00:00.000Z",435.1091,false,"2017-11-09T00:00:00.000Z",2,16433892,"CoinMarketCap",886354560,886354560,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",16.256989,466.2583,"{""low"":447.63873,""high"":466.2583}",447.63873,886354560,450.77432,"CCC",450.77432,1092489889,1121158280,21000000,16433892,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.648104,"{""low"":26.135654,""high"":736.51373}",-275.26898,-0.3737459,26.135654,736.51373,651.1489,462.22357,-0.9788208,-0.002117635,166.73384,294.51093,1.7663536,7580046336,"[]","2025-12-12T14:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD","ZEC"
