"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",3211911,3211911,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00019107107,0.010678957,"{""low"":0.009731046,""high"":0.010678957}",0.009731046,3211911,0.0105463555,"CCC","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,1.9966611,0.0097606005,0.0105463555,4832044,3917746,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0033896007,0.5320359,"{""low"":0.006371,""high"":0.300619}",-0.29085842,-0.9675317,0.006371,0.300619,-92.66649,0.01160246,-0.0018418599,-0.15874736,0.03039122,-0.02063062,-0.6788349,9760601,15,0,false,false,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",75,75,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,6.275863,"{""low"":6.275863,""high"":6.275863}",6.275863,75,6.275863,"CCC","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0,6.275863,6.275863,5,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.7310324,0.13184033,"{""low"":5.544831,""high"":40.602543}",-34.32668,-0.84543175,5.544831,40.602543,-83.21198,6.794788,-0.5189247,-0.07637099,10.982798,-4.7069345,-0.42857337,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,134786016,"Coinbase",631854272,631854272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.099975586,618.1399,"{""low"":615.12695,""high"":618.1399}",615.12695,631854272,617.8365,"CCC","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.016225325,616.07,617.8365,1743619083,1383317656,"2017-07-25T00:00:00.000Z",134786016,134786016,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",45.386047,0.07952922,"{""low"":570.68396,""high"":1370.546}",-754.476,-0.550493,570.68396,1370.546,5.006182,625.1451,-9.075073,-0.014516748,796.6682,-180.5982,-0.22669187,82999574528,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,514844544,"CoinMarketCap",73725,73725,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000013362151,0.004644819,"{""low"":0.00456913,""high"":0.004644819}",0.00456913,73725,0.004626428,"CCC","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.28728974,0.004637835,0.004626428,266310,75030,"2020-05-07T00:00:00.000Z",0,944685952,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001112835,0.31569788,"{""low"":0.003525,""high"":0.03772}",-0.033082165,-0.87704575,0.003525,0.03772,-79.46604,0.00479188,-0.00015404494,-0.03214708,0.011749015,-0.00711118,-0.6052576,2387764,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:42:04.000Z","IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",111970,111970,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-5.500042e-7,0.0006337837,"{""low"":6.274995,""high"":4}",0.0006274995,111970,0.0006320715,"CCC","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.08724926,0.00062985625,0.0006320715,100864,118067,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000038856233,0.06574658,"{""low"":5.91,""high"":4}",-0.007396144,-0.92152303,0.000591,0.008026,-86.23029,0.00064624,-0.000016383769,-0.025352452,0.001189305,-0.00055944873,-0.4703997,535706,15,0,false,false,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Nimiq USD","Nimiq USD",false,"2018-07-26T00:00:00.000Z",6,14047596544,"CoinMarketCap",70279,70279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000010628719,0.0005614979,"{""low"":5.5258104,""high"":4}",0.00055258104,70279,0.00056128827,"CCC","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.18995923,0.00056058395,0.00056128827,93703,96365,"2018-07-10T00:00:00.000Z",20999999488,14047596544,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00014058396,0.3347237,"{""low"":4.2,""high"":4}",-0.00073841604,-0.5684496,0.00042,0.001299,-33.571426,0.00049506,0.00006552396,0.13235559,0.00063142,-0.000070836046,-0.11218531,7874857,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:16.000Z","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16657090,"Coinbase",597742784,597742784,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",6.350006,389.12076,"{""low"":380.71628,""high"":389.12076}",380.71628,597742784,387.2289,"CCC","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.6787854,384.6,387.2289,423742988,550368522,"2016-10-29T00:00:00.000Z",21000000,16657150,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",350.1238,10.155522,"{""low"":34.4762,""high"":736.51373}",-351.91373,-0.47781014,34.4762,736.51373,973.43,289.35574,95.24426,0.32915974,355.35547,29.244537,0.08229657,6392400896,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",8400,8400,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000059187412,0.9982282,"{""low"":0.99697775,""high"":0.9982282}",0.99697775,8400,0.9969903,"CCC","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00593787,0.9974033,0.9969903,62307,23613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20820934,0.2638253,"{""low"":0.789194,""high"":1.165353}",-0.16794962,-0.1441191,0.789194,1.165353,-0.43637753,0.9974646,-0.000061273575,-0.000061429324,0.9968268,0.0005764961,0.0005783313,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",25087548,25087548,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00090000033,0.22516797,"{""low"":0.21753721,""high"":0.22516797}",0.21753721,25087548,0.22415397,"CCC","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.41095906,0.2181,0.22415397,14413625,12669604,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.044754997,0.25818452,"{""low"":0.173345,""high"":1.083494}",-0.86539394,-0.79870677,0.173345,1.083494,-64.8377,0.20413974,0.013960257,0.06838579,0.30488366,-0.08678366,-0.28464517,62534612,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:41:04.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279730,279730,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000050014496,0.00023497311,"{""low"":2.2893697,""high"":4}",0.00022893697,279730,0.0002309284,"CCC","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.1847007,0.00023393214,0.0002309284,288035,286074,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059932136,0.34443757,"{""low"":1.74,""high"":4}",-0.006053068,-0.96279114,0.000174,0.006287,-95.297485,0.00022942,0.0000045121415,0.019667603,0.0003135,-0.000079567864,-0.25380498,14838,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-16T15:41:00.000Z","Versatize Coin USD","Versatize Coin USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD","PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T06:43:19.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1682054400,"Coinbase",119070576,119070576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004999995,1.227147,"{""low"":1.2050097,""high"":1.227147}",1.2050097,119070576,1.2268331,"CCC","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.415973,1.207,1.2268331,172013011,126477050,"2020-08-19T00:00:00.000Z",2100000000,1682054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.07667899,0.067838244,"{""low"":1.130321,""high"":5.366211}",-4.159211,-0.7750741,1.130321,5.366211,-69.32443,1.3140665,-0.10706651,-0.08147724,1.9037398,-0.6967398,-0.36598477,2029624576,15,0,false,false,"DOT"
