"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.645485,79120.84,false,"2014-09-17T00:00:00.000Z",2,19847640,"CoinMarketCap",27955779584,27955779584,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-3854.6094,83659.02,"{""low"":78798,""high"":83659.02}",78798,27955779584,83502.17,"CCC",83502.17,44346898978,29150008148,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",29999.605,0.61072576,"{""low"":49121.24,""high"":109114.88}",-29994.04,-0.27488494,49121.24,109114.88,20.388878,87161.11,-8040.2656,-0.092246026,86650.22,-7529.375,-0.086893894,1570361966592,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-6.9830637,29.714054,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.2307243,32.164913,"{""low"":29.714054,""high"":32.164913}",29.714054,55,31.944778,"CCC",31.944778,478,19,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.8517,5.111043,"{""low"":4.862354,""high"":235.97632}",-206.26227,-0.87408036,4.862354,235.97632,51.106907,35.25939,-5.5453377,-0.15727264,43.61661,-13.902557,-0.31874454,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.913114,0.55101883,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",256577,256577,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.028470993,0.58240384,"{""low"":0.54936653,""high"":0.58240384}",0.54936653,256577,0.5792684,"CCC",0.5792684,230345,272175,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08988783,0.19492905,"{""low"":0.461131,""high"":3.109595}",-2.558576,-0.8228004,0.461131,3.109595,-75.84768,0.536882,0.014136851,0.026331393,0.8927612,-0.34174234,-0.38279256,2419797,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.689584,0.5881147,false,"2017-11-09T00:00:00.000Z",6,1038052096,"CoinMarketCap",16380659,16380659,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.06309998,0.65591925,"{""low"":0.5841079,""high"":0.65591925}",0.5841079,16380659,0.6554291,"CCC",0.6554291,37357475,19218261,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0396927,0.0723762,"{""low"":0.548422,""high"":1.89332}",-1.3052053,-0.6893739,0.548422,1.89332,-48.422497,0.74244106,-0.15432638,-0.20786348,0.95964456,-0.37152988,-0.38715363,610493696,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976440,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-4.127764,0.00007694017,false,1721779200000,6,999997568,"CoinMarketCap",188546,188546,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000003312649,0.000081730075,"7.672561E-5 - 8.1730075E-5",0.00007672561,188546,0.00008025959,"CCC",0.00008025959,322786,203107,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",2.1455344e-7,0.002796373,"7.672561E-5 - 0.00669",-0.00661306,-0.9884992,0.00007672561,0.00669,-97.009346,0.0001351,-0.00005815983,-0.43049467,0.00154871,-0.0014717699,-0.9503198,76939,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-6.0571213,555.31854,false,"2017-11-09T00:00:00.000Z",2,142471168,"CoinMarketCap",1352846080,1352846080,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-35.805054,593.4195,"{""low"":552.11945,""high"":593.4195}",552.11945,1352846080,593.11835,"CCC",593.11835,1941327086,1668341655,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",147.79395,0.36266264,"{""low"":407.5246,""high"":793.3505}",-238.03198,-0.3000338,407.5246,793.3505,1.5429974,613.43304,-58.114502,-0.0947365,633.86475,-78.5462,-0.12391635,79116886016,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.067436,0.018379338,false,"2020-09-25T00:00:00.000Z",6,461870368,"CoinMarketCap",365575,365575,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001612857,0.02031133,"{""low"":0.018278487,""high"":0.02031133}",0.018278487,365575,0.019912438,"CCC",0.019912438,439287,349140,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00010085106,0.005517473,"{""low"":0.018278487,""high"":0.134152}",-0.11577266,-0.86299616,0.018278487,0.134152,-84.08259,0.027946,-0.009566663,-0.34232673,0.05075533,-0.03237599,-0.6378836,8488872,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1743976500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.8258351,0.0008742677,false,1532563200000,6,12981506048,"CoinMarketCap",86509,86509,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000007160881,0.0008749653,"8.4788486E-4 - 8.749653E-4",0.00084788486,86509,0.0008608066,"CCC",0.0008608066,173465,94518,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000046267698,0.055878863,"8.28E-4 - 0.006225",-0.0053507322,-0.85955536,0.000828,0.006225,-41.54786,0.00110862,-0.00023435225,-0.21139097,0.00154243,-0.0006681623,-0.43318808,11349311,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-06T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.17776424,37.038433,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",71293768,71293768,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.06595993,38.50493,"{""low"":36.60163,""high"":38.50493}",36.60163,71293768,37.518646,"CCC",37.518646,80574976,67191412,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.033754,1.3142253,"{""low"":16.004679,""high"":78.95474}",-41.91631,-0.53089035,16.004679,78.95474,34.718178,34.94309,2.0953445,0.059964493,42.495346,-5.456913,-0.12841201,588422976,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
