"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",-0.63353163,93827.54,"Bitcoin USD","2024-12-31T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,96377.74,-2550.2031,-0.026460499,71386.18,22441.36,0.3143656,1858144829440,15,0,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-598.21875,95941.336,"{""low"":91979.16,""high"":95941.336}",91979.16,50837446656,92619.42,"CCC",92619.42,55640348973,45037390741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55305.645,1.4356937,"{""low"":38521.895,""high"":108268.445}",-14440.906,-0.13338056,38521.895,108268.445,106.06628,false,"2014-09-17T00:00:00.000Z",2,19803832,"CoinMarketCap",50837446656,50837446656,"BTC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD",-12.474225,75.02414,"Goatcoin USD","2024-12-31T18:55:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,64.699066,10.325073,0.15958613,28.532307,46.491833,1.6294453,0,15,0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",-10.69249,83.03584,"{""low"":75.02414,""high"":83.03584}",75.02414,906,83.03584,"CCC",83.03584,2206,4840,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",71.78043,22.129137,"{""low"":3.243707,""high"":235.97632}",-160.95218,-0.6820692,3.243707,235.97632,695.9004,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",906,906,"GOAT","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD",-3.6237655,1.0984068,"Heroes of Mavia USD","2024-12-31T18:55:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.5569372,-0.45853043,-0.29450798,1.5660938,-0.467687,-0.29863283,42619568,15,0,"USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.041300297,1.1211039,"{""low"":1.061593,""high"":1.1211039}",1.061593,7093170,1.1096796,"CCC",1.1096796,13203384,8907967,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10192782,0.10228798,"{""low"":0.996479,""high"":10.705447}",-9.60704,-0.8973974,0.996479,10.705447,-66.067,false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",7093170,7093170,"MAVIA","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",-6.2469616,0.00055428373,"Bepro USD",1735671240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00063648,-0.00008219626,-0.12914194,0.000507125,0.00004715874,0.09299234,5542837,15,0,"USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000036933052,0.0005788819,"5.5062247E-4 - 5.788819E-4",0.00055062247,289220,0.0005788819,"CCC",0.0005788819,211874,284182,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00021328373,0.62546545,"3.41E-4 - 0.001825",-0.0012707163,-0.6962829,0.000341,0.001825,-30.906921,false,1576800000000,6,10000000000,"CoinMarketCap",289220,289220,"BEPRO","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD",-1.0213628,0.8290657,"MAHA.xyz USD","2024-12-31T18:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.9215905,-0.09252483,-0.100396894,1.1728548,-0.3437891,-0.29312164,3640838,15,0,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008555114,0.8387309,"{""low"":0.8196217,""high"":0.8387309}",0.8196217,220799,0.8334046,"CCC",0.8334046,227676,197841,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.35941967,0.76529914,"{""low"":0.469646,""high"":3.493541}",-2.6644754,-0.7626862,0.469646,3.493541,40.433956,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",220799,220799,"MAHA","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD",-1.6157728,4.776098,"OG Fan Token USD","2024-12-31T18:55:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,5.2711077,-0.4950099,-0.09391003,4.281354,0.49474382,0.1155578,19720598,15,0,"USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.07843828,4.9840484,"{""low"":4.733067,""high"":4.9840484}",4.733067,45593644,4.8920093,"CCC",4.8920093,70859513,30733040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.5480359,1.1436108,"{""low"":2.228062,""high"":13.452645}",-8.676548,-0.64496964,2.228062,13.452645,1.5361786,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",45593644,45593644,"OG","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD",-2.9209547,3.0365512,"Qtum USD","2024-12-31T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.6290421,-0.5924909,-0.16326372,2.7207334,0.31581783,0.1160782,320240800,15,0,"USD=X","https://coinmarketcap.com/currencies/qtum",-0.0913651,3.1118119,"{""low"":2.9626694,""high"":3.1118119}",2.9626694,40996640,3.0749824,"CCC",3.0749824,51581732,44125651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.2400793,0.6902859,"{""low"":1.796472,""high"":6.156673}",-3.1201217,-0.506787,1.796472,6.156673,-17.080605,false,"2017-11-09T00:00:00.000Z",4,105462016,"CoinMarketCap",40996640,40996640,"QTUM","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0041430923,"Impermax USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1.0373536,0.00007047593,"KANGO USD",1735671300,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,0,15,0,"USD=X",,7.2357943e-7,0.00008145348,"6.538683E-5 - 8.145348E-5",0.00006538683,1996956,0.00007671731,"CCC",0.00007671731,,,,,,0.000005089103,0.07783071,"6.538683E-5 - 8.145348E-5",-0.00001097755,-0.1347708,0.00006538683,0.00008145348,,false,,6,0,"CoinMarketCap",1996956,1996956,"KANGO","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-3.3499417,1.2979327,"Tezos USD","2024-12-31T18:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.3127948,-0.014862061,-0.011320932,0.8541124,0.44382036,0.5196276,1326068992,15,0,"USD=X","https://coinmarketcap.com/currencies/tezos",-0.044987082,1.3596874,"{""low"":1.2933246,""high"":1.3596874}",1.2933246,73041976,1.3521471,"CCC",1.3521471,100836365,75285595,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.74951077,1.366668,"{""low"":0.548422,""high"":1.89332}",-0.5953872,-0.3144673,0.548422,1.89332,26.699293,false,"2017-11-09T00:00:00.000Z",4,1021677696,"CoinMarketCap",73041976,73041976,"XTZ","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",-0.62610084,703.1332,"BNB USD","2024-12-31T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,673.92786,29.205322,0.043335978,589.69916,113.43402,0.19235913,101256118272,15,0,"USD=X","https://coinmarketcap.com/currencies/bnb",-4.4300537,713.3516,"{""low"":698.22675,""high"":713.3516}",698.22675,2250647808,704.16156,"CCC",704.16156,2169182821,1552151866,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.40503,1.4437413,"{""low"":287.72815,""high"":793.3505}",-90.21735,-0.11371688,287.72815,793.3505,125.612854,false,"2017-11-09T00:00:00.000Z",2,144007040,"CoinMarketCap",2250647808,2250647808,"BNB","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.13857438,0.07137137,"Hathor USD","2024-12-31T18:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.08105008,-0.009678714,-0.11941646,0.05093775,0.02043362,0.40114886,32806598,15,0,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0000987649,0.07329229,"{""low"":0.06815221,""high"":0.07329229}",0.06815221,580778,0.0716975,"CCC",0.0716975,675249,629591,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.043365367,1.5484313,"{""low"":0.028006,""high"":0.183019}",-0.11164763,-0.610033,0.028006,0.183019,-18.324429,false,"2020-09-25T00:00:00.000Z",6,459660480,"CoinMarketCap",580778,580778,"HTR","HTR"
