"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-19T00:00:00.000Z",6,999766720,"CoinMarketCap",799286,799286,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00008995412,0.0034988178,"{""low"":0.0034464104,""high"":0.0034988178}",0.0034464104,799286,0.0034526172,"CCC",0.0034526172,1469571,1038374,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00015840889,0.04747045,"{""low"":0.003337,""high"":0.017725}",-0.014229591,-0.8027978,0.003337,0.017725,-41.201847,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00460124,-0.0011058312,-0.2403333,0.006627443,-0.0031320339,-0.4725856,3494593,15,0,false,false,-2.508926,0.003495409,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733184000000,8,0,"CoinMarketCap",214,214,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.0562482e-13,3.35242e-13,"2.2413E-13 - 3.35242E-13",2.2413e-13,214,2.2413e-13,"CCC",2.2413e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.1111171e-13,0.4957467,"2.2413E-13 - 3.35242E-13",-2.981556e-19,-8.8937423e-7,2.2413e-13,3.35242e-13,,"[]",1755849000,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,46.000454,3.352417e-13,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",88,88,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.116241455,28.31971,"{""low"":28.31971,""high"":28.31971}",28.31971,88,28.31971,"CCC",28.31971,20,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.457355,4.82428,"{""low"":4.862354,""high"":235.97632}",-207.65662,-0.8799892,4.862354,235.97632,92.36268,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD",27.574446,0.74526405,0.027027344,31.854715,-3.5350056,-0.110972755,0,15,0,false,false,-0.40878633,28.31971,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",71848,71848,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00025612116,0.24421667,"{""low"":0.24260297,""high"":0.24421667}",0.24260297,71848,0.24332125,"CCC",0.24332125,233135,93614,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010603473,0.045539737,"{""low"":0.23284,""high"":2.061974}",-1.8185306,-0.88193667,0.23284,2.061974,-79.348724,"[]","2025-08-22T07:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.39661506,-0.15317158,-0.3861971,0.5289597,-0.2855162,-0.5397693,1069081,15,0,false,false,0.10531766,0.24344347,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,139287472,"CoinMarketCap",2612874240,2612874240,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-10.526489,853.6091,"{""low"":839.0923,""high"":853.6091}",839.0923,2612874240,839.0923,"CCC",839.0923,2070812592,3093372132,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.99692,0.7988625,"{""low"":473.1689,""high"":880.3315}",-29.16565,-0.033130303,473.1689,880.3315,46.8562,"[]","2025-08-22T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD",758.32385,92.84198,0.12243052,657.92664,193.2392,0.29370934,118556737536,15,0,false,false,-1.2216117,851.16583,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,498100064,"CoinMarketCap",376801,376801,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00030399952,0.015160035,"{""low"":0.014521984,""high"":0.015160035}",0.014521984,376801,0.014571323,"CCC",0.014571323,419169,309068,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0029106308,0.23922338,"{""low"":0.012167,""high"":0.134152}",-0.11907437,-0.8876079,0.012167,0.134152,-59.75291,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD",0.01730252,-0.0022248896,-0.1285876,0.02337527,-0.00829764,-0.35497513,7510169,15,0,false,false,-1.9763812,0.015077631,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,13337737216,"CoinMarketCap",354854,354854,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000122002675,0.0006352093,"6.249935E-4 - 6.352093E-4",0.0006249935,354854,0.0006313272,"CCC",0.0006313272,410294,376888,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007458299,0.13535933,"5.51E-4 - 0.006225",-0.0055994173,-0.8995048,0.000551,0.006225,-56.468178,"[]",1755849240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD",0.00069376,-0.000068177,-0.09827174,0.00089354,-0.000267957,-0.29988247,8343861,15,0,false,false,-1.9129142,0.000625583,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16178091,"CoinMarketCap",107492528,107492528,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.8521004,43.169064,"{""low"":41.7511,""high"":43.169064}",41.7511,107492528,42.443573,"CCC",42.443573,85911822,87604323,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",17.657347,0.7202852,"{""low"":24.514383,""high"":78.95474}",-36.783012,-0.46587464,24.514383,78.95474,-8.028942,"[]","2025-08-22T07:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD",39.91631,2.2554207,0.05650374,38.78843,3.3833008,0.08722448,682258048,15,0,false,false,10.052553,42.17173,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",44660,44660,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0018565059,1.0032171,"{""low"":0.98899025,""high"":1.0032171}",0.98899025,44660,0.98899025,"CCC",0.98899025,74615,81796,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12720329,0.14640066,"{""low"":0.868871,""high"":1.169297}",-0.17322272,-0.14814262,0.868871,1.169297,-0.24719834,"[]","2025-08-22T07:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9982172,-0.0021429658,-0.002146793,0.99880254,-0.0027282834,-0.0027315542,0,15,0,false,false,0.1867275,0.99607426,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,276150944,"CoinMarketCap",26548538,26548538,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.015404999,0.77650803,"{""low"":0.7572527,""high"":0.77650803}",0.7572527,26548538,0.761108,"CCC",0.761108,50918473,48028262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3139129,0.6854577,"{""low"":0.457961,""high"":2.797919}",-2.026045,-0.7241257,0.457961,2.797919,18.17112,"[]","2025-08-22T07:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",0.7969471,-0.02507323,-0.0314616,0.71858025,0.053293645,0.074165195,213153712,15,0,false,true,-1.9567376,0.7718739,"REGULAR","SUSHI"
