"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-02-09T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.21975757,96685.266,"REGULAR",102.06511,98692.25,-2006.9844,-0.020335784,78646.94,18038.328,0.2293583,1916469248000,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19821732,"CoinMarketCap",21835958272,21835958272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",212.01562,96685.266,"{""low"":96435.63,""high"":96685.266}",96435.63,21835958272,96473.75,"CCC",96473.75,63559546154,56450302200,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49779.945,1.0612857,"{""low"":46905.32,""high"":109114.88}",-12429.617,-0.11391313,46905.32,109114.88,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-5.5754623,29.029316,"REGULAR",292.52362,68.75337,-39.724056,-0.57777613,37.208202,-8.178886,-0.21981408,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",615,615,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.7140865,29.931753,"{""low"":28.92676,""high"":29.931753}",28.92676,615,29.931753,"CCC",29.931753,2172,758,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.166962,4.9702187,"{""low"":4.862354,""high"":235.97632}",-206.947,-0.8769821,4.862354,235.97632,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.425527,0.51822746,"REGULAR",-46.88245,0.70951056,-0.1912831,-0.26959866,1.0905862,-0.5723587,-0.5248175,2275793,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",254871,254871,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.01227206,0.51948583,"{""low"":0.517114,""high"":0.51948583}",0.517114,254871,0.5179783,"CCC",0.5179783,216211,243693,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029853463,0.06112828,"{""low"":0.488374,""high"":3.493541}",-2.9753137,-0.8516613,0.488374,3.493541,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.3028564,0.8803665,"REGULAR",-19.377613,1.2274753,-0.34710878,-0.2827827,0.9357273,-0.055360794,-0.059163384,906017088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1029136256,"CoinMarketCap",26574988,26574988,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.036318183,0.8803665,"{""low"":0.87445235,""high"":0.8803665}",0.87445235,26574988,0.87756574,"CCC",0.87756574,116950606,50740043,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33194453,0.6052721,"{""low"":0.548422,""high"":1.89332}",-1.0129535,-0.53501445,0.548422,1.89332,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","[]",1739063880,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-31.870598,0.00041259444,"REGULAR",-77.53271,0.0011744,-0.00076180557,-0.6486764,0.0024425075,-0.002029913,-0.83107746,412593,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",232537,232537,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00019300965,0.00041561047,"4.1209944E-4 - 4.1561047E-4",0.00041209944,232537,0.00041561047,"CCC",0.00041561047,603287,297300,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",4.9499795e-7,0.0012011614,"4.1209944E-4 - 0.00669",-0.0062774057,-0.93832666,0.00041209944,0.00669,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,6.5630765,616.226,"REGULAR",78.89391,679.61633,-63.39032,-0.093273684,611.29865,4.927368,0.008060493,87799873536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142479984,"CoinMarketCap",2128941184,2128941184,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",37.952576,616.226,"{""low"":610.9895,""high"":616.226}",610.9895,2128941184,613.36426,"CCC",613.36426,2259926460,1973866528,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",300.29358,0.95049936,"{""low"":315.93243,""high"":793.3505}",-177.12451,-0.22326136,315.93243,793.3505,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-02-09T01:18:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.3663733,0.04096432,"REGULAR",-37.745117,0.06167122,-0.0207069,-0.33576277,0.052917626,-0.011953305,-0.22588514,18866634,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,460562624,"CoinMarketCap",463746,463746,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00094696134,0.041593183,"{""low"":0.04096432,""high"":0.041593183}",0.04096432,463746,0.04118982,"CCC",0.04118982,755885,557241,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.01295832,0.46269798,"{""low"":0.028006,""high"":0.183019}",-0.14205468,-0.7761745,0.028006,0.183019,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1739064000,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-5.392284,0.0009931619,"REGULAR",-22.713863,0.00136558,-0.0003724181,-0.2727179,0.00159782,-0.00060465804,-0.37842688,12694431,15,0,false,false,false,1532563200000,6,12781834240,"CoinMarketCap",52823,52823,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000056606485,0.0010025117,"9.931619E-4 - 0.0010025117",0.0009931619,52823,0.0010006177,"CCC",0.0010006177,150027,100931,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0,0,"9.931619E-4 - 0.006225",-0.005231838,-0.8404559,0.0009931619,0.006225,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-02-09T01:20:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,8.963665,32.82069,"REGULAR",43.96311,50.677944,-17.857254,-0.35236737,42.419884,-9.599194,-0.22628996,535905024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",60064092,60064092,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.6999264,32.82069,"{""low"":31.836388,""high"":32.82069}",31.836388,60064092,31.936893,"CCC",31.936893,123661850,82679815,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.816011,1.0506935,"{""low"":16.004679,""high"":78.95474}",-46.134052,-0.5843101,16.004679,78.95474,"ZEC"
