"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.067691,0.0037262149,"[]","2025-09-29T22:46:00.000Z","USD","ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00607137,-0.0023451552,-0.3862646,15,0,false,false,"CCC","finmb_1_CCC","UTC","UTC",0,false,"2025-02-19T00:00:00.000Z",6,999762112,"CoinMarketCap",899827,899827,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00024070009,0.0039614215,"{""low"":0.0037261923,""high"":0.0039614215}",0.0037261923,899827,0.0039614215,"CCC",0.0039614215,1248874,2182950,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00038921484,0.11663615,"{""low"":0.003337,""high"":0.017725}",-0.013998785,-0.7897763,0.003337,0.017725,-38.967644,0.00393788,-0.00021166517,-0.053751048,3725328,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.3e-7,2.2614892e-13,"[]",1759185900,"USD","ccc_market",false,"DeSci Meme USD",,,,,15,0,false,false,"CCC","finmb_DESCI_CCC","UTC","UTC",0,false,1733184000000,8,0,"CoinMarketCap",2,2,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.26149e-13,"2.2614892E-13 - 2.26149E-13",2.2614892e-13,2,2.26149e-13,"CCC",2.26149e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.2614892E-13 - 2.26149E-13",-8.131516e-20,-3.5956455e-7,2.2614892e-13,2.26149e-13,,,,,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.6956493,20.340502,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Goatcoin USD","Goatcoin USD",30.031593,-9.691092,-0.32269654,15,0,false,false,"CCC","finmb_GOAT_CCC","UTC","UTC",0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",47,47,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33915138,20.476728,"{""low"":19.77037,""high"":20.476728}",19.77037,47,20.001348,"CCC",20.001348,14,50,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",15.4781475,3.1832623,"{""low"":4.862354,""high"":235.97632}",-215.63582,-0.9138028,4.862354,235.97632,69.74911,25.917524,-5.5770226,-0.21518347,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03251869,0.21571511,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD",0.47168726,-0.25597215,-0.54267347,15,0,false,false,"CCC","finmb_MAHA_CCC","UTC","UTC",0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68167,68167,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.000070124865,0.21580072,"{""low"":0.21562025,""high"":0.21580072}",0.21562025,68167,0.21565935,"CCC",0.21565935,151176,80634,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.007622108,0.036628373,"{""low"":0.208093,""high"":2.037725}",-1.8220098,-0.89413923,0.208093,2.037725,-88.538345,0.24172223,-0.026007116,-0.107590914,947312,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.581329,1034.927,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"BNB USD","BNB USD",716.2489,318.6781,0.44492647,15,0,false,false,"CCC","finmb_BNB_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,139185520,"CoinMarketCap",3358280960,3358280960,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",45.336426,1034.927,"{""low"":992.6936,""high"":1034.927}",992.6936,3358280960,993.3777,"CCC",993.3777,2594387150,3767469809,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",525.0913,1.0299226,"{""low"":509.8357,""high"":1080.4777}",-45.55066,-0.042157892,509.8357,1080.4777,75.10761,897.2168,137.7102,0.15348598,144046833664,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.4777446,0.01317729,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Hathor USD","Hathor USD",0.019148326,-0.005971036,-0.3118307,15,0,false,false,"CCC","finmb_HTR_CCC","UTC","UTC",0,false,"2020-09-25T00:00:00.000Z",6,498988128,"CoinMarketCap",413098,413098,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.000801662,0.013441106,"{""low"":0.012404671,""high"":0.013441106}",0.012404671,413098,0.012404671,"CCC",0.012404671,395887,298696,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0017892895,0.15712062,"{""low"":0.011388,""high"":0.134152}",-0.120974705,-0.90177345,0.011388,0.134152,-69.58164,0.01416586,-0.00098857,-0.06978539,6575311,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3060937,0.0031580634,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"IMGN Labs USD","IMGN Labs USD",0.0042500333,-0.0010919699,-0.25693208,15,0,false,false,"CCC","finmb_IMGN_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",53693,53693,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00007118611,0.003179874,"{""low"":0.003049178,""high"":0.003179874}",0.003049178,53693,0.003109795,"CCC",0.003109795,77108,58500,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00025006337,0.08599153,"{""low"":0.002908,""high"":0.008026}",-0.0048679365,-0.60652083,0.002908,0.008026,-40.807003,0.00437164,-0.0012135764,-0.2776021,2686001,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.27571696,0.00062210235,"[]",1759186380,"USD","ccc_market",false,"Nimiq USD","Nimiq USD",0.000808335,-0.00018623268,-0.23039046,15,0,false,false,"CCC","finmb_NIM_CCC","UTC","UTC",0,false,1532563200000,6,13482125312,"CoinMarketCap",432426,432426,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0000017105485,0.0006507196,"6.06673E-4 - 6.507196E-4",0.000606673,432426,0.0006229534,"CCC",0.0006229534,408568,280642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000071102346,0.12904237,"5.51E-4 - 0.006225",-0.0056028976,-0.9000639,0.000551,0.006225,-45.826088,0.0007186,-0.00009649765,-0.13428563,8387261,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",14.148489,69.50997,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Zcash USD","Zcash USD",41.46426,28.045712,0.6763828,15,0,false,false,"CCC","finmb_ZEC_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,16239013,"CoinMarketCap",211256064,211256064,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.615627,69.86483,"{""low"":61.06127,""high"":69.86483}",61.06127,211256064,61.06127,"CCC",61.06127,87186517,87537311,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.99559,1.8354771,"{""low"":24.514383,""high"":78.95474}",-9.444771,-0.11962259,24.514383,78.95474,119.795586,45.34102,24.168953,0.5330483,1128773376,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31206527,0.9986053,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.998862,-0.0002567172,-0.00025700967,15,0,false,false,"CCC","finmb_MIM_CCC","UTC","UTC",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70228,70228,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0031260848,1.0028931,"{""low"":0.9964153,""high"":1.0028931}",0.9964153,70228,0.99958855,"CCC",0.99958855,73105,89702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12973434,0.1493137,"{""low"":0.868871,""high"":1.169297}",-0.17069167,-0.14597803,0.868871,1.169297,0.23323298,0.99981445,-0.0012091398,-0.0012093643,0,"MIM"
