"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2874694,0.0017046934,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2025-02-19T00:00:00.000Z",6,999752960,"CoinMarketCap",763923,763923,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000004886533,0.0017397819,"{""low"":0.0016802896,""high"":0.0017397819}",0.0016802896,763923,0.0016894868,"CCC",0.0016894868,950375,788351,"2024-12-26T00:00:00.000Z",999898368,999752960,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00021769339,0.14639771,"{""low"":0.001487,""high"":0.017725}",-0.016020307,-0.9038255,0.001487,0.017725,-73.97535,0.00197934,-0.00027464668,-0.13875669,0.004288255,-0.0025835615,-0.60247386,1704272,15,0,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4 USD","4 USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01629073,0.029563596,"USD","[]","2025-12-03T20:48:00.000Z",false,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",23981276,23981276,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0000048168004,0.03149849,"{""low"":0.029194694,""high"":0.03149849}",0.029194694,23981276,0.029482123,"CCC",0.029482123,76714535,20710348,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037175957,0.1438364,"{""low"":0.025846,""high"":0.300619}",-0.2710554,-0.9016576,0.025846,0.300619,-77.453865,0.07570088,-0.04613728,-0.6094682,0.091920756,-0.062357157,-0.67837954,29563598,15,0,"4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeSci Meme USD",,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000307,1.2261063e-13,"USD","[]",1764795240,false,false,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-1.3552527e-20,1.22611e-13,"1.2261063E-13 - 1.22611E-13",1.2261063e-13,0,1.22611e-13,"CCC",1.22611e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2261063E-13 - 1.22611E-13",-3.6591823e-19,-0.0000029843834,1.2261063e-13,1.22611e-13,,,,,,,,0,15,0,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Goatcoin USD","Goatcoin USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.314098,16.08209,"USD","[]","2025-12-03T20:50:00.000Z",false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",31,31,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.51587963,16.08209,"{""low"":15.7936535,""high"":16.08209}",15.7936535,31,15.7936535,"CCC",15.7936535,17,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.9040375,0.32057977,"{""low"":12.178053,""high"":235.97632}",-219.89423,-0.9318487,12.178053,235.97632,-61.97492,14.552674,1.5294161,0.10509519,23.541796,-7.4597054,-0.3168707,0,15,0,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAHA.xyz USD","MAHA.xyz USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2272121,0.09790587,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63226,63226,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0011869445,0.099603534,"{""low"":0.097537436,""high"":0.099603534}",0.097537436,63226,0.09860657,"CCC",0.09860657,73612,62540,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009597868,0.108686276,"{""low"":0.088308,""high"":1.167097}",-1.0691911,-0.91611165,0.088308,1.167097,-90.157715,0.13945591,-0.041550048,-0.29794395,0.32470286,-0.22679698,-0.6984755,429953,15,0,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8940039,908.8363,"USD","[]","2025-12-03T20:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,137736128,"CoinMarketCap",2623414784,2623414784,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",34.06372,908.8363,"{""low"":874.63525,""high"":908.8363}",874.63525,2623414784,877.03296,"CCC",877.03296,3881748651,1993278585,"2017-07-25T00:00:00.000Z",137736128,137736128,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.0006,0.78260624,"{""low"":509.8357,""high"":1370.546}",-461.70972,-0.33688012,509.8357,1370.546,18.638002,992.00586,-83.169556,-0.08383978,854.5527,54.28363,0.06352286,125179600896,15,0,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.372058,0.014989719,"USD","[]","2025-12-03T20:47:00.000Z",false,false,false,"2020-09-25T00:00:00.000Z",6,500481056,"CoinMarketCap",436051,436051,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.001193,0.015722193,"{""low"":0.014814594,""high"":0.015722193}",0.014814594,436051,0.0150173055,"CCC",0.0150173055,480554,359544,"2020-05-07T00:00:00.000Z",0,941232768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0036017187,0.31627315,"{""low"":0.011388,""high"":0.134152}",-0.11916228,-0.88826317,0.011388,0.134152,-86.44773,0.02426528,-0.009275561,-0.3822565,0.019051654,-0.0040619355,-0.21320644,7502070,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMGN Labs USD","IMGN Labs USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.684785,0.0014193458,"USD","[]","2025-12-03T20:47:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",82778,82778,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00014849612,0.0014270445,"{""low"":0.001270258,""high"":0.0014270445}",0.001270258,82778,0.0012768182,"CCC",0.0012768182,64882,78663,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0002643459,0.22887091,"{""low"":0.001155,""high"":0.008026}",-0.0066066543,-0.82315654,0.001155,0.008026,-75.69471,0.0020392,-0.0006198541,-0.30396926,0.0035227,-0.002103354,-0.5970858,1207184,15,0,"IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6406662,0.0007447043,"USD","[]",1764795120,false,false,false,1532563200000,6,13642440704,"CoinMarketCap",390768,390768,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026159803,0.0007447681,"7.212925E-4 - 7.447681E-4",0.0007212925,390768,0.0007214255,"CCC",0.0007214255,306540,418922,1531180800,20999999488,13642440704,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00020170427,0.37146273,"5.43E-4 - 0.002807",-0.0020622956,-0.7346974,0.000543,0.002807,-72.71007,0.00065226,0.0000924443,0.14172922,0.0007275,0.000017204264,0.023648473,10159583,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.445791,349.1122,"USD","[]","2025-12-03T20:53:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,16420058,"CoinMarketCap",1632439808,1632439808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.018463,377.2314,"{""low"":302.80334,""high"":377.2314}",302.80334,1632439808,313.46368,"CCC",313.46368,991430245,1077330517,"2016-10-29T00:00:00.000Z",21000000,16420058,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",322.97656,12.357699,"{""low"":26.135654,""high"":736.51373}",-387.40152,-0.5259936,26.135654,736.51373,349.46484,435.87503,-86.76282,-0.19905435,151.54663,197.56558,1.303662,5732442624,15,0,"ZEC"
