"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",475266,"USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00012027123,0.0037779945,"{""low"":0.0035885002,""high"":0.0037779945}",0.0035885002,475266,0.0035999522,"CCC",0.0035999522,1195213,704283,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003666561,0.10987597,"{""low"":0.003337,""high"":0.017725}",-0.0140213445,-0.79104906,0.003337,0.017725,-44.530045,0.0041207,-0.00041704392,-0.101207055,0.006366745,-0.002663089,-0.41828108,3702784,15,0,false,"2025-02-19T00:00:00.000Z",6,999764672,"CoinMarketCap",475266,"1","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",3.3563662,0.0037036561,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",5,"USD=X","https://coinmarketcap.com/currencies/desci",4.5430917e-15,2.2395712e-13,"2.19414E-13 - 2.2395712E-13",2.19414e-13,5,2.19414e-13,"CCC",2.19414e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.543119e-15,0.020705692,"2.19414E-13 - 2.2395712E-13",0,0,2.19414e-13,2.2395712e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",5,"DESCI","DeSci Meme USD",,2.0705605,2.2395712e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,"USD=X","https://coinmarketcap.com/currencies/goatcoin",0.33948135,25.824013,"{""low"":25.484533,""high"":25.824013}",25.484533,0,25.484533,"CCC",25.484533,12,39,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.961658,4.3110104,"{""low"":4.862354,""high"":235.97632}",-210.15231,-0.8905653,4.862354,235.97632,148.61472,26.925476,-1.1014633,-0.04090785,31.131477,-5.3074646,-0.17048547,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,"GOAT","Goatcoin USD","Goatcoin USD",1.3321015,25.824013,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",122504,"USD=X","https://coinmarketcap.com/currencies/mahadao",-0.118504494,0.27720016,"{""low"":0.22368653,""high"":0.27720016}",0.22368653,122504,0.2688355,"CCC",0.2688355,192842,85123,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.029653534,0.14250135,"{""low"":0.208093,""high"":2.061974}",-1.8242276,-0.8846996,0.208093,2.061974,-79.332146,0.33517334,-0.0974268,-0.29067588,0.5022942,-0.26454765,-0.5266787,1044062,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",122504,"MAHA","MAHA.xyz USD","MAHA.xyz USD",-33.26432,0.23774654,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2304616192,"USD=X","https://coinmarketcap.com/currencies/bnb",6.199951,884.5656,"{""low"":872.1057,""high"":884.5656}",872.1057,2304616192,880.53064,"CCC",880.53064,2216964389,2137277082,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",377.80173,0.75261974,"{""low"":501.9822,""high"":899.70013}",-19.916199,-0.022136485,501.9822,899.70013,69.823715,822.0646,57.71936,0.070212685,678.6882,201.09576,0.29630068,122454867968,15,0,false,"2017-11-09T00:00:00.000Z",2,139187424,"CoinMarketCap",2304616192,"BNB","BNB USD","BNB USD",0.7097113,879.78394,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",350129,"USD=X","https://coinmarketcap.com/currencies/hathor",-0.000044958666,0.012987491,"{""low"":0.012799821,""high"":0.012987491}",0.012799821,350129,0.012972419,"CCC",0.012972419,409207,335071,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00078991614,0.06492283,"{""low"":0.012167,""high"":0.134152}",-0.12119508,-0.90341616,0.012167,0.134152,-66.9166,0.01573216,-0.0027752435,-0.17640576,0.020982444,-0.008025528,-0.38248774,6459017,15,0,false,"2020-09-25T00:00:00.000Z",6,498499616,"CoinMarketCap",350129,"HTR","Hathor USD","Hathor USD",-0.34578517,0.012956916,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757350500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",305728,"USD=X","https://coinmarketcap.com/currencies/nimiq",0.000004163827,0.00070928794,"6.9763284E-4 - 7.0928794E-4",0.00069763284,305728,0.0006999403,"CCC",0.0006999403,425252,390534,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015472888,0.28081468,"5.51E-4 - 0.006225",-0.0055192714,-0.88662994,0.000551,0.006225,-31.97279,0.0007233,-0.000017571088,-0.024292948,0.00086459,-0.0001588611,-0.18374155,9443779,15,0,false,1532563200000,6,13381596160,"CoinMarketCap",305728,"NIM","Nimiq USD","Nimiq USD",0.5935086,0.0007057289,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",92185096,"USD=X","https://coinmarketcap.com/currencies/zcash",1.3129196,50.79624,"{""low"":48.119244,""high"":50.79624}",48.119244,92185096,48.366302,"CCC",48.366302,83754661,66071482,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.90933,1.0161108,"{""low"":24.514383,""high"":78.95474}",-29.531029,-0.37402475,24.514383,78.95474,64.77363,40.0641,9.359615,0.23361602,39.635403,9.788311,0.24695879,800935104,15,0,false,"2017-11-09T00:00:00.000Z",2,16205482,"CoinMarketCap",92185096,"ZEC","Zcash USD","Zcash USD",2.7289546,49.423714,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",30408,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0032007694,1.0028473,"{""low"":0.99753857,""high"":1.0028473}",0.99753857,30408,0.9980316,"CCC",0.9980316,69801,44320,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13192225,0.1518318,"{""low"":0.868871,""high"":1.169297}",-0.16850376,-0.1441069,0.868871,1.169297,-0.85561275,0.99940026,0.0013929605,0.0013937964,0.99871397,0.0020792484,0.0020819257,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30408,"MIM","Magic Internet Money USD","Magic Internet Money USD",0.3208515,1.0007932,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-08T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR",28340234,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03041172,0.7941555,"{""low"":0.7477262,""high"":0.7941555}",0.7477262,28340234,0.75402147,"CCC",0.75402147,49985631,28645312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32476315,0.70915025,"{""low"":0.457961,""high"":2.797919}",-2.015195,-0.72024775,0.457961,2.797919,19.144798,0.8245433,-0.041819155,-0.05071796,0.7086513,0.07407284,0.1045265,216817376,15,0,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",28340234,"SUSHI","SushiSwap USD","SushiSwap USD",4.0424323,0.78272414,"SUSHI"
