"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5247293,0.0021577927,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,false,0.000053136842,0.0021842835,"{""low"":0.0020933968,""high"":0.0021842835}",0.0020933968,783471,0.0021061054,"CCC",0.0021061054,844700,819756,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00067079265,0.45110467,"{""low"":0.001487,""high"":0.017725}",-0.015567208,-0.87826276,0.001487,0.017725,-67.55007,0.00192186,0.00023593265,0.12276266,0.00353979,-0.0013819973,-0.39041787,2157249,15,0,false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",783471,783471,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.015491,0.019091764,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4 USD","4 USD",false,false,-0.0005936101,0.019661669,"{""low"":0.01876568,""high"":0.019661669}",0.01876568,7102172,0.019656826,"CCC",0.019656826,57021841,10751028,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.003162764,0.19855383,"{""low"":0.015929,""high"":0.300619}",-0.28152725,-0.93649185,0.015929,0.300619,-85.00286,0.03073622,-0.011644455,-0.37885123,0.07098009,-0.051888324,-0.7310265,19091764,15,0,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7102172,7102172,"4","USD=X","https://coinmarketcap.com/currencies/4four","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55156577,1.163714e-13,"[]",1767135180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeSci Meme USD",,false,false,6.3835113e-16,1.163714e-13,"1.15733E-13 - 1.163714E-13",1.15733e-13,0,1.15733e-13,"CCC",1.15733e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",6.3840534e-16,0.005516191,"1.15733E-13 - 1.163714E-13",0,0,1.15733e-13,1.163714e-13,,,,,,,,0,15,0,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6338205,12.490114,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,false,-1.0322742,13.522389,"{""low"":12.293267,""high"":13.522389}",12.293267,41,13.522389,"CCC",13.522389,14,9,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.3594036,0.02962758,"{""low"":12.130711,""high"":97.359665}",-84.86955,-0.8717116,12.130711,97.359665,-80.45128,14.762446,-2.2723322,-0.15392654,21.52113,-9.031015,-0.41963482,0,15,0,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",41,41,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.601324,0.06445668,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,false,0.0016342178,0.0651439,"{""low"":0.060940295,""high"":0.0651439}",0.060940295,63719,0.0633395,"CCC",0.0633395,67673,76223,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00371968,0.061242405,"{""low"":0.060737,""high"":0.879296}",-0.8148393,-0.9266951,0.060737,0.879296,-92.37792,0.10044,-0.035983324,-0.3582569,0.25496045,-0.19050378,-0.7471895,283061,15,0,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",63719,63719,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8820728,860.2669,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,false,7.5218506,861.9236,"{""low"":848.64844,""high"":861.9236}",848.64844,2049661056,851.2359,"CCC",851.2359,3606323714,1683760437,"2017-07-25T00:00:00.000Z",137734624,137734624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",350.4312,0.68734145,"{""low"":509.8357,""high"":1370.546}",-510.2791,-0.37231812,509.8357,1370.546,21.427036,880.6972,-20.430298,-0.023197869,882.46716,-22.200256,-0.025157034,118488539136,15,0,false,"2017-11-09T00:00:00.000Z",2,137734624,"CoinMarketCap",2049661056,2049661056,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1602211,0.011667363,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,false,0.00013381429,0.012121998,"{""low"":0.011332819,""high"":0.012121998}",0.011332819,148562,0.011540434,"CCC",0.011540434,488708,354628,"2020-05-07T00:00:00.000Z",0,941850624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002319363,0.24811327,"{""low"":0.009348,""high"":0.080424}",-0.06875664,-0.8549268,0.009348,0.080424,-83.54625,0.01533752,-0.003670157,-0.23929273,0.01775848,-0.006091116,-0.3429976,5846503,15,0,false,"2020-09-25T00:00:00.000Z",6,501098944,"CoinMarketCap",148562,148562,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4078288,0.0009780311,"[]",1767135180,"CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMGN Labs USD","IMGN Labs USD",false,false,-0.0000345055,0.0010136758,"9.6454954E-4 - 0.0010136758",0.00096454954,75443,0.0010113624,"CCC",0.0010113624,68127,71357,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000032031094,0.033859506,"9.46E-4 - 0.008026",-0.007047969,-0.8781421,0.000946,0.008026,-80.757515,0.00125162,-0.00027358893,-0.21858785,0.003115195,-0.0021371641,-0.68604505,831836,15,0,false,1743465600000,6,850521792,"CoinMarketCap",75443,75443,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26089078,0.0006927962,"[]",1767135240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,false,-0.0000018121791,0.00069942063,"6.8620563E-4 - 6.9942063E-4",0.00068620563,110336,0.0006942518,"CCC",0.0006942518,318571,158422,1531180800,20999999488,13708308480,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0001497962,0.27586776,"5.43E-4 - 0.001609",-0.00091620383,-0.5694244,0.000543,0.001609,-53.547523,0.00066804,0.000024756184,0.037057936,0.0006997,-0.000006903778,-0.0098667685,9497063,15,0,false,1532563200000,6,13708308480,"CoinMarketCap",110336,110336,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3201532,524.2075,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,false,-18.002197,543.0466,"{""low"":524.2075,""high"":543.0466}",524.2075,629326208,540.41693,"CCC",540.41693,1212381081,642167895,"2016-10-29T00:00:00.000Z",21000000,16462782,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",498.07187,19.05718,"{""low"":26.135654,""high"":736.51373}",-212.30621,-0.2882583,26.135654,736.51373,863.156,472.83163,51.375885,0.108655766,202.04642,322.1611,1.5944905,8629913600,15,0,false,"2017-11-09T00:00:00.000Z",2,16462782,"CoinMarketCap",629326208,629326208,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
