"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.6029923,0.0041851415,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00450436,-0.00031921826,-0.07086873,0.006595195,-0.0024100533,-0.36542565,4184162,15,0,0.000025085174,0.00424987,"{""low"":0.0040408135,""high"":0.00424987}",0.0040408135,778781,0.0040408135,"CCC",0.0040408135,1331670,1043041,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008481415,0.25416288,"{""low"":0.003337,""high"":0.017725}",-0.013539858,-0.7638848,0.003337,0.017725,-40.89368,false,false,false,"2025-02-19T00:00:00.000Z",6,999766208,"CoinMarketCap",778781,778781,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","[]","2025-08-24T07:40:00.000Z","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-7.3009505,3.6404462e-13,"DeSci Meme USD",,,,,,,,0,15,0,-2.8672052e-14,3.64045e-13,"3.6404462E-13 - 3.64045E-13",3.6404462e-13,968,3.64045e-13,"CCC",3.64045e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"3.6404462E-13 - 3.64045E-13",-3.7947076e-19,-0.0000010423732,3.6404462e-13,3.64045e-13,,false,false,false,1733184000000,8,0,"CoinMarketCap",968,968,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","[]",1756021560,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.9954889,29.161003,"Goatcoin USD","Goatcoin USD",27.570457,1.5905457,0.057690218,31.768763,-2.6077595,-0.08208565,0,15,0,0.28743362,29.161003,"{""low"":29.161003,""high"":29.161003}",29.161003,0,29.161003,"CCC",29.161003,12,23,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.298649,4.9973016,"{""low"":4.862354,""high"":235.97632}",-206.8153,-0.876424,4.862354,235.97632,103.55725,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","[]","2025-08-24T07:49:00.000Z","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.253056,0.22879247,"MAHA.xyz USD","MAHA.xyz USD",0.38581645,-0.15702398,-0.4069914,0.52529585,-0.29650337,-0.5644502,1004741,15,0,0.0028314143,0.22951545,"{""low"":0.22760278,""high"":0.22951545}",0.22760278,70180,0.22806886,"CCC",0.22806886,230524,79204,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0011896938,0.005227062,"{""low"":0.22760278,""high"":2.061974}",-1.8331816,-0.889042,0.22760278,2.061974,-82.41153,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",70180,70180,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","[]","2025-08-24T07:49:00.000Z","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.7808567,871.69183,"BNB USD","BNB USD",766.61255,105.079285,0.13706961,660.44214,211.2497,0.31986102,121415663616,15,0,-15.805054,885.495,"{""low"":871.05005,""high"":885.495}",871.05005,2348524544,880.03235,"CCC",880.03235,2103159749,3162184706,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",398.52292,0.8422424,"{""low"":473.1689,""high"":899.70013}",-28.0083,-0.031130707,473.1689,899.70013,56.51277,false,false,false,"2017-11-09T00:00:00.000Z",2,139287376,"CoinMarketCap",2348524544,2348524544,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","[]","2025-08-24T07:54:00.000Z","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,1.2689283,0.01517316,"Hathor USD","Hathor USD",0.01721294,-0.0020397808,-0.11850275,0.02309302,-0.007919861,-0.34295475,7558451,15,0,0.00019012298,0.015173644,"{""low"":0.015071622,""high"":0.015173644}",0.015071622,375473,0.015173341,"CCC",0.015173341,413180,310034,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0030061593,0.24707481,"{""low"":0.012167,""high"":0.134152}",-0.118978836,-0.8868958,0.012167,0.134152,-60.836136,false,false,false,"2020-09-25T00:00:00.000Z",6,498146176,"CoinMarketCap",375473,375473,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","[]","2025-08-24T07:49:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.5334018,0.0006325898,"Nimiq USD","Nimiq USD",0.00068858,-0.000055990182,-0.08131253,0.00088875,-0.00025616022,-0.28822526,8440519,15,0,0.000009553623,0.0006325898,"6.259829E-4 - 6.325898E-4",0.0006259829,299870,0.00062797574,"CCC",0.00062797574,413167,367123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000081589795,0.14807585,"5.51E-4 - 0.006225",-0.0055924105,-0.89837915,0.000551,0.006225,-54.16969,false,false,false,1532563200000,6,13342799872,"CoinMarketCap",299870,299870,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","[]",1756022100,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-0.2170173,42.547836,"Zcash USD","Zcash USD",40.047745,2.5000916,0.062427774,38.877293,3.6705437,0.09441356,688477120,15,0,-0.092536926,44.865692,"{""low"":42.547836,""high"":44.865692}",42.547836,86777024,44.77594,"CCC",44.77594,86610707,93473063,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.033453,0.7356274,"{""low"":24.514383,""high"":78.95474}",-36.406906,-0.46111107,24.514383,78.95474,10.419321,false,false,false,"2017-11-09T00:00:00.000Z",2,16181249,"CoinMarketCap",86777024,86777024,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","[]","2025-08-24T07:55:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3330388,0.9996204,"Magic Internet Money USD","Magic Internet Money USD",0.9982237,0.001396656,0.0013991413,0.99875456,0.00086581707,0.00086689676,0,15,0,0.0033180118,1.0033784,"{""low"":0.9955236,""high"":1.0033784}",0.9955236,71481,1.0033784,"CCC",1.0033784,73532,79265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1307494,0.15048195,"{""low"":0.868871,""high"":1.169297}",-0.1696766,-0.14510992,0.868871,1.169297,-0.16933084,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",71481,71481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-08-24T07:49:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.0076294,0.83760667,"SushiSwap USD","SushiSwap USD",0.80482453,0.032782137,0.04073203,0.7172296,0.120377064,0.16783616,231306224,15,0,-0.017160535,0.86684644,"{""low"":0.83524215,""high"":0.86684644}",0.83524215,32262312,0.8623734,"CCC",0.8623734,50970494,45454321,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37964568,0.8289913,"{""low"":0.457961,""high"":2.797919}",-1.9603124,-0.7006323,0.457961,2.797919,32.799755,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",32262312,32262312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-08-24T07:54:00.000Z","SUSHI"
