"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2985997,108736.875,false,true,"Bitcoin USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19876608,"CoinMarketCap",52111974400,52111974400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2443.2734,108798.375,"{""low"":105419.98,""high"":108798.375}",105419.98,52111974400,105791.46,"CCC",105791.46,38714680742,45193847787,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59615.637,1.2136428,"{""low"":49121.24,""high"":111970.17}",-3233.2969,-0.028876413,49121.24,111970.17,52.19419,101448.49,7288.383,0.071843185,95299.43,13437.445,0.14100237,2161320394752,15,0,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19228587,0.0075367545,false,false,"just buy $1 worth of this coin USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999777984,"CoinMarketCap",1070031,1070031,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000014464371,0.0076286043,"{""low"":0.0073049297,""high"":0.0076286043}",0.0073049297,1070031,0.007413969,"CCC",0.007413969,2239652,1425624,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0023757545,0.46032834,"{""low"":0.005161,""high"":0.017725}",-0.010188246,-0.57479525,0.005161,0.017725,14.083206,0.0073211,0.00021565426,0.029456537,0.007569573,-0.00003281841,-0.0043355697,7535081,15,0,"just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.971005,28.40455,false,false,"Goatcoin USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",184,184,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.4858532,30.477715,"{""low"":27.551819,""high"":30.477715}",27.551819,184,30.477715,"CCC",30.477715,25,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.542196,4.841728,"{""low"":4.862354,""high"":235.97632}",-207.57176,-0.8796296,4.862354,235.97632,68.28107,33.966797,-5.5622463,-0.1637554,46.609653,-18.205103,-0.39058653,0,15,0,"Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6445858,0.56302077,false,false,"MAHA.xyz USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",364950,364950,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0036526918,0.57053804,"{""low"":0.55891216,""high"":0.57053804}",0.55891216,364950,0.56284726,"CCC",0.56284726,239671,339667,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.10188976,0.2209562,"{""low"":0.461131,""high"":2.061974}",-1.4989533,-0.72695065,0.461131,2.061974,-63.611298,0.6387933,-0.075772524,-0.11861822,0.6694128,-0.106392026,-0.15893336,2472503,15,0,"MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0800614,661.87445,false,false,"BNB USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,140886896,"CoinMarketCap",1545099136,1545099136,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.0722656,662.6077,"{""low"":648.68835,""high"":662.6077}",648.68835,1545099136,652.14325,"CCC",652.14325,1710784019,1646186579,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.34985,0.62413377,"{""low"":407.5246,""high"":793.3505}",-131.47607,-0.16572255,407.5246,793.3505,4.446125,638.57733,23.29712,0.03648285,645.4526,16.421875,0.02544242,93249437696,15,0,"BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6323428,0.01971228,false,false,"Hathor USD","[]","2025-06-09T20:49:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,463341536,"CoinMarketCap",414146,414146,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00031660497,0.019718915,"{""low"":0.019114722,""high"":0.019718915}",0.019114722,414146,0.019538824,"CCC",0.019538824,369475,368060,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.00261328,0.15283233,"{""low"":0.017099,""high"":0.134152}",-0.11443971,-0.85306007,0.017099,0.134152,-63.567192,0.02420586,-0.0044935793,-0.18564014,0.044306595,-0.024594314,-0.55509377,9133519,15,0,"Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.031769,0.0038009011,false,false,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1874164,0.00078468927,false,false,"Nimiq USD","[]",1749502380,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13149396992,"CoinMarketCap",306120,306120,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009208219,0.0007868922,"7.750545E-4 - 7.868922E-4",0.0007750545,306120,0.00077869144,"CCC",0.00077869144,196508,330407,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000089689274,0.12904932,"6.95E-4 - 0.006225",-0.005440311,-0.87394553,0.000695,0.006225,-46.533974,0.00087672,-0.000092030736,-0.10497164,0.00130085,-0.0005161607,-0.39678726,10318191,15,0,"Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8827048,50.150276,false,false,"Zcash USD","[]","2025-06-09T20:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16671055,"CoinMarketCap",70449792,70449792,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.43880844,50.872494,"{""low"":48.573757,""high"":50.872494}",48.573757,70449792,49.177277,"CCC",49.177277,73929323,80295098,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",34.1456,2.133476,"{""low"":16.004679,""high"":78.95474}",-28.804466,-0.3648225,16.004679,78.95474,108.64413,42.955082,7.1951942,0.16750507,44.173847,5.976429,0.13529338,836057984,15,0,"Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25592414,0.99862474,false,false,"Magic Internet Money USD","[]","2025-06-09T20:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",34460,34460,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025491714,1.00232,"{""low"":0.9932725,""high"":1.00232}",0.9932725,34460,0.9941592,"CCC",0.9941592,134327,76103,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07191175,0.07759873,"{""low"":0.926713,""high"":1.169297}",-0.17067224,-0.14596142,0.926713,1.169297,0.063717365,1.0000526,-0.0014278293,-0.0014277542,0.9993033,-0.0006785393,-0.00067901233,0,15,0,"Magic Internet Money USD","MIM"
