"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1688636,1688636,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0002727646,0.0033477857,"{""low"":0.002147452,""high"":0.0033477857}",0.002147452,1688636,0.002147452,"CCC",0.002147452,977253,865256,"2024-12-26T00:00:00.000Z",999898368,0.00187778,0.0007811688,0.41600657,0.00413369,-0.0014747414,-0.3567615,2658290,15,0,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011719487,0.7881296,"{""low"":0.001487,""high"":0.017725}",-0.015066052,-0.8499888,0.001487,0.017725,-66.88752,11.430985,0.0026589488,"[]","2025-12-09T18:55:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",12437806,12437806,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0021954402,0.027040986,"{""low"":0.02345261,""high"":0.027040986}",0.02345261,12437806,0.02468186,"CCC",0.02468186,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,0.06015792,-0.033686228,-0.5599633,0.08622259,-0.059750892,-0.6929842,26471694,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031066947,0.1329636,"{""low"":0.023365,""high"":0.300619}",-0.2741473,-0.91194266,0.023365,0.300619,-81.13552,9.04358,0.026471695,"[]","2025-12-09T18:54:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,,,,,,,0,15,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,0.00000239,1.2899053e-13,"[]",1765306500,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.7266102,15.776552,"{""low"":15.071015,""high"":15.776552}",15.071015,58,15.776552,"CCC",15.776552,17,0,"2021-04-01T00:00:00.000Z",999,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,15,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-65.9043,-4.5505457,15.240926,"[]","2025-12-09T18:54:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",68566,68566,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0001116246,0.098687336,"{""low"":0.09696655,""high"":0.098687336}",0.09696655,68566,0.098394305,"CCC",0.098394305,70366,66725,"2020-12-17T00:00:00.000Z",10000000,0.1300062,-0.031870596,-0.24514675,0.30796063,-0.20982504,-0.68133724,430962,15,0,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.009827599,0.11128776,"{""low"":0.088308,""high"":1.167097}",-1.0689614,-0.9159148,0.088308,1.167097,-89.77025,-0.11361499,0.0981356,"[]","2025-12-09T18:54:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,137735760,"CoinMarketCap",2219770112,2219770112,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",20.578613,926.05237,"{""low"":882.89185,""high"":926.05237}",882.89185,2219770112,897.5357,"CCC",897.5357,3880276074,1973431862,"2017-07-25T00:00:00.000Z",137735760,963.88275,-47.56482,-0.049347103,861.737,54.580933,0.06333827,126209753088,15,0,137735760,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",406.48224,0.79728085,"{""low"":509.8357,""high"":1370.546}",-454.2281,-0.33142126,509.8357,1370.546,32.588875,2.2973917,916.31793,"[]","2025-12-09T18:54:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,500617024,"CoinMarketCap",397745,397745,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00012067426,0.011967209,"{""low"":0.0111903,""high"":0.011967209}",0.0111903,397745,0.01188438,"CCC",0.01188438,482442,392498,"2020-05-07T00:00:00.000Z",0,0.0220187,-0.010210309,-0.46371078,0.018653955,-0.0068455637,-0.36697653,5911482,15,0,941368704,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0006180918,0.055234604,"{""low"":0.0111903,""high"":0.111682}",-0.0998736,-0.8942677,0.0111903,0.111682,-87.633575,-1.0115981,0.011808392,"[]","2025-12-09T18:54:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",39083,39083,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00005854736,0.0013001226,"{""low"":0.0011694123,""high"":0.0013001226}",0.0011694123,39083,0.0012144259,"CCC",0.0012144259,66337,76290,"2025-03-26T00:00:00.000Z",1000000000,0.00183464,-0.00055658247,-0.3033742,0.00340127,-0.0021232124,-0.6242411,1087015,15,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012305763,0.10654341,"{""low"":0.001155,""high"":0.008026}",-0.0067479424,-0.8407603,0.001155,0.008026,-76.89379,4.800897,0.0012780576,"[]","2025-12-09T18:54:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13656883200,"CoinMarketCap",574666,574666,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000035648292,0.0006900847,"6.6849025E-4 - 6.900847E-4",0.00066849025,574666,0.00068153185,"CCC",0.00068153185,315145,460164,1531180800,20999999488,0.00066726,0.000003339257,0.0050044316,0.000720885,-0.000050285715,-0.06975553,9158297,15,0,13656883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012759928,0.23498946,"5.43E-4 - 0.002516",-0.0018454008,-0.7334661,0.000543,0.002516,-71.08281,-5.047568,0.0006705993,"[]",1765306440,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16429342,"CoinMarketCap",1204917376,1204917376,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",33.96042,447.93304,"{""low"":392.63507,""high"":447.93304}",392.63507,1204917376,405.47586,"CCC",405.47586,1059543032,1089871121,"2016-10-29T00:00:00.000Z",21000000,451.87247,-5.6001587,-0.012393229,161.04843,285.22388,1.7710441,7331960320,15,0,16429342,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",420.13666,16.07523,"{""low"":26.135654,""high"":736.51373}",-290.24142,-0.3940747,26.135654,736.51373,588.5994,8.236591,446.2723,"[]","2025-12-09T18:54:00.000Z","Zcash USD","Zcash USD","ZEC"
