"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-9.713785,84163.39,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19831988,"CoinMarketCap",76998270976,76998270976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-9055.039,86437.67,"{""low"":82880.48,""high"":86437.67}",82880.48,76998270976,86137.49,"CCC",86137.49,54744609119,50960421873,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",35042.152,0.7133809,"{""low"":49121.24,""high"":109114.88}",-24951.492,-0.22867176,49121.24,109114.88,47.72191,0.022630958,97728.734,-13565.344,-0.13880609,82300.84,1862.5469,1669127208960,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.623916,36.809666,"Goatcoin USD","Goatcoin USD","REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",118,118,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.0379486,38.86788,"{""low"":36.505756,""high"":38.86788}",36.505756,118,38.86788,"CCC",38.86788,1983,325,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",31.947311,6.5703387,"{""low"":4.862354,""high"":235.97632}",-199.16666,-0.8440112,4.862354,235.97632,308.89615,-0.07934947,44.273163,-7.463497,-0.16857836,39.982235,-3.1725693,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-12.585193,0.50049096,"MAHA.xyz USD","MAHA.xyz USD","REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",233585,233585,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.072056174,0.5087722,"{""low"":0.5003178,""high"":0.5087722}",0.5003178,233585,0.5081786,"CCC",0.5081786,220250,231135,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.039359957,0.08535526,"{""low"":0.461131,""high"":3.493541}",-2.99305,-0.8567382,0.461131,3.493541,-52.36349,-0.5145057,0.5652948,-0.06480384,-0.11463725,1.0308894,-0.5303984,2197904,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-14.739375,0.72235066,"Tezos USD","Tezos USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1032859840,"CoinMarketCap",42840900,42840900,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.1248759,0.74352574,"{""low"":0.7021867,""high"":0.74352574}",0.7021867,42840900,0.74176127,"CCC",0.74176127,68997934,33805109,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.17392868,0.3171439,"{""low"":0.548422,""high"":1.89332}",-1.1709692,-0.61847407,0.548422,1.89332,-34.405006,-0.24189918,0.9991766,-0.27682596,-0.27705407,0.9528425,-0.23049182,746086976,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067520,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-17.58869,0.00016596534,"MOTH USD","MOTH USD","REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",255859,255859,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000035421253,0.0001711273,"1.6472404E-4 - 1.711273E-4",0.00016472404,255859,0.00017092712,"CCC",0.00017092712,619563,218714,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00000796534,0.050413545,"1.58E-4 - 0.00669",-0.006524035,-0.975192,0.000158,0.00669,-92.37383,-0.9222406,0.00063524,-0.00046927464,-0.738736,0.002134345,-0.0019683796,165964,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-7.6203384,564.572,"BNB USD","BNB USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,142475808,"CoinMarketCap",2226065152,2226065152,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-46.571167,578.57104,"{""low"":552.6158,""high"":578.57104}",552.6158,2226065152,575.1957,"CCC",575.1957,2072197594,1967429390,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",201.35138,0.55435,"{""low"":363.22064,""high"":793.3505}",-228.7785,-0.28837,363.22064,793.3505,57.840515,-0.09363836,653.4827,-88.910706,-0.1360567,622.8993,-58.32727,80437854208,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-9.25203,0.029369706,"Hathor USD","Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,461096352,"CoinMarketCap",362769,362769,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0029943306,0.03175899,"{""low"":0.029234633,""high"":0.03175899}",0.029234633,362769,0.02986843,"CCC",0.02986843,659292,398763,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0016987063,0.06138941,"{""low"":0.027671,""high"":0.183019}",-0.15364929,-0.8395264,0.027671,0.183019,-62.82323,-0.4435023,0.04568524,-0.016315533,-0.3571292,0.05277597,-0.023406265,13542264,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,-0.43583363,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741067640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4637818,0.0012375602,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12844395520,"CoinMarketCap",234639,234639,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000044404413,0.0012549075,"0.0012364633 - 0.0012549075",0.0012364633,234639,0.0012485199,"CCC",0.0012485199,132344,175791,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00024856022,0.2513248,"9.89E-4 - 0.006225",-0.00498744,-0.8011952,0.000989,0.006225,-9.372801,-0.21390812,0.0012184,0.000019160216,0.015725719,0.00157432,-0.00033675984,15895711,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T05:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-15.30242,35.249805,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",80954592,80954592,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.3686256,36.46973,"{""low"":34.50364,""high"":36.46973}",34.50364,80954592,36.31599,"CCC",36.31599,108374422,72624912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",19.245127,1.2024688,"{""low"":16.004679,""high"":78.95474}",-43.704937,-0.55354416,16.004679,78.95474,36.22496,-0.16958994,39.78697,-4.537163,-0.1140364,42.448673,-7.198868,560007360,15,0,false,false,"ZEC"
