"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",1.3393272,95282.91,false,"2014-09-17T00:00:00.000Z",2,19857180,"CoinMarketCap",23376297984,23376297984,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1259.2812,95512.72,"{""low"":92922.055,""high"":95512.72}",92922.055,23376297984,93784.05,"CCC",93784.05,38384859889,28976812163,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",46161.668,0.93974966,"{""low"":49121.24,""high"":109114.88}",-13831.977,-0.12676527,49121.24,109114.88,46.85652,"Bitcoin USD","[]","2025-04-28T11:54:00.000Z","REGULAR",84805.305,10477.602,0.123548895,89181.58,6101.328,0.068414666,1892049879040,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD",0,39.366806,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,39.366806,"{""low"":39.366806,""high"":39.366806}",39.366806,1,39.366806,"CCC",39.366806,199,31,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",34.50445,7.0962443,"{""low"":4.862354,""high"":235.97632}",-196.60951,-0.83317477,4.862354,235.97632,174.7966,"Goatcoin USD","[]","2025-04-28T11:50:00.000Z","REGULAR",34.689472,4.677334,0.1348344,46.35774,-6.9909325,-0.150804,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD",-2.0535886,0.65407836,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",244501,244501,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.013713717,0.66176647,"{""low"":0.63477767,""high"":0.66176647}",0.63477767,244501,0.6608473,"CCC",0.6608473,235815,221674,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19294736,0.418422,"{""low"":0.461131,""high"":2.770769}",-2.1166906,-0.7639362,0.461131,2.770769,-75.73017,"MAHA.xyz USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.57596064,0.07811773,0.13563032,0.7672785,-0.11320013,-0.14753461,2872382,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD",1.1648717,607.71265,false,"2017-11-09T00:00:00.000Z",2,140890288,"CoinMarketCap",1489108992,1489108992,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.9976196,608.14026,"{""low"":599.2,""high"":608.14026}",599.2,1489108992,603.65234,"CCC",603.65234,1852163277,1522051576,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",200.18805,0.49122936,"{""low"":407.5246,""high"":793.3505}",-185.63788,-0.23399225,407.5246,793.3505,1.8196225,"BNB USD","[]","2025-04-28T11:54:00.000Z","REGULAR",597.27386,10.438782,0.017477378,635.1655,-27.45288,-0.043221615,85620809728,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD",1.8251566,0.024239412,false,"2020-09-25T00:00:00.000Z",6,462366560,"CoinMarketCap",339099,339099,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00043447688,0.024251325,"{""low"":0.023737967,""high"":0.024251325}",0.023737967,339099,0.024072604,"CCC",0.024072604,389917,389746,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.007140411,0.41759232,"{""low"":0.017099,""high"":0.134152}",-0.10991258,-0.8193138,0.017099,0.134152,-67.15511,"Hathor USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.02315884,0.0010805707,0.046659105,0.04903094,-0.02479153,-0.5056303,11207494,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD",-2.036342,0.00082768255,false,1532563200000,6,13038579712,"CoinMarketCap",58395,58395,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000017204788,0.00084724603,"8.2522334E-4 - 8.4724603E-4",0.00082522334,58395,0.00084556016,"CCC",0.00084556016,169945,92178,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013268256,0.19091016,"6.95E-4 - 0.006225",-0.0053973175,-0.8670389,0.000695,0.006225,-33.69906,"Nimiq USD","[]",1745841240,"REGULAR",0.0009161,-0.00008841744,-0.09651505,0.00149926,-0.0006715774,-0.44793928,10791805,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD",11.70168,36.876324,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",90729824,90729824,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.863102,39.69334,"{""low"":32.52515,""high"":39.69334}",32.52515,90729824,32.88527,"CCC",32.88527,71420037,61155297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.871645,1.3040965,"{""low"":16.004679,""high"":78.95474}",-42.07842,-0.53294355,16.004679,78.95474,47.002613,"Zcash USD","[]","2025-04-28T11:54:00.000Z","REGULAR",33.94219,2.9341354,0.086445086,42.956486,-6.080162,-0.14154235,585847552,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.47092977,1.0029007,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",89357,89357,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00470078,1.0038384,"{""low"":0.9986008,""high"":1.0038384}",0.9986008,89357,0.9992197,"CCC",0.9992197,194567,77171,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054742694,0.057735834,"{""low"":0.948158,""high"":1.169297}",-0.16639626,-0.14230454,0.948158,1.169297,0.59701204,"Magic Internet Money USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.99945027,0.0034504533,0.003452351,0.9991262,0.0037745237,0.0037778248,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",4.189017,0.69937927,false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",28359236,28359236,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.028119206,0.70610857,"{""low"":0.65490925,""high"":0.70610857}",0.65490925,28359236,0.67252606,"CCC",0.67252606,44513793,34458177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24611327,0.5429776,"{""low"":0.453266,""high"":2.797919}",-2.0985398,-0.75003594,0.453266,2.797919,-33.914314,"SushiSwap USD","[]","2025-04-28T11:54:00.000Z","REGULAR",0.6083241,0.091055155,0.14968197,1.006158,-0.30677873,-0.30490115,187872640,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",-3.3717327,0.0053984313,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",360370,360370,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001883721,0.0056040953,"{""low"":0.005376817,""high"":0.0056040953}",0.005376817,360370,0.0055724154,"CCC",0.0055724154,409680,449859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0020594313,0.6167809,"{""low"":0.003339,""high"":0.029954}",-0.024555568,-0.81977594,0.003339,0.029954,-77.1845,"ZeroSwap USD","[]","2025-04-28T11:50:00.000Z","REGULAR",0.00502206,0.0003763712,0.07494359,0.00829411,-0.0028956789,-0.34912473,342417,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","[]",1649270040,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","[]",1670783400,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.8327107,4.2387967,false,"2020-08-20T00:00:00.000Z",4,1571954560,"CoinMarketCap",200796736,200796736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11676502,4.257582,"{""low"":4.020914,""high"":4.257582}",4.020914,200796736,4.0959396,"CCC",4.0959396,224327251,161430452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98126864,0.30123106,"{""low"":3.257528,""high"":11.600307}",-7.3615108,-0.63459617,3.257528,11.600307,-37.867325,"Polkadot USD","[]","2025-04-28T11:54:00.000Z","REGULAR",4.047357,0.19143963,0.04729991,5.5750966,-1.3362999,-0.2396909,6663195648,15,0,false,false,"DOT"
