"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1135.6562,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,43084357632,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49646.207,1.0398034,"{""low"":47745.76,""high"":109114.88}",-11722.914,-0.10743643,47745.76,109114.88,93.16158,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1798307,97391.97,false,"2014-09-17T00:00:00.000Z",2,19822478,"CoinMarketCap",43084357632,43084357632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",98652.28,-1260.3125,-0.0127753,78955.35,18436.617,0.23350687,1930550181888,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",-2.0795326,29.466248,"{""low"":25.253704,""high"":29.466248}",25.253704,560,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",20.39135,4.19372,"{""low"":4.862354,""high"":235.97632}",-210.72261,-0.892982,4.862354,235.97632,182.04079,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-7.608076,25.253704,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",560,560,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",64.42135,-39.167645,-0.6079917,37.38573,-12.132027,-0.32450956,0,15,0,false,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.0045758486,0.51867133,"{""low"":0.50743544,""high"":0.51867133}",0.50743544,203027,0.5103367,"CCC",0.5103367,217071,238891,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.028831124,0.05903493,"{""low"":0.488374,""high"":3.493541}",-2.976336,-0.8519539,0.488374,3.493541,-44.17232,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.8926325,0.5172051,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",203027,203027,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.69707793,-0.17987281,-0.2580383,1.0850796,-0.56787443,-0.5233482,2271304,15,0,false,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",-0.004416704,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,36413768,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33265513,0.60656786,"{""low"":0.548422,""high"":1.89332}",-1.0122428,-0.53463906,0.548422,1.89332,-15.914047,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-0.49878353,0.8810771,false,"2017-11-09T00:00:00.000Z",6,1029509888,"CoinMarketCap",36413768,36413768,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",1.211713,-0.33063585,-0.2728665,0.93700004,-0.055922925,-0.05968295,907077568,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD",-0.0000026159978,0.00042781446,"4.08109E-4 - 4.2781446E-4",0.000408109,225705,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000005517679,0.013623898,"4.05E-4 - 0.00669",-0.0062794825,-0.93863714,0.000405,0.00669,-84.63551,"[]",1739209980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-0.63320714,0.00041051768,false,1721779200000,6,999997568,"CoinMarketCap",225705,225705,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.0011258,-0.0007152823,-0.6353547,0.002421055,-0.0020105373,-0.8304385,410516,15,0,false,false,"REGULAR","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",-13.499512,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1957044736,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",294.63464,0.9325875,"{""low"":315.93243,""high"":793.3505}",-182.78345,-0.2303943,315.93243,793.3505,88.03239,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1631548,610.5671,false,"2017-11-09T00:00:00.000Z",2,142479600,"CoinMarketCap",1957044736,1957044736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",677.3883,-66.82123,-0.09864538,611.6651,-1.0980225,-0.0017951367,86993354752,15,0,false,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-0.00031655282,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,416462,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011366377,0.40585506,"{""low"":0.028006,""high"":0.183019}",-0.14364663,-0.7848728,0.028006,0.183019,-39.467144,"[]","2025-02-10T17:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7975897,0.039372377,false,"2020-09-25T00:00:00.000Z",6,460602240,"CoinMarketCap",416462,416462,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.06020282,-0.020830441,-0.34600443,0.052907284,-0.013534907,-0.25582314,18135006,15,0,false,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.000056388904,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,46922,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00007724657,0.07800164,"9.903199E-4 - 0.006225",-0.0051574335,-0.8285034,0.0009903199,0.006225,-32.090546,"[]",1739210040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,5.5765667,0.0010675665,false,1532563200000,6,12786455552,"CoinMarketCap",46922,46922,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00133646,-0.00026889355,-0.20119835,0.00159287,-0.00052530353,-0.3297843,13650391,15,0,false,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",0.6885185,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,69240440,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.612204,1.0379592,"{""low"":16.004679,""high"":78.95474}",-46.33786,-0.5868914,16.004679,78.95474,54.024445,"[]","2025-02-10T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.1564527,32.616882,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",69240440,69240440,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",49.80143,-17.184547,-0.34506133,42.443306,-9.826424,-0.2315188,532577216,15,0,false,false,"REGULAR","ZEC"
