"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00400912,-0.00020681717,-0.051586673,0.006270955,-0.0024686519,-0.39366442,3801405,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999763840,"CoinMarketCap",660646,660646,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00031097676,0.004025419,"{""low"":0.003802303,""high"":0.004025419}",0.003802303,660646,0.0039632814,"CCC",0.0039632814,1135907,582252,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00046530296,0.13943751,"{""low"":0.003337,""high"":0.017725}",-0.013922697,-0.7854836,0.003337,0.017725,-38.952232,-7.5603156,0.003802303,"2025-09-15T13:45:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",3,3,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.7115e-13,"2.711499E-13 - 2.7115E-13",2.711499e-13,3,2.7115e-13,"CCC",2.7115e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"2.711499E-13 - 2.7115E-13",-8.131516e-20,-2.9988996e-7,2.711499e-13,2.7115e-13,,0.00000108,2.711499e-13,1757944260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.69533,-0.3664627,-0.013727596,30.719019,-4.390152,-0.14291316,0,15,0,false,false,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",77,77,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,26.328867,"{""low"":26.328867,""high"":26.328867}",26.328867,77,26.328867,"CCC",26.328867,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.466513,4.4148397,"{""low"":4.862354,""high"":235.97632}",-209.64745,-0.88842577,4.862354,235.97632,91.18233,0,26.328867,"2025-09-15T13:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29767776,-0.08368087,-0.28111225,0.49229574,-0.27829885,-0.5653083,939766,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",93334,93334,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.014829755,0.21667139,"{""low"":0.21260868,""high"":0.21667139}",0.21260868,93334,0.21617499,"CCC",0.21617499,175748,104363,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.005903885,0.028371375,"{""low"":0.208093,""high"":2.061974}",-1.8479772,-0.89621747,0.208093,2.061974,-84.62546,-6.4807825,0.21399689,"2025-09-15T13:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",840.1361,78.11981,0.092984706,688.0024,230.25354,0.33466968,127809282048,15,0,false,false,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,139186992,"CoinMarketCap",2543273984,2543273984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.5720215,935.0838,"{""low"":912.35754,""high"":935.0838}",912.35754,2543273984,927.17896,"CCC",927.17896,2275488338,2294778210,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",408.42023,0.8010821,"{""low"":509.8357,""high"":944.05817}",-25.802246,-0.027331203,509.8357,944.05817,73.70286,-1.3506292,918.2559,"2025-09-15T13:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015035,-0.0009656502,-0.06422682,0.02020417,-0.00613482,-0.3036413,7015783,15,0,false,false,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,498657312,"CoinMarketCap",380574,380574,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00019885879,0.014180842,"{""low"":0.0136728,""high"":0.014180842}",0.0136728,380574,0.014000773,"CCC",0.014000773,404340,369991,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0019023493,0.15635319,"{""low"":0.012167,""high"":0.134152}",-0.12008265,-0.89512384,0.012167,0.134152,-62.468838,1.433679,0.0140693495,"2025-09-15T13:50:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0046927,-0.0010746773,-0.22901043,0.0043217125,-0.00070368964,-0.16282657,3077207,15,0,false,false,"IMGN Labs USD","IMGN Labs USD",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",70719,70719,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.00041427463,0.003998108,"{""low"":0.003618023,""high"":0.003998108}",0.003618023,70719,0.0039484566,"CCC",0.0039484566,81015,58249,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.0006990228,0.23947337,"{""low"":0.002919,""high"":0.008026}",-0.004407977,-0.5492122,0.002919,0.008026,-24.857252,-10.273912,0.003618023,"2025-09-15T13:51:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007211,-0.000008409261,-0.011661712,0.00084429,-0.00013159926,-0.15586972,9549256,15,0,false,false,"Nimiq USD","Nimiq USD",false,1532563200000,6,13398877184,"CoinMarketCap",231478,231478,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006297446,0.000717926,"7.0454733E-4 - 7.17926E-4",0.00070454733,231478,0.00070454733,"CCC",0.00070454733,419008,303448,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016169075,0.29344964,"5.51E-4 - 0.006225",-0.0055123093,-0.8855115,0.000551,0.006225,-33.49057,9.692611,0.00071269076,1757944500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.0755,9.10173,0.22158538,40.143837,10.033394,0.24993609,813690816,15,0,false,false,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16216337,"CoinMarketCap",103153160,103153160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.1854782,51.988197,"{""low"":49.898766,""high"":51.988197}",49.898766,103153160,50.46729,"CCC",50.46729,84966452,88554783,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.662848,1.0468485,"{""low"":24.514383,""high"":78.95474}",-28.777512,-0.3644811,24.514383,78.95474,73.29816,-5.9694824,50.17723,"2025-09-15T13:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99976504,0.000046908855,0.00004691988,0.99875444,0.0010575056,0.0010588245,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57404,57404,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00032132864,1.00364,"{""low"":0.9975034,""high"":1.00364}",0.9975034,57404,0.99979764,"CCC",0.99979764,69183,47205,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13094097,0.15070243,"{""low"":0.868871,""high"":1.169297}",-0.16948503,-0.1449461,0.868871,1.169297,-0.5255282,-0.03212591,0.99981195,"2025-09-15T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MIM"
