"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","corporateActions","regularMarketTime","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","USD","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-6.0134344,0.0039286166,0.003912196,"CCC",0.003912196,1314997,1016068,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0005916166,0.17728996,"{""low"":0.003337,""high"":0.017725}",-0.0137963835,-0.7783573,0.003337,0.017725,-37.734978,0.00446874,-0.0005401233,-0.12086703,0.0065814625,-0.0026528458,-0.40307847,3927697,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999765952,"CoinMarketCap",1232425,1232425,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00025136024,0.00393382,"{""low"":0.0038238654,""high"":0.00393382}",0.0038238654,1232425,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088460,"DeSci Meme USD",,"USD","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-19.324907,2.9369335e-13,2.93693e-13,"CCC",2.93693e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",3.523657e-19,0.0000011997756,"2.93693E-13 - 2.9369335E-13",0,0,2.93693e-13,2.9369335e-13,,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",353,353,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-7.0351304e-14,2.9369335e-13,"2.93693E-13 - 2.9369335E-13",2.93693e-13,353,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Goatcoin USD","Goatcoin USD","USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.3376174,28.47933,28.54102,"CCC",28.54102,12,15,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.616976,4.8571076,"{""low"":4.862354,""high"":235.97632}",-207.497,-0.8793128,4.862354,235.97632,112.35612,27.59116,0.88817024,0.03219039,31.710785,-3.2314548,-0.10190397,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",11,11,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68167305,28.54102,"{""low"":28.47933,""high"":28.54102}",28.47933,11,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","MAHA.xyz USD","MAHA.xyz USD","USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.8326676,0.21949217,0.22108129,"CCC",0.22108129,228947,76510,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.00071045756,0.0032473353,"{""low"":0.21878171,""high"":2.061974}",-1.8424819,-0.8935524,0.21878171,2.061974,-83.833855,0.38021865,-0.16072649,-0.4227212,0.5235595,-0.30406734,-0.5807694,963898,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",86632,86632,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.008747682,0.22115603,"{""low"":0.21878171,""high"":0.22115603}",0.21878171,86632,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","BNB USD","BNB USD","USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.32017228,877.6743,876.09357,"CCC",876.09357,2112931978,3072785112,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.5054,0.8548858,"{""low"":473.1689,""high"":899.70013}",-22.025818,-0.024481287,473.1689,899.70013,60.35007,771.13873,106.53558,0.13815358,661.9757,215.69861,0.32584068,122248921088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139287328,"CoinMarketCap",2959001600,2959001600,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-2.8190918,877.6743,"{""low"":868.65344,""high"":877.6743}",868.65344,2959001600,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:21:00.000Z","Hathor USD","Hathor USD","USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7468037,0.015004396,0.015069262,"CCC",0.015069262,412945,310721,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0028373962,0.23320426,"{""low"":0.012167,""high"":0.134152}",-0.1191476,-0.88815373,0.012167,0.134152,-62.491035,0.01718876,-0.002184363,-0.1270809,0.022949675,-0.007945279,-0.3462044,7474638,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498163232,"CoinMarketCap",376926,376926,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.000112896785,0.0151514765,"{""low"":0.015004396,""high"":0.0151514765}",0.015004396,376926,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]",1756088700,"Nimiq USD","Nimiq USD","USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,12.253409,0.00070296123,0.0006909681,"CCC",0.0006909681,414201,364935,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00015196123,0.2757917,"5.51E-4 - 0.006225",-0.005522039,-0.8870745,0.000551,0.006225,-52.8839,0.00068616,0.000016801234,0.024485884,0.00088671,-0.00018374878,-0.20722534,9380804,15,0,false,false,false,1532563200000,6,13344696320,"CoinMarketCap",357086,357086,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00007673411,0.00070296123,"6.9016597E-4 - 7.0296123E-4",0.00069016597,357086,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","Zcash USD","Zcash USD","USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.4618394,42.727406,42.566303,"CCC",42.566303,86389948,91090610,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.213022,0.74295247,"{""low"":24.514383,""high"":78.95474}",-36.227337,-0.45883673,24.514383,78.95474,21.693325,40.140903,2.586502,0.06443557,38.940094,3.7873116,0.097259946,691434368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16182457,"CoinMarketCap",73021072,73021072,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.633873,42.73874,"{""low"":42.15788,""high"":42.73874}",42.15788,73021072,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:20:00.000Z","Magic Internet Money USD","Magic Internet Money USD","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.49187025,0.9928675,1.0001662,"CCC",1.0001662,73559,79984,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.123996556,0.14270997,"{""low"":0.868871,""high"":1.169297}",-0.17642945,-0.15088506,0.868871,1.169297,0.7038593,0.9983042,-0.005436659,-0.005445894,0.9987667,-0.005899191,-0.0059064752,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109106,109106,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0049077272,1.0037262,"{""low"":0.9928675,""high"":1.0037262}",0.9928675,109106,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","[]","2025-08-25T02:25:00.000Z","SushiSwap USD","SushiSwap USD","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.3552694,0.8408529,0.8390124,"CCC",0.8390124,51007896,42077750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38289192,0.8360798,"{""low"":0.457961,""high"":2.797919}",-1.957066,-0.699472,0.457961,2.797919,39.85208,0.810301,0.03055191,0.037704397,0.7171143,0.12373859,0.17255071,232202688,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,276151360,"CoinMarketCap",45041608,45041608,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02028209,0.84341735,"{""low"":0.82231253,""high"":0.84341735}",0.82231253,45041608,"SUSHI"
