"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999770048,"CoinMarketCap",1466489,1466489,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","REGULAR","[]","2025-08-02T09:36:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,3.739289,0.0037071474,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.00552994,-0.0018227927,-0.3296225,0.0069429446,-0.0032357972,-0.46605545,3706295,15,0,false,false,0.0001336243,0.0037278363,"{""low"":0.0036305306,""high"":0.0037278363}",0.0036305306,1466489,0.0036858746,"CCC",0.0036858746,1662774,1436456,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00007661688,0.021103494,"{""low"":0.0036305306,""high"":0.017725}",-0.014017853,-0.79085207,0.0036305306,0.017725,-36.70262,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci","REGULAR","[]",1754128260,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,-2.6224117,3.362042e-13,false,"DeSci Meme USD",,,,,,,,0,15,0,false,false,-9.054091e-15,3.362042e-13,"3.34584E-13 - 3.362042E-13",3.34584e-13,14,3.34584e-13,"CCC",3.34584e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.6202046e-15,0.004842445,"3.34584E-13 - 3.362042E-13",0,0,3.34584e-13,3.362042e-13,,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,1.0192298,25.966938,false,"Goatcoin USD","Goatcoin USD",27.718248,-1.7513103,-0.06318258,34.962337,-8.995399,-0.25728828,0,15,0,false,false,0.2619915,26.039068,"{""low"":25.460724,""high"":26.039068}",25.460724,32,25.460724,"CCC",25.460724,18,3,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.104584,4.340405,"{""low"":4.862354,""high"":235.97632}",-210.00938,-0.8899596,4.862354,235.97632,132.20198,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",240777,240777,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.1848044,0.4841211,false,"MAHA.xyz USD","MAHA.xyz USD",0.47381696,0.010304153,0.021747118,0.5588629,-0.07474181,-0.13373907,2126016,15,0,false,false,0.0008930564,0.4850695,"{""low"":0.48386896,""high"":0.4850695}",0.48386896,240777,0.48413554,"CCC",0.48413554,242148,269444,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2512811,1.0792007,"{""low"":0.23284,""high"":2.061974}",-1.577853,-0.76521474,0.23284,2.061974,-52.67174,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,139288336,"CoinMarketCap",2543542272,2543542272,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.1780837,752.9416,false,"BNB USD","BNB USD",691.7918,61.14978,0.08839333,645.5405,107.40106,0.16637385,104875982848,15,0,false,false,-16.764832,769.44586,"{""low"":751.4559,""high"":769.44586}",751.4559,2543542272,757.1568,"CCC",757.1568,1885209022,2920006096,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",345.417,0.8475979,"{""low"":407.5246,""high"":859.56287}",-106.62128,-0.12404128,407.5246,859.56287,49.79656,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-25T00:00:00.000Z",6,497641952,"CoinMarketCap",383779,383779,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.20899688,0.016026309,false,"Hathor USD","Hathor USD",0.01715074,-0.0011244304,-0.06556163,0.027598776,-0.011572467,-0.4193109,7975363,15,0,false,false,-0.000033564866,0.016032219,"{""low"":0.015811143,""high"":0.016032219}",0.015811143,383779,0.01600448,"CCC",0.01600448,428450,445946,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0038593085,0.31719476,"{""low"":0.012167,""high"":0.134152}",-0.118125685,-0.8805362,0.012167,0.134152,-55.198704,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1532563200000,6,13287141376,"CoinMarketCap",581889,581889,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","REGULAR","[]",1754128500,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.1777706,0.00059592596,false,"Nimiq USD","Nimiq USD",0.00076586,-0.00016993406,-0.22188659,0.0009563,-0.00036037405,-0.37684205,7918153,15,0,false,false,0.000006936956,0.00059655786,"5.52058E-4 - 5.9655786E-4",0.000552058,581889,0.00059574394,"CCC",0.00059574394,337871,454269,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004386797,0.07946262,"5.52058E-4 - 0.006225",-0.0056290743,-0.9042689,0.000552058,0.006225,-52.570606,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16146711,"CoinMarketCap",124464720,124464720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.5267621,35.29487,false,"Zcash USD","Zcash USD",41.82812,-6.5332527,-0.15619284,39.861073,-4.566204,-0.11455297,569896000,15,0,false,false,-0.54722214,36.1092,"{""low"":35.274025,""high"":36.1092}",35.274025,124464720,35.897408,"CCC",35.897408,82051582,98508322,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",10.780485,0.43976164,"{""low"":24.514383,""high"":78.95474}",-43.659874,-0.55297345,24.514383,78.95474,20.61714,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",70023,70023,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10343035,0.99866694,false,"Magic Internet Money USD","Magic Internet Money USD",0.9964861,0.0021808147,0.002188505,0.9987294,-0.00006246567,-0.000062545136,0,15,0,false,false,-0.0010340214,1.0020798,"{""low"":0.9847263,""high"":1.0020798}",0.9847263,70023,1.0014576,"CCC",1.0014576,85922,96376,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12979597,0.14938463,"{""low"":0.868871,""high"":1.169297}",-0.17063004,-0.14592533,0.868871,1.169297,0.5115032,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",6,276148704,"CoinMarketCap",45967996,45967996,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.0327811,0.7556029,false,"SushiSwap USD","SushiSwap USD",0.711077,0.04452592,0.062617585,0.77689135,-0.021288455,-0.0274021,208658752,15,0,false,true,-0.007885158,0.7769765,"{""low"":0.7520187,""high"":0.7769765}",0.7520187,45967996,0.76777405,"CCC",0.76777405,50855798,66435486,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3023369,0.6670187,"{""low"":0.453266,""high"":2.797919}",-2.0423162,-0.7299411,0.453266,2.797919,41.808712,"SUSHI"
