"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",false,true,2,19777490,"CoinMarketCap",33941112832,33941112832,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-43.859375,"2024-11-04T08:53:00.000Z",69324.91,"{""low"":68261.336,""high"":69324.91}",68261.336,33941112832,68746.79,"CCC",68746.79,31517576083,35598450740,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",33932.02,0.9822324,"{""low"":34545.816,""high"":73750.07}",-5272.2344,-0.07148786,34545.816,73750.07,97.758224,64815.633,3662.2031,0.05650185,63412.418,5065.418,0.079880536,1354319790080,15,0,"CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06401043,68477.836,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,2,0,"CoinMarketCap",1396,1396,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.82551193,"2024-11-04T08:49:00.000Z",35.814617,"{""low"":35.631428,""high"":35.814617}",35.631428,1396,35.631428,"CCC",35.631428,478,1829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",32.57091,10.041262,"{""low"":3.243707,""high"":76.398674}",-40.584057,-0.5312142,3.243707,76.398674,182.08202,19.729912,16.084705,0.8152447,15.560171,20.254446,1.3016853,0,15,0,"CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.3593457,35.814617,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",false,false,4,33062882,"CoinMarketCap",11006227,11006227,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.022162199,"2024-11-04T08:50:00.000Z",1.1825882,"{""low"":1.1347532,""high"":1.1825882}",1.1347532,11006227,1.152417,"CCC",1.152417,8957573,10057307,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07059085,0.065865345,"{""low"":1.071745,""high"":10.705447}",-9.563111,-0.893294,1.071745,10.705447,-63.58351,1.4302907,-0.2879548,-0.20132607,2.0987024,-0.95636654,-0.4556942,37768916,15,0,"CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-1.9031515,1.1423359,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,false,false,6,10000000000,"CoinMarketCap",152446,152446,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.370239e-7,1730710320,0.00037260432,"3.7039875E-4 - 3.7260432E-4",0.00037039875,152446,0.00037047375,"CCC",0.00037047375,333517,169389,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00002097874,0.059939258,"3.5E-4 - 0.001825",-0.0014540213,-0.79672396,0.00035,0.001825,-47.67932,0.0004053,-0.000034321274,-0.08468116,0.000560095,-0.00018911628,-0.33765036,3709787,15,0,"CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.14496797,0.00037097873,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-17T00:00:00.000Z",false,false,4,4391496,"CoinMarketCap",203604,203604,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.12371093,"2024-11-04T08:49:00.000Z",1.1075397,"{""low"":1.0707636,""high"":1.1075397}",1.0707636,203604,1.0793794,"CCC",1.0793794,239745,254198,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.8480725,3.523403,"{""low"":0.240697,""high"":3.493541}",-2.4047713,-0.6883478,0.240697,3.493541,276.7922,1.4721472,-0.38337767,-0.26042074,1.471576,-0.38280642,-0.26013365,4781327,15,0,"CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,12.819001,1.0887696,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",false,false,4,4158968,"CoinMarketCap",45246388,45246388,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.21178913,"2024-11-04T08:49:00.000Z",5.67352,"{""low"":5.4471564,""high"":5.67352}",5.4471564,45246388,5.577108,"CCC",5.577108,40423107,49808229,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.2190945,1.4447958,"{""low"":2.228062,""high"":13.452645}",-8.005489,-0.59508663,2.228062,13.452645,27.750969,5.3517756,0.09538078,0.01782227,4.030238,1.4169183,0.35157186,22654550,15,0,"CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-3.742555,5.4471564,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,105384512,"CoinMarketCap",27165994,27165994,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.049173355,"2024-11-04T08:53:00.000Z",2.164619,"{""low"":2.1129944,""high"":2.164619}",2.1129944,27165994,2.1383507,"CCC",2.1383507,29159883,27669828,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.31750405,0.17673755,"{""low"":1.796472,""high"":6.156673}",-4.042697,-0.6566366,1.796472,6.156673,-31.35935,2.4310024,-0.31702638,-0.13040973,2.7822177,-0.66824174,-0.24018312,222780320,15,0,"CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.2732265,2.113976,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,"CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,6,1010513216,"CoinMarketCap",26435694,26435694,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.024425566,"2024-11-04T08:53:00.000Z",0.6060572,"{""low"":0.5918863,""high"":0.6060572}",0.5918863,26435694,0.59908897,"CCC",0.59908897,16596241,19945761,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.043464303,0.07925339,"{""low"":0.548422,""high"":1.576543}",-0.9846567,-0.624567,0.548422,1.576543,-25.187057,0.67458797,-0.08270168,-0.12259585,0.7740897,-0.18220341,-0.23537765,598108928,15,0,"CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-3.9631853,0.5918863,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",false,false,6,1000000000,"CoinMarketCap",143951,143951,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets",-0.000016404316,"2024-11-04T08:49:00.000Z",0.016239714,"{""low"":0.016169049,""high"":0.016239714}",0.016169049,143951,0.016239714,"CCC",0.016239714,151921,144343,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.004842934,0.42541587,"{""low"":0.011384,""high"":0.041578}",-0.025351064,-0.60972303,0.011384,0.041578,-22.755373,0.01587836,0.00034857355,0.02195274,0.021641316,-0.0054143816,-0.25018728,16226934,15,0,"CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,-0.10099418,0.016226934,"MNGO"
