"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",69.37747,88132.99,15173.469,0.17216559,91040.88,12265.578,0.13472605,2051970695168,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19862946,"CoinMarketCap",38714642432,38714642432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",48.632812,103991.88,"{""low"":102863.06,""high"":103991.88}",102863.06,38714642432,102976.84,"CCC",102976.84,36349106721,37906169440,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54185.223,1.1030916,"{""low"":49121.24,""high"":109114.88}",-5808.422,-0.05323217,49121.24,109114.88,0.04709561,103306.46,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-05-10T18:02:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.60401,0.00723502,0.00011944678,0.01650953,0.007533175,-0.00017870823,-0.02372283,7352883,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999784704,"CoinMarketCap",2736755,2736755,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00064132595,0.0077306665,"{""low"":0.0070702503,""high"":0.0077306665}",0.0070702503,2736755,0.0073141702,"CCC",0.0073141702,2315697,1395797,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0021934668,0.4250081,"{""low"":0.005161,""high"":0.017725}",-0.010370534,-0.5850795,0.005161,0.017725,9.553285,0.0073544667,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",125.00007,36.14331,-1.1842651,-0.032765817,47.912067,-12.953022,-0.2703499,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.61541367,37.359768,"{""low"":34.959045,""high"":37.359768}",34.959045,58,37.009197,"CCC",37.009197,93,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",30.096691,6.189737,"{""low"":4.862354,""high"":235.97632}",-201.01727,-0.8518536,4.862354,235.97632,-1.7299287,34.959045,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-65.51755,0.6067569,0.09984392,0.1645534,0.7261984,-0.01959753,-0.02698647,3103034,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",221438,221438,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.016099393,0.7094039,"{""low"":0.68593556,""high"":0.7094039}",0.68593556,221438,0.68819714,"CCC",0.68819714,232011,210545,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.24546984,0.5323213,"{""low"":0.461131,""high"":2.061974}",-1.3553731,-0.65731823,0.461131,2.061974,2.331559,0.70660084,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","[]","2025-05-10T18:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.643087,601.02673,52.72589,0.08772637,636.3205,17.432129,0.027395202,92106645504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,140889152,"CoinMarketCap",2355081472,2355081472,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.910889,677.05975,"{""low"":650.1084,""high"":677.05975}",650.1084,2355081472,666.8673,"CCC",666.8673,1790370411,1596030624,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",246.22803,0.60420406,"{""low"":407.5246,""high"":793.3505}",-139.5979,-0.17595993,407.5246,793.3505,2.8168778,653.7526,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","[]","2025-05-10T18:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.606655,0.02316358,0.004864823,0.21002035,0.048359584,-0.020331182,-0.4204168,12967317,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,462649184,"CoinMarketCap",316554,316554,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0015123598,0.029699724,"{""low"":0.025946647,""high"":0.029699724}",0.025946647,316554,0.026692538,"CCC",0.026692538,364416,357332,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.010929402,0.6391837,"{""low"":0.017099,""high"":0.134152}",-0.1061236,-0.7910698,0.017099,0.134152,5.7035646,0.028028402,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","[]",1746903300,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.466842,0.0008847,0.00012446928,0.14069095,0.001469125,-0.00045995577,-0.31308144,13190722,15,0,false,false,false,1532563200000,6,13070872576,"CoinMarketCap",135984,135984,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000054851524,0.001020742,"9.81203E-4 - 0.001020742",0.000981203,135984,0.000988087,"CCC",0.000988087,177398,149851,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00031416927,0.45204213,"6.95E-4 - 0.006225",-0.005215831,-0.8378845,0.000695,0.006225,5.747728,0.0010091693,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","[]","2025-05-10T18:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",85.93583,35.30238,6.772583,0.19184494,43.047146,-0.9721832,-0.022584151,668437440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",74236360,74236360,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.17431259,43.749565,"{""low"":41.038254,""high"":43.749565}",41.038254,74236360,42.28439,"CCC",42.28439,70220275,67205718,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.070284,1.6289164,"{""low"":16.004679,""high"":78.95474}",-36.87978,-0.46710026,16.004679,78.95474,-0.4125793,42.074963,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.347815,0.99976337,0.0011357069,0.0011359757,0.99925166,0.0016474128,0.0016486465,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",85707,85707,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023186207,1.0038713,"{""low"":0.99828374,""high"":1.0038713}",0.99828374,85707,1.0028864,"CCC",1.0028864,169761,82326,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05274105,0.055624746,"{""low"":0.948158,""high"":1.169297}",-0.1683979,-0.14401637,0.948158,1.169297,-0.02315355,1.0008991,"MIM"
