"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","REGULAR","[]","2025-07-24T13:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999772288,"CoinMarketCap",1939557,1939557,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00005266862,0.004736036,"{""low"":0.0045573716,""high"":0.004736036}",0.0045573716,1939557,0.0046826135,"CCC",0.0046826135,1671879,1756377,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0003193803,0.07316846,"{""low"":0.004365,""high"":0.017725}",-0.01304062,-0.735719,0.004365,0.017725,-27.842838,0.005925,-0.0012406199,-0.20938732,0.007051987,-0.0023676069,-0.33573613,4683313,15,0,false,false,-1.1118438,0.0046843803,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,"REGULAR","[]",1753365180,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,false,1733184000000,8,0,"CoinMarketCap",750,750,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",-2.436476e-14,4.0485746e-13,"4.04857E-13 - 4.0485746E-13",4.04857e-13,750,4.04857e-13,"CCC",4.04857e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",4.607859e-19,0.0000011381449,"4.04857E-13 - 4.0485746E-13",0,0,4.04857e-13,4.0485746e-13,,,,,,,,0,15,0,false,false,-5.67649,4.0485746e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-07-24T13:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",87,87,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-1.1795158,27.968882,"{""low"":27.148842,""high"":27.968882}",27.148842,87,27.218876,"CCC",27.218876,17,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.106527,4.752128,"{""low"":4.862354,""high"":235.97632}",-208.00743,-0.88147587,4.862354,235.97632,152.25005,27.921274,0.047607422,0.0017050591,36.63355,-8.664667,-0.23652273,0,15,0,false,false,-4.04659,27.968882,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-07-24T13:52:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",285110,285110,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00274086,0.4977025,"{""low"":0.4938299,""high"":0.4977025}",0.4938299,285110,0.49743614,"CCC",0.49743614,236771,261103,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.2641302,1.134385,"{""low"":0.23284,""high"":2.061974}",-1.5650039,-0.7589833,0.23284,2.061974,-53.356636,0.48306203,0.013908178,0.028791701,0.56904846,-0.07207826,-0.12666453,2182442,15,0,false,false,-0.5484891,0.4969702,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-07-24T13:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,139288736,"CoinMarketCap",3220336128,3220336128,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.161804,784.54443,"{""low"":746.3005,""high"":784.54443}",746.3005,3220336128,776.6433,"CCC",776.6433,1783035485,2730725770,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",360.98798,0.8858066,"{""low"":407.5246,""high"":809.3136}",-40.801025,-0.050414357,407.5246,809.3136,36.082397,671.2039,97.308655,0.14497629,642.0096,126.50299,0.19704221,107045142528,15,0,false,false,-2.0596836,768.5126,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-07-24T13:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,497439136,"CoinMarketCap",430429,430429,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00069534406,0.018210987,"{""low"":0.017757,""high"":0.018210987}",0.017757,430429,0.018200198,"CCC",0.018200198,418392,448870,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.005934772,0.4877761,"{""low"":0.012167,""high"":0.134152}",-0.11605022,-0.8650652,0.012167,0.134152,-54.650784,0.01741228,0.00068949163,0.039598007,0.029253716,-0.011151943,-0.3812146,9004530,15,0,false,false,-3.699204,0.018101772,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1753365360,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,13264589824,"CoinMarketCap",465775,465775,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000058222795,0.00075468683,"7.269894E-4 - 7.5468683E-4",0.0007269894,465775,0.0007531195,"CCC",0.0007531195,304587,450151,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013624382,0.23014158,"5.92E-4 - 0.006225",-0.005496756,-0.883013,0.000592,0.006225,-46.36752,0.00078242,-0.00005417614,-0.06924176,0.00098305,-0.00025480613,-0.25919956,9659856,15,0,false,false,-0.7931505,0.00072824385,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-07-24T13:56:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16132775,"CoinMarketCap",31748204,31748204,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.0896263,41.903435,"{""low"":39.597054,""high"":41.903435}",39.597054,31748204,41.366825,"CCC",41.366825,78836284,88833849,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.317858,0.6656442,"{""low"":24.514383,""high"":78.95474}",-38.1225,-0.4828399,24.514383,78.95474,36.88705,43.16647,-2.3342285,-0.05407504,40.269222,0.5630188,0.013981367,658737344,15,0,false,false,-2.599177,40.83224,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-07-24T13:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",172521,172521,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0065276623,1.0018748,"{""low"":0.9846062,""high"":1.0018748}",0.9846062,172521,0.9939491,"CCC",0.9939491,85536,127952,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13027525,0.14993624,"{""low"":0.868871,""high"":1.169297}",-0.17015076,-0.14551543,0.868871,1.169297,-0.23527145,0.99577683,0.003369391,0.0033836807,0.9986625,0.0004837513,0.0004843992,0,15,0,false,false,0.6576178,0.9991462,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-07-24T13:56:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,275346784,"CoinMarketCap",75508200,75508200,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.048955023,0.9454261,"{""low"":0.84656256,""high"":0.9454261}",0.84656256,75508200,0.91273445,"CCC",0.91273445,49050830,137319449,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.43407634,0.9576636,"{""low"":0.453266,""high"":2.797919}",-1.9105767,-0.6828563,0.453266,2.797919,33.82244,0.68160367,0.20573866,0.301845,0.80141616,0.085926175,0.10721792,244326864,15,0,false,true,-5.2285786,0.88734233,"SUSHI"
