"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.35839075,79404.41,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19848106,"CoinMarketCap",96097181696,96097181696,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",283.5625,80190.9,"{""low"":74467.7,""high"":80190.9}",74467.7,96097181696,78337.91,"CCC",78337.91,44095316003,30338146327,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",30283.168,0.6164985,"{""low"":49121.24,""high"":109114.88}",-29710.477,-0.2722862,49121.24,109114.88,9.190285,86773.79,-7369.383,-0.08492637,86733.04,-7328.633,-0.08449644,1576027029504,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2946303,29.032227,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",121,121,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.68182755,29.212072,"{""low"":27.769148,""high"":29.212072}",27.769148,121,29.107769,"CCC",29.107769,474,4,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",24.169872,4.970817,"{""low"":4.862354,""high"":235.97632}",-206.94409,-0.87696975,4.862354,235.97632,33.497406,35.090076,-6.05785,-0.17263712,43.703587,-14.67136,-0.3357015,0,15,0,false,false,"Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.0507032,0.5452293,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",261066,261066,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.005789578,0.5520713,"{""low"":0.5323536,""high"":0.5520713}",0.5323536,261066,0.5441592,"CCC",0.5441592,230729,269057,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08409831,0.182374,"{""low"":0.461131,""high"":3.109595}",-2.5643659,-0.8246623,0.461131,3.109595,-75.92111,0.5375522,0.007677138,0.01428166,0.88851774,-0.34328842,-0.3863608,2394372,15,0,false,false,"MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.6375641,0.5977455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1038127232,"CoinMarketCap",51098960,51098960,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.00963074,0.6058805,"{""low"":0.5337183,""high"":0.6058805}",0.5337183,51098960,0.5812454,"CCC",0.5812454,36879875,19479842,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.06402719,0.11996439,"{""low"":0.5337183,""high"":1.89332}",-1.2955744,-0.6842871,0.5337183,1.89332,-56.22803,0.7363414,-0.13859594,-0.1882224,0.95930547,-0.36156,-0.37689766,620535808,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-6.459345,0.00007197034,"REGULAR",false,1721779200000,6,999997568,"CoinMarketCap",142946,142946,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000049698283,0.00008066887,"7.113999E-5 - 8.066887E-5",0.00007113999,142946,0.00007728628,"CCC",0.00007728628,312720,200141,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",8.3034683e-7,0.011672012,"7.113999E-5 - 0.00669",-0.00661803,-0.98924214,0.00007113999,0.00669,-97.1215,0.0001312,-0.000059229656,-0.45144558,0.00153189,-0.0014599196,-0.95301855,71970,15,0,false,false,"MOTH USD","MOTH USD","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.41808718,557.64026,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,142471056,"CoinMarketCap",2950972160,2950972160,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.3217163,564.3868,"{""low"":523.2351,""high"":564.3868}",523.2351,2950972160,554.6559,"CCC",554.6559,1935475984,1592174765,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",150.11566,0.36835974,"{""low"":407.5246,""high"":793.3505}",-235.71027,-0.29710734,407.5246,793.3505,-5.504513,611.27844,-53.638184,-0.087747544,633.8425,-76.20227,-0.12022272,79447597056,15,0,false,false,"BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,5.003182,0.01929889,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,461893440,"CoinMarketCap",393059,393059,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00091955066,0.01929889,"{""low"":0.017104317,""high"":0.01929889}",0.017104317,393059,0.01795153,"CCC",0.01795153,435025,354237,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.002194574,0.12830529,"{""low"":0.017104317,""high"":0.134152}",-0.11485311,-0.8561416,0.017104317,0.134152,-86.3346,0.02747054,-0.00817165,-0.29746956,0.050654754,-0.031355865,-0.6190113,8914030,15,0,false,false,"Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-4.4576406,0.000835296,"REGULAR",false,1532563200000,6,12984162304,"CoinMarketCap",89416,89416,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038971717,0.00087615463,"8.2388136E-4 - 8.7615463E-4",0.00082388136,89416,0.0008714222,"CCC",0.0008714222,172645,91123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000011414639,0.013854711,"8.2388136E-4 - 0.006225",-0.0053897044,-0.86581594,0.00082388136,0.006225,-41.894596,0.0011034,-0.00026810402,-0.2429799,0.00154074,-0.000705444,-0.45786053,10845618,15,0,false,false,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-5.977848,34.85731,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",112433752,112433752,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.216198,36.752846,"{""low"":27.73515,""high"":36.752846}",27.73515,112433752,35.75528,"CCC",35.75528,80039961,69699305,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",18.852633,1.1779451,"{""low"":16.004679,""high"":78.95474}",-44.09743,-0.5585153,16.004679,78.95474,25.312746,35.006767,-0.14945602,-0.0042693466,42.521206,-7.6638947,-0.180237,553771904,15,0,false,false,"Zcash USD","Zcash USD","ZEC"
