"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4211396,97360.445,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19822584,"CoinMarketCap",41051222016,41051222016,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1364.2422,98242.805,"{""low"":95529.766,""high"":98242.805}",95529.766,41051222016,96488.45,"CCC",96488.45,62884824763,52533565585,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49614.684,1.0391432,"{""low"":47745.76,""high"":109114.88}",-11754.4375,-0.10772534,47745.76,109114.88,93.16158,98652.28,-1291.8359,-0.013094841,78955.35,18405.094,0.23310761,1929935585280,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.739941,26.3243,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",471,471,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-2.208416,29.466248,"{""low"":25.253704,""high"":29.466248}",25.253704,471,28.508787,"CCC",28.508787,2178,785,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.461946,4.413901,"{""low"":4.862354,""high"":235.97632}",-209.65202,-0.8884452,4.862354,235.97632,182.04079,64.42135,-38.097046,-0.59137297,37.38573,-11.06143,-0.29587305,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1368611,0.8854143,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1029527808,"CoinMarketCap",33927412,33927412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.009952784,0.8984588,"{""low"":0.8549069,""high"":0.8984588}",0.8549069,33927412,0.8807693,"CCC",0.8807693,116838078,50184645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.33699232,0.6144763,"{""low"":0.548422,""high"":1.89332}",-1.0079057,-0.53234833,0.548422,1.89332,-15.914047,1.211713,-0.32629865,-0.26928708,0.93700004,-0.051585734,-0.055054143,911558656,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.82243073,0.0004118954,"[]",1739227980,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",211720,211720,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.0000034156546,0.00042781446,"4.08109E-4 - 4.2781446E-4",0.000408109,211720,0.0004107396,"CCC",0.0004107396,604374,285078,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000006895396,0.017025668,"4.05E-4 - 0.00669",-0.0062781046,-0.93843114,0.000405,0.00669,-84.63551,0.0011258,-0.00071390456,-0.6341309,0.002421055,-0.0020091597,-0.8298695,411894,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09701419,613.6736,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142479584,"CoinMarketCap",1859785088,1859785088,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.59594727,621.34283,"{""low"":597.38086,""high"":621.34283}",597.38086,1859785088,616.582,"CCC",616.582,2249076575,2123317442,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",297.74115,0.9424203,"{""low"":315.93243,""high"":793.3505}",-179.67694,-0.22647864,315.93243,793.3505,88.03239,677.3883,-63.71472,-0.09405938,611.6651,2.008484,0.0032836334,87435960320,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.561267,0.039563995,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460607104,"CoinMarketCap",423405,423405,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006082058,0.04086102,"{""low"":0.037917238,""high"":0.04086102}",0.037917238,423405,0.038956393,"CCC",0.038956393,751955,537820,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011557994,0.41269708,"{""low"":0.028006,""high"":0.183019}",-0.143455,-0.78382576,0.028006,0.183019,-39.467144,0.06020282,-0.020638824,-0.34282154,0.052907284,-0.0133432895,-0.25220138,18223458,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7535155,0.0010435974,"[]",1739228040,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,12787019776,"CoinMarketCap",46873,46873,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000027965638,0.001073174,"9.903199E-4 - 0.001073174",0.0009903199,46873,0.0010197462,"CCC",0.0010197462,147939,92028,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000053277472,0.053798247,"9.903199E-4 - 0.006225",-0.005181403,-0.8323539,0.0009903199,0.006225,-32.090546,0.00133646,-0.00029286265,-0.21913312,0.00159287,-0.00054927263,-0.34483206,13344500,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4268618,32.72786,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",67273568,67273568,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.7754421,33.089428,"{""low"":31.252213,""high"":33.089428}",31.252213,67273568,32.524532,"CCC",32.524532,122635177,75364587,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.72318,1.0448933,"{""low"":16.004679,""high"":78.95474}",-46.226883,-0.5854858,16.004679,78.95474,54.024445,49.80143,-17.07357,-0.34283292,42.443306,-9.715446,-0.2289041,534389280,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6967182,0.000035713252,"[]",1739227980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",124505,124505,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.897776e-7,0.0000367153,"3.570137E-5 - 3.67153E-5",0.00003570137,124505,0.00003660038,"CCC",0.00003660038,128561,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017132515,0.05038975,"3.4E-5 - 1.74E-4",-0.00013828675,-0.7947514,0.000034,0.000174,-52.564102,0.0000454,-0.000009686748,-0.2133645,0.00004981,-0.0000140967495,-0.28301042,0,15,0,false,false,"YCT"
