"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.832891,0.0009839191,"USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2026-03-09T02:47:00.000Z",-88.01053,0.0013414,-0.00035748084,-0.26649833,0.002355685,-0.0013717659,-0.5823214,983597,15,0,false,false,"2025-02-19T00:00:00.000Z",6,999672768,"CoinMarketCap",396618,396618,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000027105503,0.0009889193,"{""low"":9.767931,""high"":4}",0.0009767931,396618,0.0009767931,"CCC",0.0009767931,660089,418986,"2024-12-26T00:00:00.000Z",999898368,999672768,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.00006091915,0.066001244,"{""low"":9.23,""high"":4}",-0.01674108,-0.9444897,0.000923,0.017725,false,"REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0528374,0.007812302,"USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,"4 USD","4 USD","[]","2026-03-09T02:47:00.000Z",-94.19784,0.01231218,-0.0044998783,-0.36548182,0.04695865,-0.03914635,-0.83363444,7812302,15,0,false,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",2328862,2328862,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.00015714765,0.007893255,"{""low"":0.007642938,""high"":0.007893255}",0.007642938,2328862,0.0076680854,"CCC",0.0076680854,7927174,3191736,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.000733302,0.10358836,"{""low"":0.007079,""high"":0.300619}",-0.2928067,-0.9740127,0.007079,0.300619,false,"REGULAR","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000186,7.778589e-14,"USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,,"DeSci Meme USD","[]","2026-03-09T02:47:00.000Z",,,,,,,,0,15,0,false,false,"2024-12-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,7.7786e-14,"{""low"":7.778589,""high"":14}",7.778589e-14,0,7.7786e-14,"CCC",7.7786e-14,,,"2024-11-24T00:00:00.000Z",42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"{""low"":7.778589,""high"":14}",-1.0842022e-19,-0.0000013938269,7.778589e-14,7.7786e-14,false,"REGULAR","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.3047986,"USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","[]","2026-03-09T02:49:00.000Z",-73.249306,8.979835,-1.675036,-0.18653305,15.650897,-8.346098,-0.5332664,0,15,0,false,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0,7.3047986,"{""low"":7.3047986,""high"":7.3047986}",7.3047986,0,7.3047986,"CCC",7.3047986,7,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",0.8722997,0.13560821,"{""low"":6.432499,""high"":40.602543}",-33.297745,-0.8200901,6.432499,40.602543,false,"REGULAR","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00759124,0.00799926,"USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","[]","2026-03-09T02:48:00.000Z",-98.40669,0.03347038,-0.025471121,-0.7610048,0.12314351,-0.11514425,-0.9350412,35128,15,0,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-6.072223e-7,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,40649,4394,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,false,"REGULAR","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02053859,618.94476,"USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","[]","2026-03-09T02:48:00.000Z",16.527117,711.80133,-92.85657,-0.13045293,895.07336,-276.1286,-0.3084983,84398317568,15,0,false,false,"2017-11-09T00:00:00.000Z",2,136358400,"CoinMarketCap",1334988928,1334988928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0.1270752,618.94476,"{""low"":612.0059,""high"":618.94476}",612.0059,1334988928,612.1057,"CCC",612.1057,2162117726,1830717626,"2017-07-25T00:00:00.000Z",136358400,136358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",109.10907,0.2140083,"{""low"":509.8357,""high"":1370.546}",-751.60126,-0.5483955,509.8357,1370.546,false,"REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9525337,0.004941631,"USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","[]","2026-03-09T02:48:00.000Z",-76.57807,0.00709202,-0.002150389,-0.30321246,0.01482984,-0.0098882085,-0.66677785,2537906,15,0,false,false,"2020-09-25T00:00:00.000Z",6,513576544,"CoinMarketCap",351420,351420,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00015034247,0.00499126,"{""low"":0.004816072,""high"":0.00499126}",0.004816072,351420,0.00485323,"CCC",0.00485323,291148,389499,"2020-05-07T00:00:00.000Z",0,943417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0004156311,0.091831885,"{""low"":0.004526,""high"":0.03772}",-0.032778367,-0.86899173,0.004526,0.03772,false,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.33695316,0.00083058956,"USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,"IMGN Labs USD","IMGN Labs USD","[]","2026-03-09T02:47:00.000Z",-84.202515,0.0009834,-0.00015281048,-0.15538995,0.002065955,-0.0012353654,-0.5979634,706434,15,0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",67412,67412,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000002789311,0.0008309321,"{""low"":8.211756,""high"":4}",0.0008211756,67412,0.0008245014,"CCC",0.0008245014,70145,70474,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00012558955,0.1781412,"{""low"":7.05,""high"":4}",-0.0071954103,-0.8965126,0.000705,0.008026,false,"REGULAR","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.357151,0.0005917341,"USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","[]","2026-03-09T02:48:00.000Z",-36.057693,0.00073392,-0.00014218595,-0.19373493,0.00068825,-0.00009651593,-0.14023381,8208149,15,0,false,false,"2018-07-26T00:00:00.000Z",6,13871346688,"CoinMarketCap",127003,127003,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000040171144,0.0005923729,"{""low"":5.911671,""high"":4}",0.0005911671,127003,0.0005917168,"CCC",0.0005917168,145801,94219,"2018-07-10T00:00:00.000Z",20999999488,13871346688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000048734073,0.08974967,"{""low"":5.43,""high"":4}",-0.0007072659,-0.54446954,0.000543,0.001299,false,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7432265,200.00534,"USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","[]","2026-03-09T02:48:00.000Z",575.21814,282.03314,-82.0278,-0.29084456,299.98956,-99.98422,-0.33329234,3314138880,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16570252,"CoinMarketCap",239727136,239727136,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",3.4268036,200.81815,"{""low"":197.72131,""high"":200.81815}",197.72131,239727136,197.72131,"CCC",197.72131,536818041,297143175,"2016-10-29T00:00:00.000Z",21000000,16570252,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",172.28487,6.215077,"{""low"":27.720472,""high"":736.51373}",-536.5084,-0.7284432,27.720472,736.51373,false,"REGULAR","ZEC"
