"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-18.66155,0.002617806,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999752320,"CoinMarketCap",1397298,1397298,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.0006006055,0.0026501925,"{""low"":0.0023287875,""high"":0.0026501925}",0.0023287875,1397298,0.0024270203,"CCC",0.0024270203,981166,865256,"2024-12-26T00:00:00.000Z",999898368,999752320,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0011308059,0.7604613,"{""low"":0.001487,""high"":0.017725}",-0.015107194,-0.85230994,0.001487,0.017725,-66.88752,0.00187778,0.000740026,0.39409623,0.00413369,-0.0015158842,-0.3667145,2617157,"[]","2025-12-10T04:56:00.000Z","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,9.882328,0.026507648,15,0,false,false,"REGULAR",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",15692990,15692990,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.002383981,0.027155908,"{""low"":0.025303124,""high"":0.027155908}",0.025303124,15692990,0.025537,"CCC",0.025537,71299573,18773844,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0031426474,0.13450235,"{""low"":0.023365,""high"":0.300619}",-0.27411136,-0.9118231,0.023365,0.300619,-81.13552,0.06015792,-0.03365027,-0.5593656,0.08622259,-0.059714943,-0.6925673,26507648,"[]","2025-12-10T04:56:00.000Z","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.2899053e-13,15,0,false,false,"REGULAR",false,1733184000000,8,0,"CoinMarketCap",28,28,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,1.28991e-13,"1.2899053E-13 - 1.28991E-13",1.2899053e-13,28,1.28991e-13,"CCC",1.28991e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",0,0,"1.2899053E-13 - 1.28991E-13",-4.7433845e-19,-0.0000036772988,1.2899053e-13,1.28991e-13,,,,,,,,0,"[]",1765342560,"DeSci Meme USD",,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,-3.395082,15.240926,15,0,false,false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",58,58,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.5356264,15.240926,"{""low"":15.240926,""high"":15.240926}",15.240926,58,15.240926,"CCC",15.240926,18,0,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",3.062873,0.2515076,"{""low"":12.178053,""high"":235.97632}",-220.7354,-0.93541336,12.178053,235.97632,-62.624466,14.566314,0.67461205,0.046313163,23.228743,-7.987817,-0.34387642,0,"[]","2025-12-10T04:56:00.000Z","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.3426552,0.09871794,15,0,false,false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",67917,67917,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.00033710897,0.09873654,"{""low"":0.098661475,""high"":0.09873654}",0.098661475,67917,0.09867093,"CCC",0.09867093,70342,66725,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.010409944,0.11788223,"{""low"":0.088308,""high"":1.167097}",-1.068379,-0.9154158,0.088308,1.167097,-90.031395,0.1300062,-0.03128825,-0.24066739,0.30796063,-0.20924269,-0.6794462,433519,"[]","2025-12-10T04:56:00.000Z","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-0.07024142,890.6408,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,137735744,"CoinMarketCap",2467772928,2467772928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.6260376,898.7397,"{""low"":888.76953,""high"":898.7397}",888.76953,2467772928,898.7397,"CCC",898.7397,3891642649,1973431862,"2017-07-25T00:00:00.000Z",137735744,137735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",380.8051,0.7469173,"{""low"":509.8357,""high"":1370.546}",-479.9052,-0.35015622,509.8357,1370.546,26.101387,963.88275,-73.24194,-0.07598636,861.737,28.903809,0.033541333,122673070080,"[]","2025-12-10T04:56:00.000Z","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,9.823912,0.0126094865,15,0,false,false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,500626624,"CoinMarketCap",409007,409007,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0011279369,0.012811197,"{""low"":0.0126094865,""high"":0.012811197}",0.0126094865,409007,0.012804469,"CCC",0.012804469,483651,392498,"2020-05-07T00:00:00.000Z",0,941378304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0012214864,0.10726083,"{""low"":0.011388,""high"":0.105061}",-0.09245151,-0.8799794,0.011388,0.105061,-88.16459,0.0220187,-0.009409214,-0.42732832,0.018653955,-0.006044469,-0.32403147,6312644,"[]","2025-12-10T04:56:00.000Z","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,4.4984326,0.0012507268,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",39220,39220,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000053841155,0.001284691,"{""low"":0.0012462116,""high"":0.001284691}",0.0012462116,39220,0.0012540242,"CCC",0.0012540242,66381,76290,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000095726806,0.082880355,"{""low"":0.001155,""high"":0.008026}",-0.0067752735,-0.8441656,0.001155,0.008026,-76.89379,0.00183464,-0.0005839133,-0.3182713,0.00340127,-0.002150543,-0.6322765,1063770,"[]","2025-12-10T04:57:00.000Z","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-3.029626,0.00066591555,15,0,false,false,"REGULAR",false,1532563200000,6,13657899008,"CoinMarketCap",515231,515231,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000020805048,0.0006725796,"6.6591555E-4 - 6.725796E-4",0.00066591555,515231,0.00067126576,"CCC",0.00067126576,316051,460164,1531180800,20999999488,13657899008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00012291555,0.22636381,"5.43E-4 - 0.002516",-0.0018500845,-0.73532766,0.000543,0.002516,-72.82522,0.00066726,-0.0000013444806,-0.0020149276,0.000720885,-0.000054969452,-0.076252736,9095007,"[]",1765342560,"Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,11.309303,442.0313,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16430091,"CoinMarketCap",1132839296,1132839296,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",44.91147,445.22174,"{""low"":432.77994,""high"":445.22174}",432.77994,1132839296,432.77994,"CCC",432.77994,1070399284,1089871121,"2016-10-29T00:00:00.000Z",21000000,16430091,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",415.89566,15.912961,"{""low"":26.135654,""high"":736.51373}",-294.48242,-0.3998329,26.135654,736.51373,536.724,451.87247,-9.841156,-0.021778613,161.04843,280.98288,1.7447104,7262615040,"[]","2025-12-10T04:56:00.000Z","Zcash USD","Zcash USD","ZEC"
