"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-91.63795,0.0110579,-0.0009654397,-0.08730769,0.03948255,-0.02939009,-0.7443818,10092461,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_4_CCC","UTC","UTC",0,"ccc_market",false,-4.536662,0.010092461,false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",5018633,5018633,"4","USD=X","https://coinmarketcap.com/currencies/4four",-0.00047961995,0.010390603,"{""low"":0.009663793,""high"":0.010390603}",0.009663793,5018633,0.009663793,"CCC",0.009663793,5316063,9830905,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0037214607,0.58412504,"{""low"":0.006371,""high"":0.300619}",-0.29052654,-0.96642774,0.006371,0.300619,"REGULAR","4 USD","4 USD","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.61535,6.7818227,0.6132102,0.09041967,11.746307,-4.3512745,-0.37043765,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,0.03814638,7.395033,false,"2021-04-01T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.002820015,7.395033,"{""low"":7.395033,""high"":7.395033}",7.395033,0,7.395033,"CCC",7.395033,5,13,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",1.8502021,0.33368054,"{""low"":5.544831,""high"":40.602543}",-33.20751,-0.8178678,5.544831,40.602543,"REGULAR","Goatcoin USD","Goatcoin USD","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.591576,0.0168884,-0.008889141,-0.5263459,0.11223111,-0.10423185,-0.92872506,35128,15,0,false,false,"[]","2026-03-17T20:38:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00799926,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",20,20,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0,0.00799926,"{""low"":0.00799926,""high"":0.00799926}",0.00799926,20,0.00799926,"CCC",0.00799926,31372,0,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",2.59839e-7,0.000032483935,"{""low"":0.007999,""high"":0.70991}",-0.70191073,-0.98873204,0.007999,0.70991,"REGULAR","MAHA.xyz USD","MAHA.xyz USD","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5084586,627.0817,-2.6917114,-0.004292441,833.6951,-209.30511,-0.25105715,84189888512,15,0,false,false,"[]","2026-04-20T08:34:50.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.4714692,624.39,false,"2017-11-09T00:00:00.000Z",2,134786624,"Coinbase",1486263552,1486263552,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",2.9299927,628.15424,"{""low"":616.5085,""high"":628.15424}",616.5085,1486263552,616.5085,"CCC",616.5085,1920559629,1817143090,"2017-07-25T00:00:00.000Z",134786624,134786624,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",53.706055,0.094108224,"{""low"":570.68396,""high"":1370.546}",-746.156,-0.54442245,570.68396,1370.546,"REGULAR","BNB USD","BNB USD","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-83.03546,0.004976,-0.00040412555,-0.081214935,0.013003065,-0.008431191,-0.64840025,2352446,15,0,false,false,"[]","2026-04-20T08:32:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-1.5920994,0.0045718746,false,"2020-09-25T00:00:00.000Z",6,514547488,"CoinMarketCap",94145,94145,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00007396657,0.004620943,"{""low"":0.0043525565,""high"":0.004620943}",0.0043525565,94145,0.0045191427,"CCC",0.0045191427,293522,94499,"2020-05-07T00:00:00.000Z",0,944388864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0010468746,0.2969857,"{""low"":0.003525,""high"":0.03772}",-0.033148125,-0.87879443,0.003525,0.03772,"REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-84.194756,0.00070144,-0.00008388545,-0.11959034,0.00137431,-0.0007567555,-0.5506439,525243,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC",0,"ccc_market",false,-0.91857547,0.0006175545,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",128159,128159,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",-0.0000057253055,0.0006218899,"{""low"":6.079851,""high"":4}",0.0006079851,128159,0.00060913124,"CCC",0.00060913124,92909,128502,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.00002655451,0.044931486,"{""low"":5.91,""high"":4}",-0.0074084457,-0.92305577,0.000591,0.008026,"REGULAR","IMGN Labs USD","IMGN Labs USD","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-38.370567,0.00053636,-0.000072015886,-0.1342678,0.000642655,-0.00017831087,-0.2774597,6508998,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.5398912,0.00046434414,false,"2018-07-26T00:00:00.000Z",6,14017615872,"CoinMarketCap",84527,84527,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000072622206,0.00046700973,"{""low"":4.6344832,""high"":4}",0.00046344832,84527,0.00046344832,"CCC",0.00046344832,95478,78303,"2018-07-10T00:00:00.000Z",20999999488,14017615872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00004434414,0.10558128,"{""low"":4.2,""high"":4}",-0.00083465583,-0.64253724,0.00042,0.001299,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",938.30273,257.22586,52.77414,0.20516653,345.3065,-35.306488,-0.10224681,5159337984,15,0,false,false,"[]","2026-04-20T08:34:14.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-4.069316,310,false,"2017-11-09T00:00:00.000Z",2,16636831,"Coinbase",624099200,624099200,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.149994,312.86432,"{""low"":301.79166,""high"":312.86432}",301.79166,624099200,301.79166,"CCC",301.79166,413492493,572796160,"2016-10-29T00:00:00.000Z",21000000,16636787,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",279.223,9.072453,"{""low"":30.777014,""high"":736.51373}",-426.51373,-0.57909817,30.777014,736.51373,"REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2099514,0.99465257,0.0036711097,0.0036908463,0.99691606,0.0014076233,0.0014119778,0,15,0,false,false,"[]","2026-04-20T08:33:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.21920237,0.9983237,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40564,40564,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0021932125,0.99954826,"{""low"":0.99545574,""high"":0.99954826}",0.99545574,40564,0.9975248,"CCC",0.9975248,69861,58028,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20912969,0.2649915,"{""low"":0.789194,""high"":1.165353}",-0.16702926,-0.14332934,0.789194,1.165353,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-64.736946,0.20014742,0.010452583,0.052224424,0.33336392,-0.12276392,-0.36825797,60150480,15,0,false,true,"[]","2026-04-20T08:33:45.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2499996,0.2106,false,"2020-08-28T00:00:00.000Z",4,286835040,"Coinbase",13717913,13717913,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025999993,0.21191552,"{""low"":0.20437159,""high"":0.21191552}",0.20437159,13717913,0.20437159,"CCC",0.20437159,14509454,12652184,"2020-08-28T00:00:00.000Z",0,291514752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037255004,0.21491826,"{""low"":0.173345,""high"":1.083494}",-0.8728939,-0.8056288,0.173345,1.083494,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
