"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96619.47,59851237567,51566132099,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",47740.84,0.97189814,"{""low"":49121.24,""high"":109114.88}",-12252.805,-0.1122927,49121.24,109114.88,87.66389,98704.36,-1842.2812,-0.01866464,79403.19,17458.89,0.21987644,1920199294976,15,0,false,true,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.93259794,96862.08,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19824056,"CoinMarketCap",30771234816,30771234816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",894.9844,97170.695,"{""low"":96410.45,""high"":97170.695}",96410.45,30771234816,96619.47,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.105244,2152,632,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.162212,5.7918887,"{""low"":4.862354,""high"":235.97632}",-202.95175,-0.86005133,4.862354,235.97632,190.589,59.55074,-26.526173,-0.44543818,37.686882,-4.6623154,-0.12371189,0,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,5.1182523,33.024567,"Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",599,599,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.6079788,33.024567,"{""low"":29.103943,""high"":33.024567}",29.103943,599,29.105244,"CCC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48805574,218201,220439,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.03444013,0.07065427,"{""low"":0.4874458,""high"":3.493541}",-2.9716551,-0.8506141,0.4874458,3.493541,-45.27098,0.67714566,-0.15525973,-0.22928557,1.0769553,-0.5550694,-0.51540613,2291860,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,3.1626844,0.52188593,"MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",213727,213727,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.015999556,0.522239,"{""low"":0.4874458,""high"":0.522239}",0.4874458,213727,0.48805574,"CCC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89920294,117064954,47751801,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.34729332,0.6332593,"{""low"":0.548422,""high"":1.89332}",-0.99760467,-0.5269076,0.548422,1.89332,-14.813412,1.1844417,-0.2887264,-0.24376582,0.9388542,-0.04313892,-0.045948476,922626560,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.7883042,0.8957153,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1030044416,"CoinMarketCap",25214324,25214324,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.007005751,0.90745854,"{""low"":0.89019305,""high"":0.90745854}",0.89019305,25214324,0.89920294,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028787294,607480,256852,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",6.161572e-7,0.002170714,"2.8385E-4 - 0.00669",-0.006405534,-0.95747894,0.00028385,0.00669,-85.83177,0.00105114,-0.0007666738,-0.72937363,0.002379015,-0.002094549,-0.8804269,284465,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2785897,0.00028446616,"MOTH USD","MOTH USD",false,1721779200000,6,999997568,"CoinMarketCap",186709,186709,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000009642623,0.0002879819,"2.8385E-4 - 2.879819E-4",0.00028385,186709,0.00028787294,"CCC","MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",668.38873,2200344628,2284685749,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",323.8984,0.9359224,"{""low"":346.074,""high"":793.3505}",-123.37811,-0.15551525,346.074,793.3505,93.42088,675.79816,-5.8257446,-0.00862054,612.7929,57.179504,0.09330967,95456403456,15,0,false,false,"REGULAR","[]","2025-02-14T08:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-3.9213643,669.9724,"BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,142478112,"CoinMarketCap",4671091200,4671091200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-27.34436,683.464,"{""low"":662.1194,""high"":683.464}",662.1194,4671091200,668.38873,"CCC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04011183,747762,511471,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.013802024,0.4928238,"{""low"":0.028006,""high"":0.183019}",-0.14121097,-0.77156454,0.028006,0.183019,-35.86558,0.05790496,-0.016096935,-0.27798888,0.052897584,-0.01108956,-0.20964208,19260354,15,0,false,false,"REGULAR","[]","2025-02-14T08:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.4194884,0.041808024,"Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,460685600,"CoinMarketCap",414437,414437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0009876415,0.042910952,"{""low"":0.04011183,""high"":0.042910952}",0.04011183,414437,0.04011183,"CCC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"REGULAR","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00111548,140578,64843,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013393199,0.13542163,"9.89E-4 - 0.006225",-0.005102068,-0.81960934,0.000989,0.006225,-30.327362,0.00129882,-0.00017588807,-0.13542144,0.001587725,-0.00046479306,-0.29274154,14369325,15,0,false,false,"REGULAR","[]",1739523180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.038482,0.001122932,"Nimiq USD","Nimiq USD",false,1532563200000,6,12796256256,"CoinMarketCap",93901,93901,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000011541531,0.0011252818,"0.0011074172 - 0.0011252818",0.0011074172,93901,0.00111548,"CCC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.461403,121224131,69534331,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",16.548708,1.0339919,"{""low"":16.004679,""high"":78.95474}",-46.401356,-0.5876956,16.004679,78.95474,44.107723,47.90945,-15.356064,-0.32052264,42.462402,-9.909016,-0.23335975,531540448,15,0,false,false,"REGULAR","[]","2025-02-14T08:53:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,1.2759861,32.553387,"Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",66171840,66171840,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.410141,32.997093,"{""low"":32.291862,""high"":32.997093}",32.291862,66171840,32.461403,"CCC","ZEC"
