"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.89346,105981.875,false,"2014-09-17T00:00:00.000Z",2,19871820,"CoinMarketCap",58228924416,58228924416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD",-2045.4531,106102.67,"{""low"":104802.74,""high"":106102.67}",104802.74,58228924416,105578.26,"CCC",105578.26,38810461768,56004661020,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56860.637,1.1575571,"{""low"":49121.24,""high"":111970.17}",-5988.297,-0.05348118,49121.24,111970.17,59.727455,96806.1,9175.773,0.09478507,94450.984,11530.891,0.12208333,2106052837376,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","[]","REGULAR","2025-05-30T02:24:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-11.916204,0.007145874,false,"2025-02-19T00:00:00.000Z",6,999779328,"CoinMarketCap",2022669,2022669,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin","just buy $1 worth of this coin USD",-0.0009667119,0.0076742754,"{""low"":0.007094943,""high"":0.0076742754}",0.007094943,2022669,0.007643267,"CCC",0.007643267,2393319,3108222,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0019848743,0.384591,"{""low"":0.005161,""high"":0.017725}",-0.010579126,-0.5968477,0.005161,0.017725,24.298918,0.0072576,-0.00011172565,-0.0153942965,0.007601606,-0.000455732,-0.059952065,7144297,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,3.038184,32.954155,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",57,57,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","Goatcoin USD",0.9716854,32.954155,"{""low"":32.954155,""high"":32.954155}",32.954155,57,32.954155,"CCC",32.954155,32,124,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",28.0918,5.7774076,"{""low"":4.862354,""high"":235.97632}",-203.02216,-0.8603497,4.862354,235.97632,130.35011,34.97976,-2.0256042,-0.057907894,47.00983,-14.0556755,-0.2989944,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,-3.1974335,0.6034305,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",232138,232138,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA.xyz USD",-0.019931555,0.61938435,"{""low"":0.6034305,""high"":0.61938435}",0.6034305,232138,0.61752516,"CCC",0.61752516,228409,188826,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.1422995,0.30858803,"{""low"":0.461131,""high"":2.061974}",-1.4585435,-0.707353,0.461131,2.061974,-57.60478,0.6413667,-0.03793621,-0.059149016,0.6870827,-0.0836522,-0.121749826,2649962,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-2.3928347,673.1273,false,"2017-11-09T00:00:00.000Z",2,140887776,"CoinMarketCap",2011486208,2011486208,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB USD",-16.501709,678.10657,"{""low"":668.3735,""high"":678.10657}",668.3735,2011486208,675.2032,"CCC",675.2032,1718512873,1814426996,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",265.60272,0.65174645,"{""low"":407.5246,""high"":793.3505}",-120.223206,-0.15153857,407.5246,793.3505,15.817965,623.06995,50.057373,0.08033989,643.64325,29.48407,0.04580809,94835417088,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-8.436062,0.01923569,false,"2020-09-25T00:00:00.000Z",6,463093312,"CoinMarketCap",244333,244333,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","Hathor USD",-0.0017722417,0.02030596,"{""low"":0.01911355,""high"":0.02030596}",0.01911355,244333,0.019972285,"CCC",0.019972285,372180,460021,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0021366887,0.124959856,"{""low"":0.017099,""high"":0.134152}",-0.11491631,-0.85661274,0.017099,0.134152,-64.49937,0.0247573,-0.0055216104,-0.22302958,0.046766795,-0.027531106,-0.58868915,8907920,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","REGULAR","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","[]","REGULAR",1748571780,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-1.1351368,0.0008810129,false,1532563200000,6,13121323008,"CoinMarketCap",255734,255734,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD",-0.000010115502,0.0008850694,"8.788014E-4 - 8.850694E-4",0.0008788014,255734,0.00088268344,"CCC",0.00088268344,188195,201705,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00018601288,0.26764444,"6.95E-4 - 0.006225",-0.005343987,-0.8584718,0.000695,0.006225,-34.948605,0.00086876,0.000012252887,0.014103881,0.001418605,-0.0005375921,-0.37895828,11560055,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","[]","REGULAR","2025-05-30T02:22:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.4801009,53.86798,false,"2017-11-09T00:00:00.000Z",2,16644920,"CoinMarketCap",95513864,95513864,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD",0.25738525,53.86798,"{""low"":52.84514,""high"":53.86798}",52.84514,95513864,53.649475,"CCC",53.649475,72419792,85880730,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.863304,2.3657646,"{""low"":16.004679,""high"":78.95474}",-25.086761,-0.31773597,16.004679,78.95474,98.65587,38.940823,14.927158,0.3833293,43.695965,10.172016,0.23279074,896628224,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","[]","REGULAR","2025-05-30T02:23:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2829512,0.9957661,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",99976,99976,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD",-0.0028254986,0.99957144,"{""low"":0.9931649,""high"":0.99957144}",0.9931649,99976,0.9970977,"CCC",0.9970977,152789,103297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.047608078,0.05021112,"{""low"":0.948158,""high"":1.169297}",-0.17353088,-0.14840616,0.948158,1.169297,0.5669117,1.0008417,-0.0050756335,-0.005071365,0.9994624,-0.0036963224,-0.0036983106,0,15,0,false,false,"MIM"
