"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19781392,"CoinMarketCap",144221749248,144221749248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC",88741.79,33749764594,60706871514,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53335.805,1.5261257,"{""low"":34948.5,""high"":89891.766}",-1607.4609,-0.017882183,34948.5,89891.766,149.5987,67364.445,20919.86,0.3105475,63909.41,24374.895,0.38139758,1746386419712,15,0,0.25358015,88284.305,false,true,223.30469,"2024-11-12T21:54:00.000Z",89891.766,"{""low"":85155.11,""high"":89891.766}",85155.11,144221749248,88741.79,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",765,765,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","CCC",39.079807,535,759,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",40.085804,12.358023,"{""low"":3.243707,""high"":76.398674}",-33.069164,-0.43284997,3.243707,76.398674,285.93506,23.574528,19.754982,0.83798,16.350533,26.978977,1.6500366,0,15,0,10.633684,43.32951,false,false,4.164665,"2024-11-12T21:50:00.000Z",47.466816,"{""low"":38.714756,""high"":47.466816}",38.714756,765,39.079807,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,34594764,"CoinMarketCap",15219712,15219712,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","CCC",1.6590322,9194905,12759505,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.4149649,0.38927108,"{""low"":1.066005,""high"":10.705447}",-9.224478,-0.8616621,1.066005,10.705447,-49.267776,1.4179782,0.06299174,0.044423632,1.9857713,-0.5048014,-0.25420922,51233804,15,0,-8.796873,1.4809699,false,false,-0.14284492,"2024-11-12T21:51:00.000Z",1.6590322,"{""low"":1.3934648,""high"":1.6590322}",1.3934648,15219712,1.6590322,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",86193,86193,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","CCC",0.0005192237,306197,120470,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00025096812,0.7359769,"3.41E-4 - 0.001825",-0.001233032,-0.67563397,0.000341,0.001825,-39.012928,0.0004168,0.00017516813,0.420269,0.000532715,0.00005925313,0.11122857,5919681,15,0,12.586352,0.0005919681,false,false,0.00006617786,1731448440,0.00059200224,"5.192237E-4 - 5.9200224E-4",0.0005192237,86193,0.0005192237,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",176572,176572,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","CCC",0.8952944,237300,192381,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.5923901,2.1113658,"{""low"":0.280572,""high"":3.493541}",-2.6205788,-0.75012106,0.280572,3.493541,192.13739,1.3776186,-0.50465643,-0.36632523,1.4121976,-0.5392355,-0.3818414,3833609,15,0,-4.2233367,0.8729621,false,false,-0.038493812,"2024-11-12T21:50:00.000Z",0.8986465,"{""low"":0.8621303,""high"":0.8986465}",0.8621303,176572,0.8952944,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",60776960,60776960,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","CCC",6.0480957,44554054,47330529,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.3894064,1.5212353,"{""low"":2.228062,""high"":13.452645}",-7.835177,-0.5824265,2.228062,13.452645,34.95548,5.885497,-0.26802874,-0.045540545,4.0802298,1.5372386,0.37675294,23181404,15,0,-7.0043135,5.6174684,false,false,-0.42310047,"2024-11-12T21:50:00.000Z",6.1144037,"{""low"":5.4766145,""high"":6.1144037}",5.4766145,60776960,6.0480957,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105396040,"CoinMarketCap",68702520,68702520,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","CCC",2.842775,29904542,38305651,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9042939,0.50337213,"{""low"":1.796472,""high"":6.156673}",-3.455907,-0.56132704,1.796472,6.156673,-8.006477,2.4408007,0.25996518,0.10650816,2.7064593,-0.0056934357,-0.0021036472,284650016,15,0,-2.902696,2.7007658,false,false,-0.08073878,"2024-11-12T21:54:00.000Z",2.8818889,"{""low"":2.5848455,""high"":2.8818889}",2.5848455,68702520,2.842775,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,false,0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1012150656,"CoinMarketCap",62021084,62021084,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","CCC",0.75399286,17113941,29634783,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18747324,0.34184122,"{""low"":0.548422,""high"":1.576543}",-0.84064776,-0.5332222,0.548422,1.576543,-11.287701,0.67427915,0.061616063,0.09138064,0.75801235,-0.022117138,-0.029177807,744836864,15,0,-0.4079235,0.7358952,false,false,-0.0030141473,"2024-11-12T21:54:00.000Z",0.7695543,"{""low"":0.70086104,""high"":0.7695543}",0.70086104,62021084,0.75399286,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mango USD","Mango USD","finmb_MNGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",67834,67834,"MNGO","USD=X","https://coinmarketcap.com/currencies/mango-markets","CCC",0.018407175,146185,97837,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11171.png",0.010134927,0.8902782,"{""low"":0.011384,""high"":0.041578}",-0.020059071,-0.48244438,0.011384,0.041578,-25.150454,0.01615394,0.005364986,0.33211625,0.02103247,0.00048645772,0.023128893,21518926,15,0,19.982082,0.021518927,false,false,0.0035838094,"2024-11-12T21:50:00.000Z",0.022608195,"{""low"":0.018029617,""high"":0.022608195}",0.018029617,67834,0.018407175,"MNGO"
