"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin USD","Bitcoin USD","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19788190,"CoinMarketCap",71872970752,71872970752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5043.8203,"2024-11-27T20:54:00.000Z",97357.99,"{""low"":91804.37,""high"":97357.99}",91804.37,71872970752,91938.32,"CCC",91938.32,42152457357,72132867288,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58991.21,1.5717937,"{""low"":37531.14,""high"":99655.5}",-3133.1484,-0.031439796,37531.14,99655.5,142.97142,76260.97,20261.383,0.26568484,66206.336,30316.016,0.45790204,1910002679808,15,0,false,true,5.513672,96522.35,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goatcoin USD","Goatcoin USD","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1069,1069,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-3.102295,"2024-11-27T20:52:00.000Z",35.193295,"{""low"":30.738874,""high"":35.193295}",30.738874,1069,34.240818,"CCC",34.240818,751,1152,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",27.551172,8.493731,"{""low"":3.243707,""high"":81.14783}",-50.352947,-0.62050885,3.243707,81.14783,359.71375,31.91636,-1.121481,-0.03513812,18.123545,12.671335,0.6991643,0,15,0,false,false,-9.152074,30.79488,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Heroes of Mavia USD","Heroes of Mavia USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",23086384,23086384,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.15305698,"2024-11-27T20:52:00.000Z",2.25636,"{""low"":1.9758108,""high"":2.25636}",1.9758108,23086384,2.0771797,"CCC",2.0771797,10485210,17821067,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",1.0473502,0.98250026,"{""low"":1.066005,""high"":10.705447}",-8.5920925,-0.8025907,1.066005,10.705447,-36.478657,1.4233496,0.69000554,0.48477587,1.8266854,0.28666973,0.15693437,82000840,15,0,false,false,7.8078437,2.1133552,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bepro USD","Bepro USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",247431,247431,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000053668045,1732740840,0.000555678,"5.272999E-4 - 5.55678E-4",0.0005272999,247431,0.00054102304,"CCC",0.00054102304,262457,196250,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0002019823,0.5923234,"3.41E-4 - 0.001825",-0.0012820177,-0.7024754,0.000341,0.001825,-32.459427,0.0004441,0.0000988823,0.22265774,0.000509925,0.000033057295,0.064827755,5429823,15,0,false,false,0.99826443,0.0005429823,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAHA.xyz USD","MAHA.xyz USD","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",223393,223393,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.034472883,"2024-11-27T20:52:00.000Z",0.97847676,"{""low"":0.9345341,""high"":0.97847676}",0.9345341,223393,0.9349514,"CCC",0.9349514,230377,215379,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.69020087,2.4494405,"{""low"":0.281779,""high"":3.493541}",-2.5215611,-0.72177804,0.281779,3.493541,181.82399,1.0931637,-0.12118387,-0.1108561,1.2969725,-0.32499266,-0.2505779,4268445,15,0,false,false,3.6770763,0.97197986,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OG Fan Token USD","OG Fan Token USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4126664,"CoinMarketCap",115613992,115613992,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.68904066,"2024-11-27T20:52:00.000Z",5.9896455,"{""low"":5.473411,""high"":5.9896455}",5.473411,115613992,5.8859024,"CCC",5.8859024,54790309,71575806,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.4156444,1.5330114,"{""low"":2.228062,""high"":13.452645}",-7.808939,-0.5804761,2.228062,13.452645,29.004288,6.3116827,-0.6679764,-0.10583174,4.1318398,1.5118666,0.3659064,23289680,15,0,false,false,-10.880594,5.6437063,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qtum USD","Qtum USD","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105416232,"CoinMarketCap",56773032,56773032,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.12545514,"2024-11-27T20:54:00.000Z",3.6774354,"{""low"":3.4809628,""high"":3.6774354}",3.4809628,56773032,3.537756,"CCC",3.537756,36418707,67725840,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.8630298,1.0370492,"{""low"":1.796472,""high"":6.156673}",-2.4971712,-0.405604,1.796472,6.156673,16.447948,2.641872,1.0176299,0.38519272,2.6648617,0.9946401,0.37324268,385770912,15,0,false,false,3.549895,3.6595018,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Impermax USD",,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,"2022-07-23T18:28:00.000Z",0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tezos USD","Tezos USD","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,1015226048,"CoinMarketCap",117900288,117900288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0927434,"2024-11-27T20:54:00.000Z",1.3053373,"{""low"":1.1758419,""high"":1.3053373}",1.1758419,117900288,1.2019083,"CCC",1.2019083,49650846,294623772,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.7289834,1.3292382,"{""low"":0.548422,""high"":1.59768}",-0.3202746,-0.2004623,0.548422,1.59768,45.762707,0.7677667,0.50963867,0.6637936,0.76188207,0.5155233,0.6766445,1296855296,15,0,false,false,7.828674,1.2774054,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144010032,"CoinMarketCap",2346239744,2346239744,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",27.7323,"2024-11-27T20:54:00.000Z",643.95886,"{""low"":608.84686,""high"":643.95886}",608.84686,2346239744,613.50323,"CCC",613.50323,1915960212,2591657270,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",415.5907,1.8370554,"{""low"":226.22655,""high"":720.6726}",-78.85535,-0.1094191,226.22655,720.6726,169.89525,600.23926,41.578003,0.069269046,575.804,66.013245,0.11464533,92428124160,15,0,false,false,4.51604,641.81726,"BNB"
