"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.000917417,0.27492267,"{""low"":0.003337,""high"":0.017725}",-0.013470583,-0.75997645,0.003337,0.017725,-39.79969,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_1_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,7.8728137,0.004254417,0.00403956,0.00021485705,0.05318823,0.0063021,-0.002047683,-0.32492074,4253413,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999764032,"CoinMarketCap",783272,783272,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.00031049782,0.0043560555,"{""low"":0.004254417,""high"":0.0043560555}",0.004254417,783272,0.004311229,"CCC",0.004311229,1148111,549768,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,0,0,"2.6378883E-13 - 2.63789E-13",-1.6263033e-19,-6.1651673e-7,2.6378883e-13,2.63789e-13,,"[]",1757729760,"CCC","finmb_DESCI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.2168794,2.6378883e-13,,,,,,,0,15,0,false,false,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3079219e-14,2.63789e-13,"2.6378883E-13 - 2.63789E-13",2.6378883e-13,14,2.63789e-13,"CCC",2.63789e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",21.89526,4.5030165,"{""low"":4.862354,""high"":235.97632}",-209.2187,-0.8866089,4.862354,235.97632,77.95717,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.9244952,26.757614,26.767271,-0.009656906,-0.00036077292,30.881222,-4.1236076,-0.13353123,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",50,50,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0104485,26.757614,"{""low"":26.757614,""high"":26.757614}",26.757614,50,26.757614,"CCC",26.757614,12,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",0.026109606,0.12547085,"{""low"":0.208093,""high"":2.061974}",-1.8277714,-0.8864182,0.208093,2.061974,-83.08923,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.0493593,0.23420261,0.3138606,-0.07965799,-0.25380054,0.49643582,-0.2622332,-0.5282318,1028499,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",74715,74715,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.0024836808,0.23551056,"{""low"":0.23395355,""high"":0.23551056}",0.23395355,74715,0.23404257,"CCC",0.23404257,181752,99896,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",418.78864,0.8214188,"{""low"":509.8357,""high"":928.856}",-0.23168945,-0.00024943528,509.8357,928.856,63.12145,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.4897442,928.6243,831.4153,97.209045,0.116919965,683.3095,245.31482,0.3590098,129252556800,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,139187136,"CoinMarketCap",2634709504,2634709504,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",22.558716,928.856,"{""low"":924.4259,""high"":928.856}",924.4259,2634709504,925.03687,"CCC",925.03687,2244766395,2143295508,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.0012430111,0.102162495,"{""low"":0.012167,""high"":0.134152}",-0.120741986,-0.90003866,0.012167,0.134152,-66.753624,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.15503924,0.013410011,0.0152788,-0.0018687891,-0.12231255,0.020486,-0.0070759896,-0.3454061,6686234,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,498600224,"CoinMarketCap",374326,374326,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00002075918,0.013958085,"{""low"":0.013406982,""high"":0.013958085}",0.013406982,374326,0.013761983,"CCC",0.013761983,406310,335282,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMGN Labs USD","IMGN Labs USD",0.0011955118,0.40956208,"{""low"":0.002919,""high"":0.008026}",-0.003911488,-0.48735213,0.002919,0.008026,-27.27446,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_IMGN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,6.437565,0.004114512,0.00476284,-0.0006483281,-0.13612217,0.0043267743,-0.00021226238,-0.049057882,3499482,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",63193,63193,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00024885428,0.004189455,"{""low"":0.0040978095,""high"":0.004189455}",0.0040978095,63193,0.004124911,"CCC",0.004124911,81663,55460,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.00018644583,0.33837718,"5.51E-4 - 0.006225",-0.0054875542,-0.8815348,0.000551,0.006225,-39.88245,"[]",1757729760,"CCC","finmb_NIM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.3974695,0.00073744584,0.00071978,0.00001766585,0.024543403,0.000854455,-0.00011700916,-0.1369401,9876315,15,0,false,false,false,1532563200000,6,13392596992,"CoinMarketCap",341750,341750,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00001726608,0.00074177026,"7.344811E-4 - 7.4177026E-4",0.0007344811,341750,0.00073755236,"CCC",0.00073755236,421418,315096,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",24.930017,1.0169547,"{""low"":24.514383,""high"":78.95474}",-29.510342,-0.37376276,24.514383,78.95474,56.53987,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.5802827,49.4444,40.46032,8.984081,0.22204672,39.89243,9.551971,0.23944321,801613440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16212421,"CoinMarketCap",37750764,37750764,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.2437134,49.8537,"{""low"":49.336056,""high"":49.8537}",49.336056,37750764,49.711014,"CCC",49.711014,84007326,77700741,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.13044363,0.15013003,"{""low"":0.868871,""high"":1.169297}",-0.16998237,-0.14537144,0.868871,1.169297,-0.145787,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.10884827,0.9993146,0.99948704,-0.00017243624,-0.00017252474,0.9986814,0.00063318014,0.0006340161,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",24225,24225,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010865927,1.0035272,"{""low"":0.99880004,""high"":1.0035272}",0.99880004,24225,1.0026579,"CCC",1.0026579,68785,46892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","MIM"
