"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999775744,"CoinMarketCap",1040448,1040448,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.00015463913,0.006254931,"{""low"":0.0059538945,""high"":0.006254931}",0.0059538945,1040448,0.0061764866,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0061764866,1643925,987980,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008438155,0.16349845,"{""low"":0.005161,""high"":0.017725}",-0.011720184,-0.66122335,0.005161,0.017725,-4.807395,0.0070978,-0.0010929843,-0.15398918,0.0073801344,-0.001375319,-0.18635419,6003469,15,0,false,false,"REGULAR",-2.5105925,0.0060048155,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeSci Meme USD",,false,1733184000000,8,0,"CoinMarketCap",14,14,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",0,2.9507912e-13,"2.95079E-13 - 2.9507912E-13",2.95079e-13,14,2.95079e-13,"[]",1751575980,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.95079e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.0842022e-19,3.6742776e-7,"2.95079E-13 - 2.9507912E-13",0,0,2.95079e-13,2.9507912e-13,,,,,,,,0,15,0,false,false,"REGULAR",-9.9e-7,2.9507912e-13,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-0.8079014,29.267448,"{""low"":28.51763,""high"":29.267448}",28.51763,0,29.267448,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",29.267448,21,26,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.655275,4.8649845,"{""low"":4.862354,""high"":235.97632}",-207.4587,-0.8791505,4.862354,235.97632,60.30251,28.88591,-0.3682804,-0.012749483,44.475178,-15.957548,-0.35879672,0,15,0,false,false,"REGULAR",-2.7549453,28.51763,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",182249,182249,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.0006221533,0.51728773,"{""low"":0.51105875,""high"":0.51728773}",0.51105875,182249,0.51213914,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.51213914,244658,222385,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.05334118,0.115674675,"{""low"":0.461131,""high"":2.061974}",-1.5475018,-0.7504953,0.461131,2.061974,-49.67733,0.57730687,-0.06283468,-0.10884104,0.6168263,-0.10235411,-0.16593668,2259302,15,0,false,false,"REGULAR",0.1210801,0.5144722,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,140885296,"CoinMarketCap",1527820928,1527820928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-1.4385986,664.33777,"{""low"":657.24414,""high"":664.33777}",657.24414,1527820928,660.0642,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",660.0642,1642101865,1465047680,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",254.75879,0.6251372,"{""low"":407.5246,""high"":793.3505}",-131.06714,-0.1652071,407.5246,793.3505,28.417183,654.8611,7.4223022,0.011334163,641.46106,20.822327,0.03246078,93305987072,15,0,false,false,"REGULAR",-0.2167474,662.2834,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,496962944,"CoinMarketCap",402773,402773,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0010655969,0.018951364,"{""low"":0.016610883,""high"":0.018951364}",0.016610883,402773,0.016935,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.016935,389162,375748,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0053023724,0.43579948,"{""low"":0.012167,""high"":0.134152}",-0.11668262,-0.8697792,0.012167,0.134152,-62.748028,0.0196616,-0.0021922272,-0.1114979,0.03549566,-0.018026289,-0.50784487,8681631,15,0,false,false,"REGULAR",6.4960523,0.017469373,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",false,1532563200000,6,13211450368,"CoinMarketCap",479646,479646,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0000016699778,0.0007690948,"7.5455965E-4 - 7.690948E-4",0.00075455965,479646,0.0007625768,"[]",1751576100,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0007625768,217817,331941,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.000061740284,0.08883494,"6.95E-4 - 0.006225",-0.00546826,-0.8784353,0.000695,0.006225,-51.02696,0.00086916,-0.000112419715,-0.12934294,0.00108529,-0.0003285497,-0.30272987,9997637,15,0,false,false,"REGULAR",-0.22019954,0.0007567403,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16728564,"CoinMarketCap",75225392,75225392,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5247383,40.221836,"{""low"":38.57635,""high"":40.221836}",38.57635,75225392,38.937767,"[]","2025-07-03T20:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",38.937767,74687135,66664658,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",24.175295,1.5105143,"{""low"":16.004679,""high"":78.95474}",-38.77477,-0.4911012,16.004679,78.95474,112.18448,45.46625,-5.286278,-0.116268165,42.057705,-1.8777313,-0.044646546,672153280,15,0,false,false,"REGULAR",3.944458,40.179974,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38527,38527,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033892393,1.0013056,"{""low"":0.96739787,""high"":1.0013056}",0.96739787,38527,0.99539715,"[]","2025-07-03T20:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99539715,93561,46946,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07843453,0.085291356,"{""low"":0.919607,""high"":1.169297}",-0.17125547,-0.1464602,0.919607,1.169297,1.688993,0.9970769,0.00096458197,0.00096740975,0.998719,-0.0006774664,-0.0006783354,0,15,0,false,false,"REGULAR",-0.3384377,0.9980415,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,275337024,"CoinMarketCap",26667084,26667084,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0019586682,0.64220494,"{""low"":0.62157714,""high"":0.64220494}",0.62157714,26667084,0.6240477,"[]","2025-07-03T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6240477,38865219,26523075,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.17922434,0.39540654,"{""low"":0.453266,""high"":2.797919}",-2.1654286,-0.7739426,0.453266,2.797919,-3.127247,0.6663047,-0.03381437,-0.05074911,0.8899672,-0.25747687,-0.28931051,174148016,15,0,false,true,"REGULAR",0.31063494,0.63249034,"SUSHI"
