"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82644105,102962.09,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-858.0156,103690.06,"{""low"":102720.37,""high"":103690.06}",102720.37,42597322752,103495.78,"CCC",103495.78,37723128946,53241499285,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53840.855,1.096081,"{""low"":49121.24,""high"":109114.88}",-6152.789,-0.056388173,49121.24,109114.88,54.979683,90278.35,12683.742,0.14049594,92138.53,10823.5625,0.11747053,2045371875328,15,0,"2014-09-17T00:00:00.000Z",2,19865290,"CoinMarketCap",42597322752,42597322752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7260733,0.0072108535,false,false,"REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",-0.0002020821,0.0074450644,"{""low"":0.007071225,""high"":0.0074450644}",0.007071225,1280093,0.0073776743,"CCC",0.0073776743,2351839,2436138,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0020498536,0.39718148,"{""low"":0.005161,""high"":0.017725}",-0.010514147,-0.5931817,0.005161,0.017725,16.101694,0.00704376,0.0001670937,0.023722231,0.0075486978,-0.00033784425,-0.044755302,7209291,15,0,"2025-02-19T00:00:00.000Z",6,999783296,"CoinMarketCap",1280093,1280093,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.193965,26.284723,false,false,"REGULAR","Goatcoin USD","Goatcoin USD",-2.3459911,28.132652,"{""low"":24.948103,""high"":28.132652}",24.948103,372,27.076082,"CCC",27.076082,59,1,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",21.422369,4.4057612,"{""low"":4.862354,""high"":235.97632}",-209.69159,-0.88861287,4.862354,235.97632,103.835846,36.39869,-10.113966,-0.2778662,47.396965,-21.112242,-0.44543445,0,15,0,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",372,372,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.2147768,0.66023445,false,false,"REGULAR","MAHA.xyz USD","MAHA.xyz USD",-0.021930039,0.6861391,"{""low"":0.655181,""high"":0.6861391}",0.655181,211477,0.68299294,"CCC",0.68299294,233329,219716,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.19910344,0.43177196,"{""low"":0.461131,""high"":2.061974}",-1.4017396,-0.6798047,0.461131,2.061974,-64.15545,0.6224691,0.037765324,0.060670197,0.7109437,-0.050709248,-0.07132667,2899416,15,0,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",211477,211477,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.2643697,642.1134,false,false,"REGULAR","BNB USD","BNB USD",-14.876648,646.5353,"{""low"":635.48486,""high"":646.5353}",635.48486,1524065280,646.3154,"CCC",646.3154,1742382833,2028351163,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",234.5888,0.5756433,"{""low"":407.5246,""high"":793.3505}",-151.23712,-0.1906309,407.5246,793.3505,12.193859,604.53064,37.582764,0.0621685,638.46234,3.651062,0.0057185236,90466533376,15,0,"2017-11-09T00:00:00.000Z",2,140888704,"CoinMarketCap",1524065280,1524065280,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.73937,0.028258465,false,false,"REGULAR","Hathor USD","Hathor USD",-0.0037586018,0.02893439,"{""low"":0.027538177,""high"":0.02893439}",0.027538177,443417,0.02893311,"CCC",0.02893311,366863,407202,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.011159465,0.65263844,"{""low"":0.017099,""high"":0.134152}",-0.10589353,-0.78935486,0.017099,0.134152,-46.39387,0.02403362,0.004224846,0.17578901,0.04822278,-0.019964315,-0.41400173,13078070,15,0,"2020-09-25T00:00:00.000Z",6,462801856,"CoinMarketCap",443417,443417,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"[]","2025-05-17T10:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,false,false,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6880033,0.0009833856,false,false,"REGULAR","Nimiq USD","Nimiq USD",0.000016324047,0.0009848328,"9.740433E-4 - 9.848328E-4",0.0009740433,148277,0.00097542227,"CCC",0.00097542227,183159,174464,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0002883856,0.4149433,"6.95E-4 - 0.006225",-0.0052416148,-0.8420265,0.000695,0.006225,-20.91195,0.00087622,0.0001071656,0.12230445,0.001459105,-0.00047571945,-0.32603508,12870893,15,0,1532563200000,6,13088348160,"CoinMarketCap",148277,148277,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,"[]",1747479240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.567949,41.381145,false,false,"REGULAR","Zcash USD","Zcash USD",-0.65917206,41.777847,"{""low"":39.33808,""high"":41.777847}",39.33808,66471564,40.46207,"CCC",40.46207,70665867,73838735,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",25.376467,1.5855656,"{""low"":16.004679,""high"":78.95474}",-37.573597,-0.47588778,16.004679,78.95474,80.112114,36.531292,4.8498535,0.13275889,43.24911,-1.8679657,-0.043190844,657414848,15,0,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",66471564,66471564,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"[]","2025-05-17T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37970805,0.99859536,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.0038061142,1.0027571,"{""low"":0.9967623,""high"":1.0027571}",0.9967623,98157,1.001079,"CCC",1.001079,173465,143111,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05043733,0.053195067,"{""low"":0.948158,""high"":1.169297}",-0.17070162,-0.14598654,0.948158,1.169297,0.5894542,1.0001153,-0.0015199184,-0.0015197432,0.99936324,-0.00076788664,-0.00076837593,0,15,0,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98157,98157,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-05-17T10:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
