"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999748288,"CoinMarketCap",947863,947863,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.0003124606,0.0032600707,"{""low"":0.0020147946,""high"":0.0032600707}",0.0020147946,947863,0.0020251027,"CCC",0.0020251027,930999,875241,"2024-12-26T00:00:00.000Z",999898368,999748288,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0008499656,0.5715976,"{""low"":0.001487,""high"":0.017725}",-0.015388034,-0.8681542,0.001487,0.017725,-68.79815,0.0018528,0.00048416562,0.26131564,0.003795015,-0.0014580493,-0.3842012,2336377,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,15.43393,0.0023369656,"finmb_1_CCC","UTC","UTC","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4 USD","4 USD",false,"2025-10-02T00:00:00.000Z",6,1000000000,"CoinMarketCap",7921129,7921129,"4","USD=X","https://coinmarketcap.com/currencies/4four",0.0008931309,0.019436955,"{""low"":0.017728906,""high"":0.019436955}",0.017728906,7921129,0.017728906,"CCC",0.017728906,62878906,10616989,"2025-10-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38557.png",0.0026082117,0.16373982,"{""low"":0.015929,""high"":0.300619}",-0.28208178,-0.9383365,0.015929,0.300619,-86.44787,0.04087298,-0.022335768,-0.5464678,0.07740167,-0.058864456,-0.7605063,18537212,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,5.061927,0.018537212,"finmb_4_CCC","UTC","UTC","4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"DeSci Meme USD",false,1733184000000,8,0,"CoinMarketCap",11,11,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.3632352e-15,1.18936e-13,"1.17697E-13 - 1.18936E-13",1.17697e-13,11,1.18519e-13,"CCC",1.18519e-13,,,1732406400,42068998505889790,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",1.2387823e-15,0.010525181,"1.17697E-13 - 1.18936E-13",-2.1684043e-19,-0.000001823169,1.17697e-13,1.18936e-13,,,,,,,,0,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,1.1594877,1.1893579e-13,"finmb_DESCI_CCC","UTC","UTC","DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",282,282,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",2.0597181,16.219599,"{""low"":16.143566,""high"":16.219599}",16.143566,282,16.143566,"CCC",16.143566,20,27,"2021-04-01T00:00:00.000Z",999,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",4.041546,0.33187127,"{""low"":12.178053,""high"":152.48088}",-136.26128,-0.8936286,12.178053,152.48088,-87.9129,14.509697,1.7099018,0.11784545,22.268532,-6.048933,-0.27163592,0,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,14.546158,16.219599,"finmb_GOAT_CCC","UTC","UTC","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",65528,65528,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.00003940612,0.09460158,"{""low"":0.09394877,""high"":0.09460158}",0.09394877,65528,0.09453912,"CCC",0.09453912,67820,66449,"2020-12-17T00:00:00.000Z",10000000,9900000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.0061247125,0.06935626,"{""low"":0.088308,""high"":0.879296}",-0.7848633,-0.8926042,0.088308,0.879296,-88.5505,0.11189172,-0.017459005,-0.15603483,0.27915716,-0.18472445,-0.66172206,414700,15,0,false,false,"[]","2025-12-20T14:55:00.000Z","CCC",0,"ccc_market",false,-0.04170916,0.09443271,"finmb_MAHA_CCC","UTC","UTC","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD",false,"2017-11-09T00:00:00.000Z",2,137735168,"CoinMarketCap",1746665216,1746665216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.1932983,858.56274,"{""low"":850.8981,""high"":858.56274}",850.8981,1746665216,855.91675,"CCC",855.91675,3830992771,2607006654,"2017-07-25T00:00:00.000Z",137735168,137735168,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",342.38782,0.671565,"{""low"":509.8357,""high"":1370.546}",-518.3225,-0.37818688,509.8357,1370.546,29.047144,912.8445,-60.62097,-0.06640887,872.928,-20.704468,-0.023718415,117381152768,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,0.7320463,852.2235,"finmb_BNB_CCC","UTC","UTC","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD",false,"2020-09-25T00:00:00.000Z",6,500861216,"CoinMarketCap",371812,371812,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0006840648,0.01118032,"{""low"":0.010899303,""high"":0.01118032}",0.010899303,371812,0.011072935,"CCC",0.011072935,483330,380304,"2020-05-07T00:00:00.000Z",0,941612928,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.001746417,0.18682252,"{""low"":0.009348,""high"":0.08767}",-0.07657558,-0.8734525,0.009348,0.08767,-85.27644,0.01765928,-0.006564863,-0.37175146,0.018131966,-0.0070375483,-0.38812935,5556763,15,0,false,false,"[]","2025-12-20T14:54:00.000Z","CCC",0,"ccc_market",false,6.571011,0.011094417,"finmb_HTR_CCC","UTC","UTC","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMGN Labs USD","IMGN Labs USD",false,1743465600000,6,850521792,"CoinMarketCap",70506,70506,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.000017120386,0.0010311853,"0.0010066284 - 0.0010311853",0.0010066284,70506,0.0010128705,"CCC",0.0010128705,66440,65323,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.000073559466,0.077758424,"9.46E-4 - 0.008026",-0.007006441,-0.87296796,0.000946,0.008026,-80.71945,0.0014822,-0.00046264054,-0.312131,0.003240065,-0.0022205054,-0.6853274,867157,15,0,false,false,"[]",1766242440,"CCC",0,"ccc_market",false,1.7078811,0.0010195595,"finmb_IMGN_CCC","UTC","UTC","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD",false,1532563200000,6,13683250176,"CoinMarketCap",452099,452099,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000019332569,0.0006718417,"6.4820674E-4 - 6.718417E-4",0.00064820674,452099,0.0006554556,"CCC",0.0006554556,335705,452169,1531180800,20999999488,13683250176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00011881447,0.21881117,"5.43E-4 - 0.001912",-0.0012501855,-0.6538627,0.000543,0.001912,-62.47848,0.00066816,-0.000006345508,-0.00949699,0.000707415,-0.000045600522,-0.06446078,9055773,15,0,false,false,"[]",1766242380,"CCC",0,"ccc_market",false,3.009044,0.00066181447,"finmb_NIM_CCC","UTC","UTC","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD",false,"2017-11-09T00:00:00.000Z",2,16446499,"CoinMarketCap",664936896,664936896,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",17.461914,454.2146,"{""low"":436.7281,""high"":454.2146}",436.7281,664936896,444.08328,"CCC",444.08328,1153922864,830148556,"2016-10-29T00:00:00.000Z",21000000,16446499,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",423.15527,16.190727,"{""low"":26.135654,""high"":736.51373}",-287.2228,-0.38997617,26.135654,736.51373,728.9731,479.37604,-30.085114,-0.0627589,181.27623,268.0147,1.4784878,7389262848,15,0,false,false,"[]","2025-12-20T14:53:00.000Z","CCC",0,"ccc_market",false,4.043709,449.29092,"finmb_ZEC_CCC","UTC","UTC","ZEC"
