"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0895123,99579.66,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR","2014-09-17T00:00:00.000Z",2,19818578,"CoinMarketCap",36932403200,36932403200,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2125.1328,101382.08,"{""low"":99111.03,""high"":101382.08}",99111.03,36932403200,100624.9,"CCC",100624.9,63487037999,52807117074,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57314.84,1.3560886,"{""low"":42264.816,""high"":109114.88}",-9535.227,-0.08738704,42264.816,109114.88,140.48007,false,99281.72,297.9375,0.0030009302,77524.16,22055.5,0.28449842,1973527117824,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.261227,34.841854,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,"Goatcoin USD","Goatcoin USD","REGULAR","2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",787,787,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",-7.268818,34.841854,"{""low"":33.973698,""high"":34.841854}",33.973698,787,33.973698,"CCC",33.973698,2184,699,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",29.9795,6.165635,"{""low"":4.862354,""high"":235.97632}",-201.13446,-0.8523502,4.862354,235.97632,363.84863,false,80.36803,-45.526173,-0.5664712,36.425606,-1.5837517,-0.043479078,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6784406,0.6174379,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,"MAHA.xyz USD","MAHA.xyz USD","REGULAR","2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",253197,253197,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",-0.030304253,0.64147377,"{""low"":0.6118888,""high"":0.64147377}",0.6118888,253197,0.639157,"CCC",0.639157,214113,235987,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.08313388,0.15559283,"{""low"":0.534304,""high"":3.493541}",-2.8761032,-0.82326305,0.534304,3.493541,-34.727787,false,0.7635529,-0.146115,-0.191362,1.1128982,-0.49546033,-0.44519824,2711476,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.767587,0.99042195,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR","2017-11-09T00:00:00.000Z",6,1028098624,"CoinMarketCap",36888936,36888936,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.08341092,1.0253133,"{""low"":0.9843355,""high"":1.0253133}",0.9843355,36888936,1.0090965,"CCC",1.0090965,115524565,33908610,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.44199997,0.8059487,"{""low"":0.548422,""high"":1.89332}",-0.902898,-0.47688612,0.548422,1.89332,14.050186,false,1.2989746,-0.30855268,-0.23753557,0.9325613,0.057860672,0.0620449,1018251392,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.416052,0.00076590606,"USD","[]",1738493580,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"MOTH USD","MOTH USD","REGULAR",1721779200000,6,999997568,"CoinMarketCap",301876,301876,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.000079614634,0.00082339824,"7.536832E-4 - 8.2339824E-4",0.0007536832,301876,0.0007924694,"CCC",0.0007924694,597492,401893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012222852,0.016217493,"7.536832E-4 - 0.00669",-0.005924094,-0.8855148,0.0007536832,0.00669,-66.990654,false,0.0013523,-0.000586394,-0.43362713,0.002507224,-0.0017413179,-0.6945203,765904,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9847744,656.2701,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB USD","BNB USD","REGULAR","2017-11-09T00:00:00.000Z",2,142480608,"CoinMarketCap",1647018624,1647018624,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-13.289246,662.3804,"{""low"":649.6671,""high"":662.3804}",649.6671,1647018624,653.36554,"CCC",653.36554,2239972734,1752329225,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",358.05746,1.2006785,"{""low"":298.21262,""high"":793.3505}",-137.08044,-0.17278673,298.21262,793.3505,122.28403,false,695.03064,-38.76056,-0.05576813,610.8633,45.4068,0.07433218,93505757184,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.250507,0.0485708,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"Hathor USD","Hathor USD","REGULAR","2020-09-25T00:00:00.000Z",6,460411488,"CoinMarketCap",557813,557813,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0026915334,0.050251484,"{""low"":0.048059445,""high"":0.050251484}",0.048059445,557813,0.0497926,"CCC",0.0497926,760658,523822,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0205648,0.7342998,"{""low"":0.028006,""high"":0.183019}",-0.1344482,-0.73461336,0.028006,0.183019,-20.76689,false,0.06811574,-0.01954494,-0.2869372,0.05294564,-0.0043748394,-0.08262889,22362554,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"USD","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.805693,0.001162463,"USD","[]",1738493640,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"Nimiq USD","Nimiq USD","REGULAR",1532563200000,6,12763999232,"CoinMarketCap",201940,201940,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0003241708,0.001162463,"0.0011118434 - 0.001162463",0.0011118434,201940,0.0011352418,"CCC",0.0011352418,152237,109764,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00016446295,0.16479254,"9.98E-4 - 0.006225",-0.0050625373,-0.813259,0.000998,0.006225,-21.289455,false,0.00151964,-0.000357177,-0.23504053,0.00161459,-0.00045212696,-0.28002587,14837677,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.5999775,37.712933,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"Zcash USD","Zcash USD","REGULAR","2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",84767272,84767272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.471546,39.835667,"{""low"":37.60377,""high"":39.835667}",37.60377,84767272,39.285553,"CCC",39.285553,124851630,113033473,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",21.708254,1.3563693,"{""low"":16.004679,""high"":78.95474}",-41.24181,-0.52234745,16.004679,78.95474,101.73109,false,53.795933,-16.083,-0.29896313,42.327656,-4.614723,-0.10902383,615786880,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.274357,0.00003929788,"USD","[]",1738493580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR",1633478400000,6,0,"CoinMarketCap",65606,65606,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.072616e-7,0.000039618742,"3.9289072E-5 - 3.9618742E-5",0.000039289072,65606,0.00003939594,"CCC",0.00003939594,130331,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.9788134e-7,0.007637983,"3.9E-5 - 1.74E-4",-0.00013470212,-0.7741501,0.000039,0.000174,-48.717945,false,0.0000482,-0.00000890212,-0.18469128,0.00005129,-0.000011992121,-0.23381011,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.23088004,0.9964314,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133736,133736,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023058653,1.0011046,"{""low"":0.9950152,""high"":1.0011046}",0.9950152,133736,0.9978945,"CCC",0.9978945,277187,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07522142,0.08165502,"{""low"":0.92121,""high"":1.044202}",-0.04777056,-0.04574839,0.92121,1.044202,0.69681406,false,0.9980436,-0.0016121864,-0.0016153468,0.9986815,-0.0022500753,-0.002253046,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.047086,1.1196252,"USD","[]","2025-02-02T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",4,263642528,"CoinMarketCap",57982540,57982540,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.11136913,1.1555547,"{""low"":1.1025627,""high"":1.1555547}",1.1025627,57982540,1.1258236,"CCC",1.1258236,148875730,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.6663592,1.4701283,"{""low"":0.453266,""high"":2.797919}",-1.6782938,-0.59983647,0.453266,2.797919,21.567,false,1.5331987,-0.4135735,-0.26974553,0.9814575,0.13816774,0.14077812,295180800,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.207423,0.009540219,"USD","[]","2025-02-02T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393622,393622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041902717,0.009765331,"{""low"":0.00950168,""high"":0.009765331}",0.00950168,393622,0.009738043,"CCC",0.009738043,422709,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005090219,1.1438694,"{""low"":0.00445,""high"":0.052976}",-0.043435782,-0.81991434,0.00445,0.052976,-53.209126,false,0.01284394,-0.0033037215,-0.25722024,0.01034203,-0.000801811,-0.07752936,605127,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,,,,,,0,15,0,false,false,"ROSS"
