"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-03-05T19:54:00.000Z",82585.016,7204.875,0.08724192,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19832650,"CoinMarketCap",54459994112,54459994112,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1458.6328,90768.63,"{""low"":86466.08,""high"":90768.63}",86466.08,54459994112,87236.25,"CCC",87236.25,54005327269,57980915779,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",40668.652,0.827924,"{""low"":49121.24,""high"":109114.88}",-19324.992,-0.17710684,49121.24,109114.88,31.94133,97414.39,-7624.5,-0.07826872,1780771586048,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6513269,89789.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goatcoin USD","Goatcoin USD","REGULAR","[]","2025-03-05T19:53:00.000Z",40.240086,-0.26134872,-0.006494736,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",1349,1349,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",1.0275536,42.655647,"{""low"":28.71421,""high"":42.655647}",28.71421,1349,39.520805,"CCC",39.520805,1958,247,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",35.116383,7.2220955,"{""low"":4.862354,""high"":235.97632}",-195.99759,-0.8305816,4.862354,235.97632,251.5258,42.6552,-2.676464,-0.06274649,0,"CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.6380577,39.978737,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAHA.xyz USD","MAHA.xyz USD","REGULAR","[]","2025-03-05T19:53:00.000Z",1.0244883,-0.51490116,-0.50259346,15,0,false,false,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",265687,265687,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.009232938,0.5118356,"{""low"":0.50536394,""high"":0.5118356}",0.50536394,265687,0.5055737,"CCC",0.5055737,221022,237699,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.048456162,0.10508112,"{""low"":0.461131,""high"":3.493541}",-2.983954,-0.8541345,0.461131,3.493541,-59.70822,0.55828357,-0.0486964,-0.087225206,2237850,"CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,1.84528,0.50958717,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD","REGULAR","[]","2025-03-05T19:54:00.000Z",0.9537577,-0.18765783,-0.1967563,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1033197440,"CoinMarketCap",27062426,27062426,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.029730499,0.7676193,"{""low"":0.7333042,""high"":0.7676193}",0.7333042,27062426,0.73571104,"CCC",0.73571104,66425091,35824292,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.21767789,0.39691678,"{""low"":0.548422,""high"":1.89332}",-1.1272202,-0.59536695,0.548422,1.89332,-47.35547,0.9788719,-0.21277201,-0.21736452,791532416,"CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.0374374,0.7660999,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOTH USD","MOTH USD","REGULAR","[]",1741204380,0.00210968,-0.0019421134,-0.92057246,15,0,false,false,false,1721779200000,6,999997568,"CoinMarketCap",224516,224516,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",0.000003874171,0.00017805774,"1.647467E-4 - 1.7805774E-4",0.0001647467,224516,0.00016564717,"CCC",0.00016564717,611021,219297,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.000012566743,0.08107576,"1.55E-4 - 0.00669",-0.0065224334,-0.97495264,0.000155,0.00669,-93.794395,0.0005951,-0.00042753323,-0.71842253,167566,"CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,2.3667276,0.00016756674,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD","REGULAR","[]","2025-03-05T19:54:00.000Z",623.4939,-28.253601,-0.04531496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,142475680,"CoinMarketCap",1569963392,1569963392,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",12.607971,604.15674,"{""low"":581.32153,""high"":604.15674}",581.32153,1569963392,583.6047,"CCC",583.6047,2052950576,1997957575,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",209.01077,0.5411569,"{""low"":386.22952,""high"":793.3505}",-198.11023,-0.24971336,386.22952,793.3505,36.030422,649.03156,-53.79126,-0.08287927,84807270400,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,2.1639693,595.2403,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR","[]","2025-03-05T19:53:00.000Z",0.052741196,-0.02277639,-0.43185198,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,461132960,"CoinMarketCap",350114,350114,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00028780475,0.031404562,"{""low"":0.029475594,""high"":0.031404562}",0.029475594,350114,0.029957728,"CCC",0.029957728,637213,386073,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0022938065,0.08289569,"{""low"":0.027671,""high"":0.183019}",-0.1530542,-0.8362749,0.027671,0.183019,-68.743935,0.04463044,-0.014665635,-0.32860163,13817760,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.951335,0.029964807,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","[]","2024-08-13T06:37:00.000Z",0.0067685903,-0.0029499794,-0.43583363,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR","[]",1741204440,0.00157341,-0.00031892466,-0.20269647,15,0,false,false,false,1532563200000,6,12848641024,"CoinMarketCap",240307,240307,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017386163,0.0013054884,"0.0012474647 - 0.0013054884",0.0012474647,240307,0.0012540176,"CCC",0.0012540176,134504,203078,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00026548537,0.2684382,"9.89E-4 - 0.006225",-0.0049705147,-0.7984762,0.000989,0.006225,-18.57143,0.001211,0.000043485314,0.0359086,16118431,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.4053919,0.0012544853,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR","[]","2025-03-05T19:54:00.000Z",42.380226,-5.857147,-0.13820472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15886821,"CoinMarketCap",72918488,72918488,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.3458481,37.294037,"{""low"":35.027096,""high"":37.294037}",35.027096,72918488,35.054657,"CCC",35.054657,106875277,74218126,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.5184,1.2820251,"{""low"":16.004679,""high"":78.95474}",-42.431664,-0.53741753,16.004679,78.95474,6.2095046,39.286156,-2.7630768,-0.07033207,580235584,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.8259022,36.52308,"ZEC"
