"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",96727.625,1645.2812,0.017009424,71815.66,26557.25,0.3697975,1948294578176,15,0,false,true,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,59851.01,1.5536882,"{""low"":38521.895,""high"":108268.445}",-9895.539,-0.09139818,38521.895,108268.445,119.38627,1.4572574,98372.91,"Bitcoin USD","Bitcoin USD",1412.9609,98419.6,"{""low"":96042.516,""high"":98419.6}",96042.516,35282788352,96890.01,"CCC",96890.01,55498200259,40437614905,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",false,"2014-09-17T00:00:00.000Z",2,19805196,"CoinMarketCap",35282788352,35282788352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",66.66588,22.167473,0.332516,29.395094,59.438255,2.0220468,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,85.589645,26.386368,"{""low"":3.243707,""high"":235.97632}",-147.14297,-0.62354976,3.243707,235.97632,369.197,11.045674,88.83335,"Goatcoin USD","Goatcoin USD",8.83622,88.84,"{""low"":79.20826,""high"":88.84}",79.20826,727,79.20826,"CCC",79.20826,2236,3429,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",727,727,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin","GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5327544,-0.37864113,-0.24703313,1.5480927,-0.39397943,-0.25449345,44781044,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.15763432,0.15819131,"{""low"":0.996479,""high"":10.705447}",-9.551334,-0.89219385,0.996479,10.705447,-66.19467,1.5176774,1.1541133,"Heroes of Mavia USD","Heroes of Mavia USD",0.017253876,1.1572928,"{""low"":1.0813984,""high"":1.1572928}",1.0813984,12706792,1.1055647,"CCC",1.1055647,13117789,7805718,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",false,"2024-02-06T00:00:00.000Z",4,38801256,"CoinMarketCap",12706792,12706792,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063336,-0.000095461844,-0.15072288,0.000505395,0.000032503158,0.06431238,5378981,15,0,false,false,1735930440,"REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00019689815,0.5774139,"3.41E-4 - 0.001825",-0.0012871019,-0.7052613,0.000341,0.001825,-37.780403,3.90986,0.00053789816,"Bepro USD","Bepro USD",0.000020239735,0.00054273184,"5.0759315E-4 - 5.4273184E-4",0.00050759315,266828,0.0005272401,"CCC",0.0005272401,208751,290772,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",false,1576800000000,6,10000000000,"CoinMarketCap",266828,266828,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.91909677,-0.06621683,-0.07204554,1.1668591,-0.3139792,-0.26908064,3745418,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,0.38323393,0.81600595,"{""low"":0.469646,""high"":3.493541}",-2.640661,-0.75586945,0.469646,3.493541,65.37675,0.8909996,0.85287994,"MAHA.xyz USD","MAHA.xyz USD",0.0075320005,0.8609503,"{""low"":0.840624,""high"":0.8609503}",0.840624,235416,0.85415536,"CCC",0.85415536,225320,204434,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",235416,235416,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao","MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.22402,-0.23526812,-0.04503584,4.292892,0.6958599,0.16209583,20598652,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,2.76069,1.2390544,"{""low"":2.228062,""high"":13.452645}",-8.463894,-0.6291621,2.228062,13.452645,4.1166186,1.1984164,4.988752,"OG Fan Token USD","OG Fan Token USD",0.05907774,4.988752,"{""low"":4.8796268,""high"":4.988752}",4.8796268,25201414,4.882667,"CCC",4.882667,71672193,31940348,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",25201414,25201414,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6525924,-0.21037412,-0.057595838,2.7234395,0.71877885,0.2639232,363037248,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.6457464,0.91609913,"{""low"":1.796472,""high"":6.156673}",-2.7144547,-0.44089636,1.796472,6.156673,2.1993399,7.3147054,3.4422183,"Qtum USD","Qtum USD",0.23462605,3.4422183,"{""low"":3.1783993,""high"":3.4422183}",3.1783993,43385504,3.2103434,"CCC",3.2103434,51838931,42340696,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",false,"2017-11-09T00:00:00.000Z",4,105466064,"CoinMarketCap",43385504,43385504,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,1735930380,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.000002459008,0.05140899,"4.7832258E-5 - 5.7677396E-5",-0.00000738613,-0.12805936,0.000047832258,0.000057677396,,-11.748272,0.000050291266,"KANGO USD",,-0.0000066948887,0.000057677396,"4.7832258E-5 - 5.7677396E-5",0.000047832258,1657168,0.000056957648,"CCC",0.000056957648,,,,,,false,,6,0,"CoinMarketCap",1657168,1657168,"KANGO","USD=X",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3485019,0.08791518,0.0651947,0.86194927,0.57446784,0.66647524,1468768000,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.8879951,1.6191822,"{""low"":0.548422,""high"":1.89332}",-0.45690286,-0.24132363,0.548422,1.89332,45.492756,4.5406575,1.4364171,"Tezos USD","Tezos USD",0.06238985,1.4376309,"{""low"":1.3504997,""high"":1.4376309}",1.3504997,52103896,1.366663,"CCC",1.366663,102273954,62058025,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",false,"2017-11-09T00:00:00.000Z",4,1022521984,"CoinMarketCap",52103896,52103896,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","XTZ"
