"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","just buy $1 worth of this coin USD","just buy $1 worth of this coin USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,0.7053101,0.0062294467,false,"2025-02-19T00:00:00.000Z",6,999776640,"CoinMarketCap",835072,835072,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",0.000043629203,0.0063130707,"{""low"":0.0061004525,""high"":0.0063130707}",0.0061004525,835072,0.0061261714,"CCC",0.0061261714,1731294,1165158,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0010684468,0.20702322,"{""low"":0.005161,""high"":0.017725}",-0.011495553,-0.6485502,0.005161,0.017725,-4.637903,0.00725046,-0.0010210131,-0.14082046,0.007466184,-0.0012367372,-0.16564517,6228055,15,0,false,false,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeSci Meme USD",,"[]",1750848840,"CCC","finmb_DESCI_CCC","UTC","UTC",0,"ccc_market",false,0.72866786,2.7564024e-13,false,1733184000000,8,0,"CoinMarketCap",0,0,"DESCI","USD=X","https://coinmarketcap.com/currencies/desci",1.9939562e-15,2.7564024e-13,"2.7274E-13 - 2.7564024E-13",2.7274e-13,0,2.72762e-13,"CCC",2.72762e-13,,,1732406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34188.png",2.9002408e-15,0.01063372,"2.7274E-13 - 2.7564024E-13",0,0,2.7274e-13,2.7564024e-13,,,,,,,,0,15,0,false,false,"DESCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Goatcoin USD","Goatcoin USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_GOAT_CCC","UTC","UTC",0,"ccc_market",false,2.4605763,28.851664,false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",213,213,"GOAT","USD=X","https://coinmarketcap.com/currencies/goatcoin",0.6928692,28.851664,"{""low"":28.848557,""high"":28.851664}",28.848557,213,28.851664,"CCC",28.851664,23,33,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9069.png",23.98931,4.9336824,"{""low"":4.862354,""high"":235.97632}",-207.12465,-0.8777349,4.862354,235.97632,88.32755,30.196869,-1.3452053,-0.04454784,45.721138,-16.869474,-0.36896443,0,15,0,false,false,"GOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAHA.xyz USD","MAHA.xyz USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MAHA_CCC","UTC","UTC",0,"ccc_market",false,2.1449063,0.5035433,false,"2020-12-17T00:00:00.000Z",6,4391496,"CoinMarketCap",123195,123195,"MAHA","USD=X","https://coinmarketcap.com/currencies/mahadao",0.010573745,0.5035937,"{""low"":0.49791703,""high"":0.5035937}",0.49791703,123195,0.4996129,"CCC",0.4996129,249045,256612,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8043.png",0.04241231,0.091974534,"{""low"":0.461131,""high"":2.061974}",-1.5584307,-0.7557955,0.461131,2.061974,-53.832222,0.60704494,-0.10350162,-0.17050076,0.6386361,-0.1350928,-0.21153328,2211308,15,0,false,false,"MAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNB USD","BNB USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,1.2416869,645.23645,false,"2017-11-09T00:00:00.000Z",2,140885728,"CoinMarketCap",1596276736,1596276736,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.913513,650.2682,"{""low"":643.0489,""high"":650.2682}",643.0489,1596276736,643.7108,"CCC",643.7108,1674188507,1588482045,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",237.71185,0.5833068,"{""low"":407.5246,""high"":793.3505}",-148.11407,-0.18669437,407.5246,793.3505,12.036026,652.7369,-7.5004272,-0.011490736,644.4945,0.74194336,0.001151202,90904616960,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hathor USD","Hathor USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.5623436,0.014920614,false,"2020-09-25T00:00:00.000Z",6,463699744,"CoinMarketCap",411310,411310,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.00051323976,0.01524937,"{""low"":0.01490484,""high"":0.01524937}",0.01490484,411310,0.015044652,"CCC",0.015044652,385533,399693,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0027536135,0.2263182,"{""low"":0.012167,""high"":0.134152}",-0.11923138,-0.88877827,0.012167,0.134152,-72.429504,0.02172116,-0.0068005463,-0.31308395,0.039427195,-0.02450658,-0.6215654,6918684,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nimiq USD","Nimiq USD","[]",1750848840,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.08370475,0.00083088584,false,1532563200000,6,13189743616,"CoinMarketCap",299951,299951,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",6.9494126e-7,0.00083551265,"8.3033514E-4 - 8.3551265E-4",0.00083033514,299951,0.0008323213,"CCC",0.0008323213,195691,372734,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00013588584,0.1955192,"6.95E-4 - 0.006225",-0.005394114,-0.86652434,0.000695,0.006225,-50.931316,0.000893,-0.00006211415,-0.06955672,0.00116139,-0.00033050415,-0.28457636,10959171,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zcash USD","Zcash USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,0.03644071,42.2256,false,"2017-11-09T00:00:00.000Z",2,16708992,"CoinMarketCap",76888184,76888184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0.015380859,43.050217,"{""low"":41.893497,""high"":43.050217}",41.893497,76888184,42.733505,"CCC",42.733505,74824999,66876049,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.220922,1.6383286,"{""low"":16.004679,""high"":78.95474}",-36.72914,-0.46519235,16.004679,78.95474,109.2087,45.896603,-3.6710014,-0.079984166,43.154007,-0.92840576,-0.021513779,705547264,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-06-25T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15200679,0.99659884,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",38075,38075,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015172362,0.99659884,"{""low"":0.98794216,""high"":0.99659884}",0.98794216,38075,0.99054366,"CCC",0.99054366,100743,71750,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07150185,0.07729119,"{""low"":0.925097,""high"":1.169297}",-0.17269814,-0.14769399,0.925097,1.169297,0.8511305,0.998043,-0.0014441609,-0.0014469927,0.99887943,-0.002280593,-0.0022831513,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-06-25T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9599316,0.5982702,false,"2020-08-28T00:00:00.000Z",6,274422944,"CoinMarketCap",25856586,25856586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011960089,0.61650246,"{""low"":0.59569836,""high"":0.61650246}",0.59569836,25856586,0.61135864,"CCC",0.61135864,39458116,31025776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14500418,0.3199097,"{""low"":0.453266,""high"":2.797919}",-2.1996489,-0.78617316,0.453266,2.797919,-26.346891,0.69331956,-0.09504938,-0.13709317,0.95852953,-0.36025935,-0.37584585,164179056,15,0,false,true,"SUSHI"
